preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
80000000.0;32.7;3;0;1;Nova América;Junqueira
60000000.0;12.6;3;2;1;Alto;Junqueira
148000000.0;45.0;2;1;1;Vila Verde;Frias Neto
42000000.0;18.7;2;1;1;Jardim Monumento;Junqueira
348000.0;0.0;3;1;3;Centro;Sâo Judas
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
45000000.0;19.6;4;3;1;Centro;Junqueira
28300000.0;38.2;0;0;0;Jardim Conceição;Junqueira
160000000.0;44.0;4;6;2;Cidade Jardim;Junqueira
32000000.0;5.2;1;1;0;Centro;Junqueira
2200000000.0;261.0;4;4;6;Centro;Frias Neto
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
1300000000.0;278.34;4;3;5;Alto;Frias Neto
1090000000.0;280.0;3;4;4;Reserva das Paineiras;Frias Neto
77000000.0;26.9;5;4;2;Centro;Junqueira
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
490000.0;0.2;3;4;3;Vila Monteiro;Sâo Judas
1100000000.0;708.0;4;4;3;Nova Piracicaba;Frias Neto
450000000.0;192.42;3;2;3;Nova América;Frias Neto
190000000.0;29.5;4;4;4;Terras de Piracicaba;Junqueira
106000000.0;19.7;3;2;0;Parque Taquaral;Junqueira
10000000.0;20.9;0;0;0;Jardim Glória;Junqueira
190000.0;0.3;0;0;0;Jardim Serra Verde;Sâo Judas
16000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
180000000.0;56.0;2;1;1;Jupiá;Frias Neto
200000.0;0.0;2;1;2;Jardim Noiva da Colina;Sâo Judas
415000000.0;66.7;2;2;2;Pauliceia;Frias Neto
19000000.0;20.0;0;0;0;Jardim São Francisco;Junqueira
250000.0;0.2;2;0;1;Vila Independência;Sâo Judas
39000000.0;15.3;3;4;0;Nova América;Junqueira
47000000.0;6.2;2;2;1;Jardim São Francisco;Junqueira
38000000.0;7.8;3;2;1;Dois Córregos;Junqueira
85000000.0;11.6;3;2;1;São Judas;Junqueira
10000000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
680000.0;0.4;3;5;2;Santa Cecília;Sâo Judas
52000000.0;16.8;3;6;0;Vila Independência;Junqueira
40000000.0;50.0;0;0;0;Castelinho;Junqueira
109000000.0;29.4;3;2;2;Centro;Junqueira
75000000.0;21.5;5;6;2;Alpes das Águas;Junqueira
280000000.0;125.0;3;2;2;Santa Terezinha;Frias Neto
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
215000000.0;75.0;3;1;2;Higienópolis;Frias Neto
2800000.0;1.7;0;13;4;Dois Córregos;Sâo Judas
138000000.0;37.8;3;4;3;Colinas do Piracicaba (Ártemis);Junqueira
400000000.0;434.78;0;0;0;Damha;Frias Neto
560000000.0;149.0;3;2;3;Alemães;Frias Neto
24000000.0;40.7;0;0;0;Água Branca;Junqueira
3200000000.0;402.38;0;0;4;Centro;Frias Neto
46000000.0;13.3;3;2;1;Água Branca;Junqueira
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;Junqueira
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
310000.0;0.0;3;1;3;Centro;Sâo Judas
185000000.0;260.0;0;0;0;Ondas;Frias Neto
31000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
11000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
2500000000.0;540.0;4;3;5;Terras do Engenho;Frias Neto
255000000.0;360.0;0;0;0;Loteamento Residencial Reserva do Engenho;Frias Neto
280000.0;0.0;1;1;1;Higienópolis;Sâo Judas
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
950000000.0;255.0;3;2;4;Parque Conceição II;Frias Neto
150000000.0;54.7;2;1;1;Nova América;Frias Neto
84000000.0;23.0;3;2;1;Condomínio Águas Claras;Junqueira
28500000.0;6.0;2;1;0;Vila Independência;Junqueira
170000.0;0.0;1;1;2;São Dimas;Sâo Judas
110000000.0;14.0;3;3;1;Cidade Alta;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
31000000.0;16.5;3;2;1;Taquaral;Junqueira
22500000.0;35.1;0;0;0;Park Unimep Taquaral;Junqueira
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
150000.0;0.1;4;0;4;Vila Monteiro;Sâo Judas
14000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
20000000.0;7.6;2;0;0;Alto;Junqueira
145000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
95000000.0;17.4;3;4;1;Reserva das Paineiras;Junqueira
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
45000000.0;8.8;3;2;1;Cidade Alta;Junqueira
65000000.0;27.0;4;0;1;Nova Piracicaba;Junqueira
330000000.0;109.0;3;2;3;Centro;Frias Neto
1200000000.0;1840.0;0;0;0;Santa Cecília;Frias Neto
250000000.0;61.4;2;2;2;Pauliceia;Frias Neto
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;Junqueira
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
29800000.0;8.2;3;1;1;Piracicamirim;Junqueira
230000000.0;53.39;2;1;1;Nova América;Frias Neto
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
950000.0;0.5;4;0;2;Alto;Sâo Judas
330000.0;0.0;3;2;2;Jardim Elite;Sâo Judas
35000000.0;45.0;0;0;0;Damha;Junqueira
190000000.0;57.0;2;2;2;Piracicamirim;Frias Neto
250000.0;0.0;1;1;1;Centro;Sâo Judas
300000000.0;126.0;3;1;2;Centro;Frias Neto
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
80000000.0;33.9;3;0;1;Campestre;Junqueira
325000.0;0.0;3;1;3;Dos Alemães;Sâo Judas
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
35000000.0;4.7;1;1;0;São Dimas;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
490000000.0;108.0;3;2;4;Nova América;Frias Neto
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto
48000000.0;48.0;0;0;0;Jardim Vila Verde;Junqueira
370000000.0;70.0;3;2;2;Piracicamirim;Frias Neto
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
39000000.0;14.5;3;1;1;Centro;Junqueira
350000000.0;172.61;3;1;3;Alto;Frias Neto
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
16000000.0;4.5;2;1;0;Pompéia;Junqueira
134900000.0;28.0;4;2;2;Caxambú;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
56000000.0;8.7;3;2;1;Cidade Alta;Junqueira
220000000.0;56.35;2;1;1;Parque São Matheus;Frias Neto
1390000000.0;3277.5;2;4;3;Santa Rita;Frias Neto
29000000.0;6.2;2;1;0;São Judas;Junqueira
330000000.0;44.34;1;1;1;Alto;Frias Neto
26500000.0;7.4;2;1;0;Nova América;Junqueira
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
119000000.0;20.0;3;6;3;Park Unimep Taquaral;Junqueira
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
82000000.0;16.8;3;2;3;Centro;Junqueira
55000000.0;8.7;3;2;1;Alemães;Junqueira
240000.0;0.0;2;2;2;Paulicéia;Sâo Judas
290000000.0;150.0;3;1;2;Pauliceia;Frias Neto
48000000.0;9.4;3;1;1;São Judas;Junqueira
38000000.0;11.2;2;2;1;Morumbi;Junqueira
180700688.0;20.2;4;3;3;Alto;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
38500000.0;6.8;3;1;1;Alto;Junqueira
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto
235000000.0;86.0;2;1;3;Alto;Frias Neto
22000000.0;5.4;2;1;0;Campestre;Junqueira
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto
33500000.0;8.7;3;2;1;Nova América;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;Junqueira
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
310000000.0;62.36;2;2;2;Paulista;Frias Neto
37000000.0;8.1;2;2;0;Centro;Junqueira
100000000.0;52.5;0;0;0;Clube de Campo;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
490000.0;0.0;2;2;2;São Judas;Sâo Judas
53000000.0;21.5;0;0;0;Jardim Astúrias I;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
550000000.0;385.0;3;1;3;Paulista;Frias Neto
230000000.0;35.0;1;1;1;Alto;Frias Neto
280000.0;0.3;3;2;2;Paulista;Sâo Judas
120000000.0;33.0;5;4;1;Centro;Junqueira
60000000.0;17.0;3;1;1;Centro;Junqueira
520000000.0;108.0;3;2;2;Nova América;Frias Neto
25000000.0;36.9;0;0;0;Taquaral;Junqueira
24000000.0;47.6;0;0;0;Santa Maria;Junqueira
20000000.0;7.0;3;1;1;Paulicéia;Junqueira
225000000.0;24.5;4;4;4;Centro;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
580000000.0;392.0;3;3;3;Nova Piracicaba;Frias Neto
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
85000000.0;16.3;3;3;3;Paulista;Junqueira
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
350000.0;0.2;4;2;3;São Dimas;Sâo Judas
24000000.0;24.3;0;0;0;Taquaral;Junqueira
450000.0;0.0;3;2;2;Alto;Sâo Judas
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira
25900000.0;5.9;2;1;1;Parque Conceição II;Junqueira
330000000.0;50.0;1;1;1;Centro;Frias Neto
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
55000000.0;31.5;0;8;0;Vila Independência;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
635000000.0;99.0;3;2;3;Paulista;Frias Neto
1300000.0;0.4;3;4;4;Cidade Jardim;Sâo Judas
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
300000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
24500000.0;7.0;3;1;1;Paulista;Junqueira
61000000.0;29.2;0;0;0;Centro;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
21300000.0;18.8;0;0;0;Água Branca;Junqueira
40000000.0;15.6;3;1;1;Centro;Junqueira
128000.0;0.0;2;1;1;Pompéia;Sâo Judas
450000.0;0.2;3;3;2;Vila Independência;Sâo Judas
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
98000000.0;23.6;3;0;0;São Judas;Junqueira
1850000000.0;386.28;3;4;5;Santa Rosa;Frias Neto
22000000.0;4.9;1;1;0;Nova América;Junqueira
89000000.0;31.3;4;4;1;Jardim Botânico;Junqueira
50000000.0;14.0;3;2;1;Nova Piracicaba;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
350000.0;0.0;3;2;3;Centro;Sâo Judas
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
65000000.0;10.1;3;2;1;Vila Independência;Junqueira
1680000000.0;360.0;3;4;6;Terras de Piracicaba;Frias Neto
850000000.0;280.97;3;2;3;Centro;Frias Neto
55000000.0;72.6;0;0;0;Piracicamirim;Junqueira
16500000.0;6.2;2;1;0;Vila Prudente;Junqueira
390000.0;0.0;3;2;3;Centro;Sâo Judas
1550000.0;0.4;4;4;3;Vila Independência;Sâo Judas
170000.0;0.0;2;1;1;Jupiá;Sâo Judas
29000000.0;6.2;2;2;1;Paulista;Junqueira
40000000.0;15.0;3;3;0;Centro;Junqueira
560000000.0;187.0;3;2;3;Residencial Nova Água Branca II;Frias Neto
9500000.0;21.1;0;0;0;Novo Horizonte;Junqueira
37000000.0;8.8;3;2;1;Vila Monteiro;Junqueira
350000.0;0.0;3;1;3;Centro;Sâo Judas
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
140000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
60000000.0;14.1;3;2;1;Centro;Junqueira
15000000.0;25.0;0;0;0;Glebas Califórnia;Junqueira
145000000.0;247.5;0;0;0;Campestre;Frias Neto
19000000.0;7.9;3;1;1;Jardim Caxambu;Junqueira
330000.0;0.1;2;1;2;Alto;Sâo Judas
22800000.0;14.0;3;3;0;Paulicéia;Junqueira
196000000.0;275.0;0;0;0;Ondas;Frias Neto
35000000.0;23.2;0;0;0;Parque Nossa Senhora das Graças;Junqueira
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
27700000.0;30.7;0;0;0;Villa Bela Vista;Junqueira
339000.0;0.1;1;1;1;Alto;Sâo Judas
10700000.0;30.2;0;0;0;Residencial San Marino;Junqueira
19200000.0;24.5;0;0;0;Taquaral;Junqueira
200000000.0;16.3;3;3;3;São Dimas;Junqueira
12500000.0;4.8;2;1;0;Santa Terezinha;Junqueira
220000000.0;53.0;2;1;1;Nova América;Frias Neto
350000.0;0.2;2;2;2;Alto;Sâo Judas
26500000.0;5.2;2;2;0;Parque São Matheus;Junqueira
22500000.0;5.5;2;1;0;Parque São Matheus;Junqueira
33000000.0;11.2;3;0;1;Centro;Junqueira
65000000.0;9.8;3;2;1;Paulista;Junqueira
92000000.0;37.9;5;5;1;Centro;Junqueira
3200000.0;1.6;3;5;6;Chácara Nazareth;Sâo Judas
450000000.0;1703.0;3;10;2;Jardim São Francisco;Frias Neto
650000.0;0.2;3;2;3;Vila Independência;Sâo Judas
730000000.0;84.0;2;2;3;São Dimas;Frias Neto
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira
160000000.0;56.34;2;1;1;Glebas Califórnia;Frias Neto
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
22000000.0;7.0;3;1;1;Paulista;Junqueira
130000000.0;35.01;1;1;1;Higienópolis;Frias Neto
760000.0;0.2;4;3;2;Alto;Sâo Judas
8700000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
38000000.0;20.0;2;2;0;Residencial Altos do Piracicaba;Junqueira
10800000.0;30.0;0;0;0;Centro;Junqueira
47000000.0;13.6;3;0;1;Taquaral;Junqueira
17500000.0;23.3;0;0;0;Campestre;Junqueira
580000000.0;250.0;3;2;3;Castelinho;Frias Neto
24500000.0;7.4;2;1;0;Nova América;Junqueira
6500000.0;12.5;0;0;0;Santa Luzia;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
27000000.0;9.4;2;1;0;Nova América;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;Junqueira
55000000.0;14.2;3;2;1;Nova Piracicaba;Junqueira
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
210000000.0;560.0;0;0;0;Terras de Ártemis;Frias Neto
99000000.0;16.2;3;4;1;Soleil;Junqueira
460000000.0;355.0;0;0;0;Cidade Jardim;Frias Neto
230000.0;0.2;2;0;2;Paulista;Sâo Judas
850000.0;0.0;3;2;4;Centro;Sâo Judas
320000000.0;120.54;3;0;3;Centro;Frias Neto
16000000.0;47.7;0;0;0;Condomínio Aguas do Campo;Junqueira
17500000.0;5.4;2;1;0;Glebas Califórnia;Junqueira
520000.0;0.0;3;2;3;Alto;Sâo Judas
310000000.0;125.0;2;2;2;Pompeia;Frias Neto
13500000.0;4.5;2;0;0;Pompéia;Junqueira
95000000.0;28.2;4;4;3;Centro;Junqueira
66500000.0;12.5;3;2;3;Jardim São Francisco;Junqueira
35000000.0;32.1;0;0;0;Santa Rosa;Junqueira
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto
690000.0;0.3;0;4;3;Alto;Sâo Judas
930000000.0;124.83;3;2;4;Alto;Frias Neto
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;Junqueira
140000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
75000000.0;4.3;0;6;0;Centro;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
34000000.0;8.5;3;1;1;Centro;Junqueira
25000000.0;9.0;2;0;0;Jardim Maria;Junqueira
65000000.0;14.9;3;2;1;Alemães;Junqueira
25000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
125000000.0;30.2;4;0;0;Centro;Junqueira
860000000.0;137.58;3;3;4;Nova América;Frias Neto
310000000.0;135.55;3;2;2;Nova América;Frias Neto
36000000.0;105.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
199000000.0;54.21;2;1;1;Água Branca;Frias Neto
130000.0;0.0;2;1;1;Jardim Primavera;Sâo Judas
24000000.0;11.4;3;1;0;Vila Sônia;Junqueira
87000000.0;13.5;3;4;1;Água Branca;Junqueira
390000.0;0.1;0;0;1;Centro;Sâo Judas
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
80000000.0;38.2;5;4;2;Castelinho;Junqueira
140000000.0;46.0;2;1;1;Campestre;Frias Neto
320000000.0;154.31;3;2;2;Matão;Frias Neto
16000000.0;4.9;2;1;0;Vale do Sol;Junqueira
130000000.0;28.0;3;4;3;Taquaral;Junqueira
130000000.0;37.0;4;3;2;São Dimas;Junqueira
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
1100000.0;0.3;3;3;3;São Judas;Sâo Judas
420000.0;0.0;3;1;3;Alto;Sâo Judas
145000.0;0.0;2;1;1;Vale do Sol;Sâo Judas
200000000.0;49.95;2;1;1;Centro;Frias Neto
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
24500000.0;5.7;2;1;0;Jardim Três Marias;Junqueira
36000000.0;7.0;3;2;1;Residencial Jardins;Junqueira
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
80000000.0;23.0;4;3;2;São Dimas;Junqueira
59000000.0;21.4;3;2;1;Piracicamirim;Junqueira
740000.0;2.8;2;20;2;Santa Rita;Sâo Judas
130000000.0;191.62;0;0;0;Loteamento Humberto Venturini;Frias Neto
410000000.0;40.0;0;1;1;Jardim Europa;Frias Neto
140000000.0;46.2;4;2;1;Alto;Junqueira
2000000000.0;163.0;3;3;5;São Dimas;Frias Neto
430000000.0;150.03;3;1;3;Pauliceia;Frias Neto
270000.0;0.1;2;1;2;Nova América;Sâo Judas
160000000.0;42.05;0;1;1;Alto;Frias Neto
1180000.0;0.5;5;5;3;Alto;Sâo Judas
17000000.0;17.5;0;0;0;Água Branca;Junqueira
260000.0;0.1;2;2;1;Bosque do Água Branca;Sâo Judas
190000000.0;16.3;3;3;3;São Dimas;Junqueira
110000000.0;27.4;1;3;2;Centro;Junqueira
13900000.0;4.4;2;1;0;Nova Pompéia;Junqueira
2000000000.0;551.39;4;6;4;Centro;Frias Neto
20000000.0;4.9;1;1;0;Nova América;Junqueira
90000000.0;15.4;3;4;1;Condomínio Reserva das Paineiras;Junqueira
50000000.0;15.0;3;1;1;Centro;Junqueira
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
45000000.0;100.0;0;0;0;Park Campestre;Junqueira
2300000000.0;750.0;5;6;7;Terras do Engenho;Frias Neto
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
11500000.0;24.8;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;Junqueira
600000000.0;247.0;3;2;3;Paulista;Frias Neto
12500000.0;4.4;2;1;0;Monte Líbano;Junqueira
100000000.0;27.5;3;3;1;Nova Piracicaba;Junqueira
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira
25552800.0;4.1;0;1;0;Reserva Jequitiba;Junqueira
1100000000.0;3078.0;0;0;0;Uninorte;Frias Neto
160000000.0;48.0;2;1;1;Nova América;Frias Neto
1800000000.0;332.5;0;0;4;Centro;Frias Neto
270000.0;0.0;2;1;2;Centro;Sâo Judas
280000000.0;104.0;1;1;3;Centro;Frias Neto
24000000.0;6.0;2;1;1;Edificio Espaço Jardins;Junqueira
265000000.0;57.0;2;1;2;Nova América;Frias Neto
15000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
169000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
31000000.0;15.0;3;1;1;Centro;Junqueira
120000000.0;22.5;3;4;1;Ondas;Junqueira
65000000.0;24.2;3;2;1;Cidade Alta;Junqueira
1330000000.0;360.0;3;2;4;Villa Bela Vista;Frias Neto
70000000.0;17.7;3;2;1;Parque Conceição II;Junqueira
1500000000.0;333.0;3;2;5;Ondas;Frias Neto
29900000.0;9.3;3;1;1;São Judas;Junqueira
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
28000000.0;5.8;2;1;0;Campestre;Junqueira
105000000.0;30.1;3;0;0;Centro;Junqueira
18000000.0;20.4;0;0;0;Campestre;Junqueira
42000000.0;2105.0;1;0;0;Salto de Pederneiras;Junqueira
340000000.0;114.5;2;2;2;Piracicamirim;Frias Neto
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
75000000.0;255.0;0;0;0;Vila Sônia;Junqueira
99000000.0;18.0;4;4;1;Reserva das Paineiras;Junqueira
970000000.0;230.0;3;2;4;Centro;Frias Neto
1350000.0;0.6;5;4;2;Centro;Sâo Judas
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
17000000.0;30.1;0;0;0;Residencial Doutor Raul Coury;Junqueira
290000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
65000000.0;29.5;4;3;4;Paulicéia;Junqueira
420000000.0;1004.5;0;0;0;Santa Rita;Frias Neto
80500000.0;80.0;0;0;0;Condomínio Morada do Engenho;Junqueira
40000000.0;10.6;2;3;0;Pompéia;Junqueira
30000000.0;15.2;2;0;0;Centro;Junqueira
33000000.0;16.0;3;0;0;Jardim Bela Vista;Junqueira
1270000000.0;251.25;4;3;3;Leão;Frias Neto
33000000.0;11.4;3;2;0;Vila Independência;Junqueira
80199000.0;89.0;0;0;0;Santa Rosa Ipês;Junqueira
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
1600000000.0;405.0;3;4;5;Damha;Frias Neto
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
27500000.0;5.5;2;1;0;Morumbi;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;Junqueira
38000000.0;48.1;0;0;0;Centro;Junqueira
90000000.0;25.4;3;3;1;São Judas;Junqueira
15000000.0;4.6;2;1;0;Piracicamirim;Junqueira
240000000.0;38.0;3;4;3;Ondas;Junqueira
25000000.0;9.2;2;1;0;Paulicéia;Junqueira
165000000.0;200.0;0;0;0;Residencial Mônaco (Água Branca);Frias Neto
1200000000.0;429.0;4;10;4;Cidade Alta;Frias Neto
380000000.0;175.0;3;2;2;Pompeia;Frias Neto
36000000.0;7.7;2;2;0;Vila Independência;Junqueira
250000000.0;72.0;2;1;2;Centro;Frias Neto
25500000.0;8.4;2;1;1;Morumbi;Junqueira
180000000.0;56.4;0;14;0;Centro;Junqueira
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
14000000.0;4.9;2;1;0;Jardim Maria;Junqueira
18000000.0;20.0;0;0;0;Campestre;Junqueira
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
710000000.0;145.91;3;2;3;Centro;Frias Neto
95000000.0;22.0;4;4;2;Estância Lago Azul (Ártemis);Junqueira
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
39000000.0;14.0;3;2;1;Vale do Sol;Junqueira
380000.0;0.1;3;2;2;Jardim Panorama;Sâo Judas
250000.0;0.1;0;0;1;Paulicéia;Sâo Judas
39000000.0;92.4;0;0;0;Centro;Junqueira
30000000.0;4.4;1;1;1;São Dimas;Junqueira
145000000.0;32.0;4;4;2;Terras de Piracicaba;Junqueira
76000000.0;53.8;0;0;0;Vila Industrial;Junqueira
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
1100000000.0;274.0;3;3;6;Centro;Frias Neto
165000000.0;33.0;4;3;4;Reserva do Engenho;Junqueira
28000000.0;6.0;2;0;0;Nova América;Junqueira
90000000.0;34.0;3;10;1;Santa Rita;Junqueira
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
300000000.0;140.0;2;2;1;Jardim Califórnia;Frias Neto
415000000.0;301.0;0;0;2;Vila Monteiro;Frias Neto
36000000.0;40.6;0;0;0;Ondas;Junqueira
191000000.0;33.5;3;0;1;Glebas Califórnia;Junqueira
600000.0;0.0;3;2;2;São Dimas;Sâo Judas
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
1700000000.0;384.0;4;4;5;Terras de Piracicaba;Frias Neto
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
450000000.0;149.85;3;1;3;Centro;Frias Neto
310000000.0;83.32;3;2;2;Alto;Frias Neto
33675000.0;6.7;2;2;1;Paulicéia;Junqueira
430000.0;0.0;3;0;4;Centro;Sâo Judas
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
1280000000.0;327.7;0;2;6;Pompeia;Frias Neto
249000.0;0.0;2;2;2;Vila Monteiro;Sâo Judas
11000000.0;3.4;1;0;0;Centro;Junqueira
50000000.0;17.5;3;2;1;Residencial Bertolucci;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;Junqueira
240000000.0;54.0;2;1;1;Água Branca;Frias Neto
630000.0;0.0;0;0;4;Centro;Sâo Judas
140000000.0;84.86;2;0;1;Centro;Frias Neto
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
13000000.0;3.5;1;1;0;Higienópolis;Junqueira
24000000.0;6.6;2;1;1;Jardim Noiva da Colina;Junqueira
385000000.0;112.88;3;2;3;Centro;Frias Neto
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
15000000.0;4.6;2;1;0;Jardim Monte Líbano;Junqueira
640000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
180000000.0;28.7;3;4;1;Villa D'áquila;Junqueira
44000000.0;43.3;0;0;0;Santa Rosa;Junqueira
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
390000.0;0.3;2;5;4;Higienópolis;Sâo Judas
270000.0;0.0;0;1;2;Higienópolis;Sâo Judas
730000000.0;103.38;3;2;3;Alemães;Frias Neto
