preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
32000000.0;8.6;2;1;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-10993;Junqueira;
150000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/26414/apartamento-para-venda-ed-jatoba;Sâo Judas;
600000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/20964/casa-para-venda-sao-dimas;Sâo Judas;
86000000.0;57.5;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21406;Junqueira;
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10023;Junqueira;
128500000.0;15.5;3;4;3;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-24074;Junqueira;
340000000.0;84.12;3;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145615;Frias Neto;
75000000.0;28.4;3;4;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18542;Junqueira;
700000.0;2.0;4;4;2;Dois_corregos;https://www.imobiliariasjudas.com.br/26425/casa-para-venda-dois-corregos;Sâo Judas;
42500000.0;9.8;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-24308;Junqueira;
90544500.0;100.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23355;Junqueira;
270000.0;0.1;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25551/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
26000000.0;4.6;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10634;Junqueira;
53000000.0;9.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-11159;Junqueira;
30000000.0;8.2;2;2;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira;
92000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24164;Junqueira;
30000000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;
1750000000.0;250.0;3;2;4;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145460;Frias Neto;
29000000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10231;Junqueira;
18500000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11260;Junqueira;
45000000.0;12.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-7562;Junqueira;
14000000.0;22.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24668;Junqueira;
52000000.0;25.0;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19140;Junqueira;
75000000.0;21.5;5;6;2;Alpes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-alpes_das_aguas-chacara-22582;Junqueira;
16000000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-18516;Junqueira;
70000000.0;35.0;3;7;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9917;Junqueira;
530000000.0;98.0;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146164;Frias Neto;
240000000.0;2400.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;
680000.0;0.2;3;4;1;Sao_dimas;https://www.imobiliariasjudas.com.br/26129/imoveis-comercial-para-venda-sao-dimas;Sâo Judas;
1600000000.0;405.0;3;4;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145136;Frias Neto;
21000000.0;6.7;2;1;0;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-apartamento-8932;Junqueira;
57000000.0;20.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24597;Junqueira;
149000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/25576/apartamento-para-venda-ed-del-giardino-ii;Sâo Judas;
325000.0;0.0;3;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas;
270000000.0;200.0;2;2;3;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145877;Frias Neto;
35000000.0;10.3;1;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;
210000000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;
540000000.0;372.0;3;4;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145381;Frias Neto;
24000000.0;11.2;2;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24027;Junqueira;
180000.0;0.0;2;1;1;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26445/apartamento-para-venda-ed-jatiuca;Sâo Judas;
31000000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;
50000000.0;17.8;3;3;1;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-23131;Junqueira;
115000000.0;29.2;4;4;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira;
25000000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24729;Junqueira;
585000000.0;517.7;0;0;0;Monte_alegre;https://www.friasneto.com.br/comprar/residencial/piracicaba/monte-alegre/residencial-comprar-monte-alegre-em-piracicaba/145826;Frias Neto;
23000000.0;9.4;2;2;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24403;Junqueira;
25000000.0;36.9;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23683;Junqueira;
28000000.0;11.8;2;2;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21378;Junqueira;
78000000.0;14.5;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20588;Junqueira;
340000.0;0.3;2;3;2;Nova_suica;https://www.imobiliariasjudas.com.br/26565/casa-para-venda-nova-suica;Sâo Judas;
255000000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;
25000000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11068;Junqueira;
350000000.0;39.4;2;6;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-21591;Junqueira;
22000000.0;10.0;2;1;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-17485;Junqueira;
210000.0;0.2;1;1;1;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/24660/casa-para-venda-jardim-sao-luiz;Sâo Judas;
198000000.0;83.0;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145498;Frias Neto;
85000000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira;
47500000.0;12.8;3;3;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-19685;Junqueira;
58300000.0;15.0;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19427;Junqueira;
25000000.0;14.0;3;0;0;Jardim_alberto_zeppeline;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_alberto_zeppeline-casa-21698;Junqueira;
14000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-18766;Junqueira;
25000000.0;9.6;2;2;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-19019;Junqueira;
530000000.0;138.15;0;0;3;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144743;Frias Neto;
16500000.0;4.7;2;1;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-apartamento-10146;Junqueira;
69000000.0;25.5;3;2;1;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24150;Junqueira;
370000.0;0.0;3;2;2;Nova_america;https://www.imobiliariasjudas.com.br/15350/apartamento-para-venda-ed-flamboyant;Sâo Judas;
456000000.0;430.72;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144644;Frias Neto;
148000000.0;45.0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/144949;Frias Neto;
29000000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;
300000000.0;382.5;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145098;Frias Neto;
64000000.0;23.3;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20014;Junqueira;
31500000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
19000000.0;7.2;3;1;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24713;Junqueira;
110000000.0;31.0;2;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;
890000000.0;315.0;3;4;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144498;Frias Neto;
600000.0;0.0;3;2;2;Sao_dimas;https://www.imobiliariasjudas.com.br/22611/apartamento-para-venda-ed-residencial-praca-das-araucarias;Sâo Judas;
320000.0;0.3;2;1;2;Jaragua;https://www.imobiliariasjudas.com.br/25762/imoveis-comercial-para-venda-salao-jaragua;Sâo Judas;
32000000.0;6.2;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10252;Junqueira;
45000000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
32300000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;
430000000.0;45.0;4;0;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;
77000000.0;25.6;3;0;1;Sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_ii-casa-12616;Junqueira;
45000000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
240000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24117/apartamento-para-venda-ed-provence;Sâo Judas;
450000.0;0.2;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24362/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
120000000.0;94.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17844;Junqueira;
98000000.0;23.6;3;0;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-11299;Junqueira;
34000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9293;Junqueira;
73500000.0;23.7;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24224;Junqueira;
1100000.0;0.3;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25812/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
140000000.0;46.2;4;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10988;Junqueira;
520000.0;0.2;3;2;3;Agua_branca;https://www.imobiliariasjudas.com.br/25791/casa-para-venda-agua-branca;Sâo Judas;
215000000.0;56.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-22627;Junqueira;
32500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10290;Junqueira;
56000000.0;16.5;3;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa-24296;Junqueira;
47000000.0;15.1;3;4;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-20103;Junqueira;
370000.0;0.1;0;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26226/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
4000000.0;15.1;8;20;10;Dois_corregos;https://www.imobiliariasjudas.com.br/24839/casa-para-venda-chacara-dois-corregos;Sâo Judas;
110000000.0;33.7;4;4;2;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24596;Junqueira;
43000000.0;23.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-10050;Junqueira;
55000000.0;11.8;3;2;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;
250000.0;0.0;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25915/apartamento-para-venda-ed-copacabana;Sâo Judas;
33000000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9116;Junqueira;
20500000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23224;Junqueira;
95000000.0;9.2;2;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20998;Junqueira;
32000000.0;8.6;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20328;Junqueira;
33000000.0;12.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;
200000.0;0.1;2;0;2;Vila_independencia;https://www.imobiliariasjudas.com.br/25503/casa-para-venda-vila-independencia;Sâo Judas;
300000.0;0.0;3;2;2;Dois_corregos;https://www.imobiliariasjudas.com.br/25201/apartamento-para-venda-ed-residencial-jardins;Sâo Judas;
33000000.0;32.8;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;
420000.0;0.0;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25539/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
850000000.0;1016.73;3;2;3;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/144658;Frias Neto;
16000000.0;20.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-24648;Junqueira;
4000000.0;15.1;8;20;10;Dois_corregos;https://www.imobiliariasjudas.com.br/24839/casa-para-venda-chacara-dois-corregos;Sâo Judas;
66000000.0;21.2;3;0;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-20115;Junqueira;
32400000.0;32.4;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-7527;Junqueira;
235000000.0;26.5;3;2;3;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-casa_em_condominio-24324;Junqueira;
15000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-9609;Junqueira;
900000.0;0.3;3;4;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26007/casa-para-venda-sao-dimas;Sâo Judas;
130000000.0;30.0;4;3;2;Jardim_vila_verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;
33000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23332;Junqueira;
150000000.0;28.0;1;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-24539;Junqueira;
190000000.0;48.0;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira;
22000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21219;Junqueira;
480000000.0;480.0;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145857;Frias Neto;
45000000.0;15.2;2;0;1;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-casa-18803;Junqueira;
37200000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23759;Junqueira;
35000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22328;Junqueira;
65000000.0;14.9;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-8414;Junqueira;
530000.0;0.2;3;3;3;Jardim_panorama_ii;https://www.imobiliariasjudas.com.br/25962/casa-para-venda-jardim-panorama-ii;Sâo Judas;
12500000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-23853;Junqueira;
55000000.0;11.4;2;2;0;Vila_nossa_senhora_aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira;
31000000.0;13.9;4;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24088;Junqueira;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26474/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
33000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22225;Junqueira;
16000000.0;20.0;0;0;0;Monaco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monaco_-terreno_em_condominio-24107;Junqueira;
25000000.0;11.2;3;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-17440;Junqueira;
34000000.0;40.4;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-23911;Junqueira;
33000000.0;20.0;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-17528;Junqueira;
32000000.0;12.6;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10751;Junqueira;
12500000.0;4.8;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-21759;Junqueira;
83500000.0;29.8;5;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24700;Junqueira;
20000000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18690;Junqueira;
55000000.0;19.4;4;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20234;Junqueira;
46000000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18468;Junqueira;
30000000.0;48.7;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-terreno_em_condominio-18691;Junqueira;
550000000.0;191.25;3;1;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145822;Frias Neto;
19000000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira;
180000000.0;200.0;0;0;0;Bongue;https://www.friasneto.com.br/comprar/residencial/piracicaba/bongue/residencial-comprar-bongue-em-piracicaba/144494;Frias Neto;
25000000.0;102.2;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23117;Junqueira;
29300000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
78000000.0;14.5;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20588;Junqueira;
220000000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-21621;Junqueira;
154000000.0;220.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-11283;Junqueira;
250000.0;0.2;4;3;3;Jupia;https://www.imobiliariasjudas.com.br/26399/casa-para-venda-jupia;Sâo Judas;
30000000.0;8.5;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira;
65000000.0;24.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22204;Junqueira;
29000000.0;13.6;2;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-24126;Junqueira;
17500000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-21479;Junqueira;
1300000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;
150000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26525/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24235;Junqueira;
140000000.0;36.7;4;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8415;Junqueira;
14000000.0;3.3;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22436;Junqueira;
600000.0;0.2;4;1;3;Vila_independencia;https://www.imobiliariasjudas.com.br/26406/casa-para-venda-vila-independencia;Sâo Judas;
19500000.0;5.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22461;Junqueira;
180000000.0;28.7;3;4;1;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira;
65000000.0;10.1;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23592;Junqueira;
1320000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24828/imoveis-comercial-para-venda-centro;Sâo Judas;
17500000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9464;Junqueira;
30000000.0;7.6;2;1;1;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-18492;Junqueira;
13900000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-11246;Junqueira;
46000000.0;13.3;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23500;Junqueira;
