preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
43000000.0;36.6;0;0;0;Villa D'áquila;Junqueira
128000000.0;33.0;3;2;1;Pompéia;Junqueira
95000000.0;27.5;0;0;0;Água Branca;Junqueira
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
21000000.0;5.2;2;1;0;Pompéia;Junqueira
50000000.0;18.2;3;3;1;Morumbi;Junqueira
360000000.0;175.0;2;2;2;Pompeia;Frias Neto
22500000.0;6.2;2;1;1;Nova América;Junqueira
200000000.0;2392.3;0;0;0;Santa Terezinha;Junqueira
238000000.0;83.09;2;1;2;Morumbi;Frias Neto
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
21000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
195000000.0;52.95;2;2;1;Parque São Matheus;Frias Neto
460000000.0;157.2;3;2;2;Cidade Jardim;Frias Neto
48000000.0;10.7;3;2;1;Jardim São Francisco;Junqueira
23500000.0;7.0;0;0;0;Higienópolis;Junqueira
17500000.0;5.5;2;1;0;Dois Córregos;Junqueira
1150000000.0;600.0;10;5;5;Cidade Alta;Frias Neto
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira
119500000.0;17.6;3;2;1;Ondas;Junqueira
55000000.0;19.4;4;0;0;Alemães;Junqueira
800000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
32000000.0;5.2;1;1;0;Centro;Junqueira
26600000.0;53.2;0;0;0;Santa Maria;Junqueira
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
700000000.0;145.0;3;2;4;Centro;Frias Neto
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
26500000.0;12.8;3;0;1;Luis Massoud Coury;Junqueira
50000000.0;17.8;3;3;1;Cidade Jardim;Junqueira
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
560000000.0;149.0;3;2;3;Alemães;Frias Neto
1500000000.0;404.95;4;2;2;Centro;Frias Neto
1600000000.0;405.0;3;4;5;Damha;Frias Neto
75000000.0;16.9;3;2;1;Residencial San Marino;Junqueira
30000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira
32000000.0;7.2;3;2;1;Nova América;Junqueira
1850000000.0;386.28;3;4;5;Santa Rosa;Frias Neto
22500000.0;8.3;2;0;1;Morumbi;Junqueira
2000000000.0;1099.0;0;0;3;Campestre;Frias Neto
308000000.0;77.0;2;1;2;Vila Monteiro;Frias Neto
85000000.0;27.3;4;0;2;Centro;Junqueira
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
850000000.0;157.0;3;2;5;Vila Monteiro;Frias Neto
80000000.0;33.9;3;0;1;Campestre;Junqueira
74500000.0;25.0;1;6;1;Centro;Junqueira
130000000.0;32.2;4;3;4;Vila Independência;Junqueira
27000000.0;9.0;1;0;1;Parque São Jorge;Junqueira
27000000.0;5.4;2;1;0;Campestre;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
30000000.0;7.5;3;1;1;Morumbi;Junqueira
100000000.0;18.8;3;7;1;Ondas;Junqueira
56000000.0;9.5;3;2;2;Campestre;Junqueira
123000000.0;17.2;3;2;1;Santa Rosa;Junqueira
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
63000000.0;540.0;2;0;0;Jardim Nova Suíça;Junqueira
12000000.0;3.4;1;0;0;Centro;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;Junqueira
165000000.0;45.8;5;0;2;Parque Santa Cecília;Junqueira
690000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
700000000.0;307.59;3;2;4;Centro;Frias Neto
65000000.0;14.9;3;2;1;Alemães;Junqueira
125000000.0;28.8;3;4;0;Centro;Junqueira
970000000.0;532.5;10;8;10;Vila Independência;Frias Neto
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
180000000.0;37.5;3;4;3;Ondas;Junqueira
17500000.0;5.4;2;1;0;Nova América;Junqueira
67000000.0;18.4;2;8;1;Jardim Bom Jesus;Junqueira
85000000.0;11.6;3;2;1;São Judas;Junqueira
890000000.0;315.0;3;4;3;Centro;Frias Neto
22000000.0;5.4;2;1;0;Campestre;Junqueira
57000000.0;16.3;2;0;0;São Dimas;Junqueira
135000000.0;35.8;3;0;1;Castelinho;Junqueira
35000000.0;19.5;2;1;1;Nova América;Junqueira
20000000.0;7.0;3;1;1;Paulicéia;Junqueira
25000000.0;5.4;2;1;0;Nova América;Junqueira
1500000000.0;360.0;4;4;5;Reserva do Engenho;Frias Neto
15500000.0;5.4;2;1;0;Campestre;Junqueira
89000000.0;16.0;3;2;1;Ondas;Junqueira
290000000.0;26.9;4;4;4;Condomínio Residencial Praças da França;Junqueira
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
250000000.0;100.0;4;4;4;Campestre;Junqueira
48000000.0;6.7;2;2;1;Paulicéia;Junqueira
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
1000000000.0;274.0;3;3;5;Centro;Frias Neto
51000000.0;23.7;2;9;0;Gran Park;Junqueira
45000000.0;16.0;4;1;1;Vila Rezende;Junqueira
160000000.0;35.3;3;3;3;Terras de Piracicaba;Junqueira
285000000.0;76.46;3;1;2;Centro;Frias Neto
14000000.0;4.8;2;0;0;Nova América;Junqueira
35000000.0;10.3;1;3;1;Santa Terezinha;Junqueira
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
90000000.0;16.3;3;2;1;Jardim Elite;Junqueira
74100000.0;84.8;0;0;0;Santa Rosa;Junqueira
30000000.0;4.6;1;1;0;Alto;Junqueira
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
2900000000.0;261.0;4;4;6;Centro;Frias Neto
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
1340000000.0;365.0;4;4;3;Alto;Frias Neto
59000000.0;7.9;3;0;1;São Dimas;Junqueira
30000000.0;9.7;2;0;0;Cidade Alta;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
250000000.0;46.4;4;6;4;Park Campestre;Junqueira
245000000.0;275.0;0;0;0;Jardim Elite;Frias Neto
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
15500000.0;5.3;2;1;0;Vale do Sol;Junqueira
70000000.0;26.2;3;4;1;Centro;Junqueira
300000000.0;100.0;0;0;0;Santa Terezinha;Junqueira
32400000.0;32.4;0;0;0;Santa Rosa;Junqueira
22000000.0;5.0;2;0;0;Santa Terezinha;Junqueira
139000000.0;46.59;2;1;1;Santa Terezinha;Frias Neto
7000000.0;21.2;0;0;0;Recreio;Junqueira
89000000.0;38.0;4;0;2;Dois Córregos;Junqueira
80000000.0;20.9;3;2;1;Centro;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
18000000.0;4.9;2;1;0;Pompéia;Junqueira
300000000.0;382.5;0;0;0;Damha;Frias Neto
60000000.0;6.5;0;2;0;Alto;Junqueira
70000000.0;33.7;5;2;3;Centro;Junqueira
250000000.0;24.7;4;4;4;Centro;Junqueira
2500000000.0;387.0;4;4;6;Centro;Frias Neto
60000000.0;23.8;3;2;1;Paulista;Junqueira
25000000.0;7.2;2;1;0;Alto;Junqueira
200000000.0;42.0;10;15;8;Centro;Junqueira
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
82000000.0;18.9;3;2;1;Pompéia;Junqueira
43500000.0;43.4;0;0;0;Santa Rosa;Junqueira
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
470000000.0;193.6;4;1;3;Alto;Frias Neto
390000000.0;106.04;3;1;3;Nova América;Frias Neto
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
28000000.0;12.1;3;0;0;Centro;Junqueira
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
37500000.0;9.4;2;1;0;Castelinho;Junqueira
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
42000000.0;13.2;5;2;1;Perdizes;Junqueira
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
77000000.0;25.6;3;0;1;São Vicente II;Junqueira
950000000.0;255.0;3;2;4;Parque Conceição II;Frias Neto
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
380000000.0;138.83;2;2;2;Astúrias;Frias Neto
230000000.0;58.0;2;2;2;Dois Córregos;Frias Neto
72000000.0;11.6;3;2;1;Ondas;Junqueira
20000000.0;5.5;2;1;0;Residencial Novo Porto;Junqueira
14000000.0;4.9;2;1;0;Jardim Maria;Junqueira
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
1590000000.0;250.0;3;2;4;Terras de Piracicaba;Frias Neto
640000000.0;79.0;2;2;2;São Dimas;Frias Neto
425000000.0;113.0;3;1;1;São Judas;Frias Neto
117000000.0;22.1;3;4;1;Campestre;Junqueira
130000000.0;26.0;3;4;3;Jardim Caxambu;Junqueira
55000000.0;24.0;0;0;0;Paulista;Junqueira
75000000.0;22.1;3;4;1;Centro;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;Junqueira
27500000.0;5.5;2;1;0;Morumbi;Junqueira
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
160000000.0;39.8;4;2;1;Centro;Junqueira
72000000.0;14.0;2;0;0;Paulista;Junqueira
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
1100000000.0;427.95;0;2;3;Cidade Alta;Frias Neto
29000000.0;6.7;2;1;0;Nova América;Junqueira
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
75000000.0;4.3;0;6;0;Centro;Junqueira
400000000.0;57.8;3;4;3;Água Seca;Junqueira
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
550000000.0;108.78;3;2;3;Alto;Frias Neto
12500000.0;4.8;2;1;0;Santa Terezinha;Junqueira
24000000.0;7.6;2;1;0;Vila Monteiro;Junqueira
470000000.0;330.0;4;4;2;Vila Rezende;Frias Neto
149000000.0;32.7;4;4;4;Condomínio Parque dos Ypes;Junqueira
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
40000000.0;15.6;3;1;1;Centro;Junqueira
12000000.0;12.5;0;0;0;Parque Orlanda I;Junqueira
1100000000.0;745.0;3;6;4;Nova Piracicaba;Frias Neto
55000000.0;15.2;3;1;1;Alto;Junqueira
34500000.0;7.2;3;2;1;Vila Monteiro;Junqueira
2300000000.0;750.0;5;6;7;Terras do Engenho;Frias Neto
150000000.0;64.47;2;1;1;Nova América;Frias Neto
42000000.0;8.8;3;2;1;Higienópolis;Junqueira
35000000.0;11.0;3;2;1;Paulicéia;Junqueira
26500000.0;100.0;0;0;0;Residencial Vivenda do Sol;Junqueira
45000000.0;12.0;3;2;1;Altos do Taquaral;Junqueira
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
400000000.0;105.62;3;1;3;Centro;Frias Neto
1140000000.0;194.31;3;4;4;Vila Rezende;Frias Neto
30000000.0;30.0;0;0;0;Água Branca;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
340000000.0;86.0;3;1;2;Alemães;Frias Neto
325000000.0;83.97;3;1;2;Paulista;Frias Neto
32000000.0;8.2;2;4;0;Morumbi;Junqueira
29500000.0;12.0;3;2;1;Jardim Alvorada;Junqueira
46000000.0;13.3;3;2;1;Água Branca;Junqueira
213000000.0;26.9;3;4;3;Centro;Junqueira
41000000.0;9.5;2;1;1;São Dimas;Junqueira
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
35000000.0;10.2;2;2;1;Santa Terezinha;Junqueira
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
15000000.0;25.0;0;0;0;Glebas Califórnia;Junqueira
13000000.0;6.5;2;1;0;Campestre;Junqueira
1385000000.0;900.0;0;0;0;Alphaville;Frias Neto
53000000.0;9.8;3;2;1;Alto;Junqueira
23000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
10000000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
110000000.0;35.0;4;3;4;Jardim Europa;Junqueira
3200000000.0;402.38;0;0;4;Centro;Frias Neto
125000000.0;64.0;0;0;0;Alemães;Junqueira
270000000.0;33.7;4;3;3;Alphaville Piracicaba;Junqueira
240000000.0;2400.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
29300000.0;32.5;0;0;0;Villa Bela Vista;Junqueira
25800000.0;7.0;3;1;1;Nova América;Junqueira
160000000.0;175.0;0;0;0;Jardim Esplanada;Frias Neto
41000000.0;17.9;2;1;1;Centro;Junqueira
22800000.0;14.0;3;3;0;Paulicéia;Junqueira
550000000.0;191.25;3;1;3;São Dimas;Frias Neto
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
36000000.0;7.5;3;1;1;Nova América;Junqueira
90000000.0;185.5;0;0;0;Jardim dos Manacás;Frias Neto
42500000.0;18.3;4;0;0;Vila Rezende;Junqueira
415000000.0;75.12;3;1;2;Alto;Frias Neto
530000000.0;138.15;0;0;3;Centro;Frias Neto
23500000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
40000000.0;15.8;2;1;0;Jardim Algodoal;Junqueira
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
38000000.0;13.2;3;3;1;Santa Terezinha;Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
400000000.0;175.0;2;3;2;Terra Rica;Frias Neto
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
63000000.0;16.0;3;3;1;Terra Nova;Junqueira
47000000.0;13.6;3;0;1;Taquaral;Junqueira
36160000.0;40.5;0;0;0;Ondas;Junqueira
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
37000000.0;10.9;3;1;0;Cidade Alta;Junqueira
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
145000000.0;48.2;4;4;4;Chácara Nazaré;Junqueira
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto
42500000.0;9.8;2;3;1;Jardim São Luiz;Junqueira
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto
450000000.0;250.0;0;2;2;Piracicamirim;Frias Neto
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
100000000.0;33.4;3;6;0;Loteamento Santa Rosa;Junqueira
27000000.0;11.0;3;2;1;Santa Maria;Junqueira
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
1500000000.0;1779.64;3;4;3;Dois Córregos ;Frias Neto
49000000.0;4.1;2;4;0;Água Branca;Junqueira
39000000.0;14.8;2;3;0;Cecap;Junqueira
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
49000000.0;13.2;3;2;1;Água Branca;Junqueira
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
18500000.0;31.5;0;0;0;Jardim Pacaembu;Junqueira
320000000.0;62.0;2;2;2;Paulista;Frias Neto
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
60000000.0;22.8;10;0;8;Vila Verde;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
14500000.0;25.0;0;0;0;Santa Terezinha;Junqueira
14500000.0;5.2;2;1;0;Glebas Califórnia;Junqueira
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
230000000.0;255.0;0;0;0;Jardim São Francisco;Frias Neto
400000000.0;377.0;0;0;0;Damha;Frias Neto
180000000.0;56.0;2;1;1;Jupiá;Frias Neto
330000000.0;44.34;1;1;1;Alto;Frias Neto
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
75000000.0;27.7;3;0;1;Centro;Junqueira
40000000.0;16.1;2;2;0;Nova América;Junqueira
19000000.0;25.0;0;0;0;Ondinhas;Junqueira
2200000000.0;769.75;3;2;2;Santa Terezinha;Frias Neto
215000000.0;26.5;0;0;0;Cidade Alta;Junqueira
39900000.0;12.2;3;1;1;Centro;Junqueira
33000000.0;20.0;2;3;1;Jardim São Luiz;Junqueira
10500000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
30500000.0;9.0;2;2;0;Residencial Serra Verde;Junqueira
23500000.0;25.0;0;0;0;Taquaral;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;Junqueira
140000000.0;52.0;2;1;1;Vale do Sol;Frias Neto
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
41000000.0;11.5;3;1;1;Centro;Junqueira
1200000000.0;245.0;3;2;3;Park Unimep Taquaral;Frias Neto
29000000.0;9.5;2;1;0;Alto;Junqueira
130000000.0;30.5;3;6;1;Colinas;Junqueira
1550000000.0;904.76;5;2;7;Parque Santa Cecília;Frias Neto
21500000.0;100.0;0;0;0;Morada dos Pássaros;Junqueira
200000000.0;53.6;2;1;1;Centro;Frias Neto
35000000.0;11.0;3;1;1;Centro;Junqueira
45000000.0;10.6;3;1;2;Centro;Junqueira
33000000.0;17.5;3;2;1;Morumbi;Junqueira
93000000.0;212.0;0;0;0;Campos do Conde;Frias Neto
200000000.0;16.3;3;3;3;São Dimas;Junqueira
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
69000000.0;17.3;3;2;1;Centro;Junqueira
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
64000000.0;13.0;2;4;2;Jardim São Cristóvão I;Junqueira
125000000.0;24.4;2;0;1;Vila Rezende;Junqueira
26000000.0;8.4;3;1;0;Nova América;Junqueira
14000000.0;4.5;2;1;0;Ondas;Junqueira
1100000000.0;1000.5;0;0;2;Dois Córregos ;Frias Neto
95000000.0;36.1;3;2;1;Centro;Junqueira
13500000.0;4.3;1;1;0;Artemis;Junqueira
28000000.0;11.8;2;2;0;Vila Monteiro;Junqueira
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
170000000.0;44.28;2;1;1;Jardim São Francisco;Frias Neto
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
19500000.0;9.9;2;0;0;Jardim Santo Antônio;Junqueira
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
80000000.0;14.0;3;2;1;Ondas;Junqueira
52000000.0;20.8;3;2;2;Jardim Mercedes;Junqueira
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
14000000.0;4.9;2;1;0;Nova América;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
11800000.0;4.9;2;1;0;Jardim Maria;Junqueira
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
11000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
17000000.0;25.0;0;0;0;Taquaral;Junqueira
990000000.0;589.5;4;4;4;Nova Piracicaba;Frias Neto
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
30000000.0;4.6;1;1;0;São Dimas;Junqueira
42000000.0;31.6;0;0;0;vila nazareti;Junqueira
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
160000000.0;45.0;1;1;1;Centro;Frias Neto
100000000.0;15.1;3;3;3;Cidade Alta;Junqueira
48000000.0;21.4;3;0;0;Centro;Junqueira
199000000.0;44.0;5;6;1;Nova Piracicaba;Junqueira
24000000.0;60.0;0;0;0;Residencial San Marino;Junqueira
17000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
25000000.0;6.2;2;1;1;Nova América;Junqueira
75000000.0;31.7;3;0;1;Centro;Junqueira
22500000.0;3.7;1;2;0;Paulicéia;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
17000000.0;5.5;2;1;0;Nova América;Junqueira
310000000.0;82.35;3;1;2;Piracicamirim;Frias Neto
1100000000.0;221.16;4;3;5;Alto;Frias Neto
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
24000000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
950000000.0;140.0;3;3;4;Nova América;Frias Neto
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
45000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
38000000.0;11.2;2;2;1;Morumbi;Junqueira
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
25000000.0;8.5;0;1;0;Alto;Junqueira
24000000.0;7.2;3;4;1;Jardim Caxambu;Junqueira
190000000.0;16.3;3;3;3;São Dimas;Junqueira
32000000.0;8.9;3;2;1;Vila Monteiro;Junqueira
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
61000000.0;29.2;0;0;0;Centro;Junqueira
60000000.0;25.5;4;1;0;Alto;Junqueira
65000000.0;23.0;3;2;1;Castelinho;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;Junqueira
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
55000000.0;19.8;3;2;1;Vila Rezende;Junqueira
45000000.0;15.0;3;2;1;Cidade Alta;Junqueira
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
130000000.0;53.13;2;1;1;Nova América;Frias Neto
87000000.0;15.0;3;0;1;Morumbi;Junqueira
21000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
93000000.0;93.0;0;0;0;Santa Terezinha;Junqueira
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
18000000.0;4.6;2;0;0;Alto;Junqueira
42000000.0;2550.9;1;0;0;Salto de Pederneiras;Junqueira
110000000.0;33.5;5;6;3;Nova Piracicaba;Junqueira
42500000.0;15.8;3;1;1;Centro;Junqueira
220000000.0;40.56;0;1;1;Santa Rosa;Frias Neto
40000000.0;20.6;3;2;1;Jaraguá;Junqueira
140000000.0;27.5;3;2;1;Piracicamirim;Junqueira
14500000.0;4.5;2;2;0;Pompéia;Junqueira
78000000.0;16.0;3;4;1;Dois Córregos;Junqueira
230000000.0;35.0;1;1;1;Alto;Frias Neto
21000000.0;19.5;0;0;0;Água Branca;Junqueira
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
95000000.0;39.5;0;0;0;Paulicéia;Junqueira
75000000.0;10.3;3;2;1;Alemães;Junqueira
320000000.0;70.47;3;1;2;Paulista;Frias Neto
270000000.0;82.3;2;0;1;São Dimas;Frias Neto
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
1300000000.0;336.63;3;2;3;Santa Cecília;Frias Neto
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
280000000.0;87.99;3;1;3;Vila Monteiro;Frias Neto
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
110000000.0;29.0;3;0;1;Santa Maria;Junqueira
1650000000.0;302.38;3;4;5;Villa D'Áquila;Frias Neto
159000000.0;175.0;0;0;0;São Vicente;Frias Neto
32500000.0;7.2;3;2;1;Nova América;Junqueira
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
17000000.0;4.6;2;1;0;Pompéia;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;Junqueira
190000000.0;32.7;4;4;4;Reserva do Engenho;Junqueira
14500000.0;5.7;0;0;0;Centro;Junqueira
800000000.0;320.0;1;0;0;Unileste;Junqueira
2350000000.0;486.46;3;4;2;Alphaville Piracicaba;Frias Neto
110000000.0;18.5;3;4;1;Água Branca;Junqueira
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
249900000.0;37.5;3;3;3;Park Campestre;Junqueira
16000000.0;20.0;0;0;0;Mônaco;Junqueira
28000000.0;5.8;2;1;0;Campestre;Junqueira
700000000.0;167.94;0;3;4;Piracicamirim;Frias Neto
25000000.0;9.0;2;2;1;Nova América;Junqueira
190000000.0;57.0;2;2;2;Piracicamirim;Frias Neto
73000000.0;16.0;3;2;0;Cidade Alta;Junqueira
50000000.0;14.4;3;1;1;Centro;Junqueira
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
3500000000.0;1080.0;4;4;6;Terras de Piracicaba;Frias Neto
79500000.0;13.8;3;2;1;Taquaral;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
135000000.0;15.3;3;4;1;Santa Rosa;Junqueira
423555000.0;830.8;0;0;0;Centro;Junqueira
80000000.0;32.5;4;7;1;Piracicamirim;Junqueira
140000000.0;84.86;2;0;1;Centro;Frias Neto
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
68000000.0;43.5;0;0;0;Água Branca;Junqueira
19000000.0;5.7;2;1;0;Morumbi;Junqueira
70000000.0;17.3;3;0;1;Nova Piracicaba;Junqueira
290000000.0;150.0;3;1;2;Pauliceia;Frias Neto
175000000.0;425.0;0;0;0;Jardim São Francisco;Junqueira
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
30000000.0;12.5;2;4;2;Jardim Três Marias;Junqueira
1100000000.0;708.0;4;4;3;Nova Piracicaba;Frias Neto
23000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
13500000.0;4.9;2;1;0;Jardim São Francisco;Junqueira
33000000.0;7.1;3;1;0;Centro;Junqueira
145000000.0;329.8;0;0;0;Santa Terezinha;Junqueira
50000000.0;2020.6;0;0;0;Santana;Junqueira
14500000.0;4.6;1;0;0;Centro;Junqueira
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
25000000.0;25.0;0;0;0;Ondas;Junqueira
570000000.0;200.0;4;2;4;Campestre;Frias Neto
24000000.0;8.0;2;1;0;Nova América;Junqueira
350000000.0;27.8;4;4;4;Nova Piracicaba;Junqueira
115000000.0;250.0;0;0;0;Vale do Sol;Frias Neto
69000000.0;22.5;4;2;0;Alemães;Junqueira
72000000.0;20.7;3;5;1;Glebas Califórnia;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
180000000.0;56.4;0;14;0;Centro;Junqueira
37000000.0;13.3;2;2;1;Parque Conceição II;Junqueira
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira
170000000.0;34.0;3;4;3;Terras de Piracicaba;Junqueira
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
43000000.0;23.2;0;0;0;Santa Terezinha;Junqueira
16500000.0;6.2;2;1;0;Vila Prudente;Junqueira
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
50000000.0;7.0;0;2;0;Cidade Alta;Junqueira
