preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
120000.0;206.0;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/146311;Frias Neto;2023-05-10
270000.0;144.0;3;0;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146310;Frias Neto;2023-05-10
250000.0;64.0;3;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146308;Frias Neto;2023-05-10
380000.0;105.62;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146296;Frias Neto;2023-05-10
360000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146295;Frias Neto;2023-05-10
130000.0;34.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146279;Frias Neto;2023-05-10
330000.0;135.0;2;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146277;Frias Neto;2023-05-10
2700000.0;692.79;3;4;6;Morato;https://www.friasneto.com.br/comprar/residencial/piracicaba/morato/residencial-comprar-morato-em-piracicaba/146271;Frias Neto;2023-05-10
400000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146268;Frias Neto;2023-05-10
400000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146267;Frias Neto;2023-05-10
350000.0;175.0;3;2;2;Jardim_sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-vicente/residencial-comprar-jardim-sao-vicente-em-piracicaba/146264;Frias Neto;2023-05-10
159000.0;175.0;0;0;0;Sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-vicente/residencial-comprar-sao-vicente-em-piracicaba/146253;Frias Neto;2023-05-10
1390000.0;366.3;3;4;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/146252;Frias Neto;2023-05-10
350000.0;243.0;5;3;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146249;Frias Neto;2023-05-10
330000.0;154.0;2;3;2;Alto_da_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto-da-pompeia/residencial-comprar-alto-da-pompeia-em-piracicaba/146248;Frias Neto;2023-05-10
150000.0;250.0;0;0;0;Conquista;https://www.friasneto.com.br/comprar/residencial/piracicaba/conquista/residencial-comprar-conquista-em-piracicaba/146245;Frias Neto;2023-05-10
320000.0;70.47;3;1;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/146237;Frias Neto;2023-05-10
950000.0;300.0;4;3;6;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/146229;Frias Neto;2023-05-10
220000.0;54.0;2;1;1;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146221;Frias Neto;2023-05-10
370000.0;70.0;3;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/146209;Frias Neto;2023-05-10
700000.0;250.0;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/146196;Frias Neto;2023-05-10
360000.0;70.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146195;Frias Neto;2023-05-10
400000.0;377.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/146189;Frias Neto;2023-05-10
530000.0;98.0;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146164;Frias Neto;2023-05-10
510000.0;110.0;3;2;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146161;Frias Neto;2023-05-10
165000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/146156;Frias Neto;2023-05-10
2160000.0;385.5;3;2;4;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/146155;Frias Neto;2023-05-10
330000.0;77.58;2;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146143;Frias Neto;2023-05-10
750000.0;229.2;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/146142;Frias Neto;2023-05-10
580000.0;151.12;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146141;Frias Neto;2023-05-10
380000.0;210.7;1;2;2;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/146139;Frias Neto;2023-05-10
320000.0;350.39;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/146138;Frias Neto;2023-05-10
210000.0;55.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/146135;Frias Neto;2023-05-10
350000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146132;Frias Neto;2023-05-10
200000.0;175.0;1;0;1;Vila_sonia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-sonia/residencial-comprar-vila-sonia-em-piracicaba/146113;Frias Neto;2023-05-10
630000.0;300.0;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146111;Frias Neto;2023-05-10
310000.0;200.0;2;3;3;Vila_industrial;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-industrial/residencial-comprar-vila-industrial-em-piracicaba/146110;Frias Neto;2023-05-10
220000.0;1000.0;0;0;0;Morada_dos_passaros;https://www.friasneto.com.br/comprar/residencial/piracicaba/morada-dos-passaros/residencial-comprar-morada-dos-passaros-em-piracicaba/146099;Frias Neto;2023-05-10
220000.0;1000.0;0;0;0;Vivenda_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vivenda-do-sol/residencial-comprar-vivenda-do-sol-em-piracicaba/146098;Frias Neto;2023-05-10
435000.0;66.0;2;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146090;Frias Neto;2023-05-10
250000.0;457.87;0;0;0;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/146089;Frias Neto;2023-05-10
220000.0;53.59;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146085;Frias Neto;2023-05-10
190000.0;57.14;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/146084;Frias Neto;2023-05-10
999000.0;400.0;3;3;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146077;Frias Neto;2023-05-10
715000.0;350.0;3;2;3;Sao_vicente;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-vicente/residencial-comprar-sao-vicente-em-piracicaba/146075;Frias Neto;2023-05-10
490000.0;159.8;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/146073;Frias Neto;2023-05-10
135000.0;200.0;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146071;Frias Neto;2023-05-10
245000.0;200.0;2;2;1;Cecap;https://www.friasneto.com.br/comprar/residencial/piracicaba/cecap/residencial-comprar-cecap-em-piracicaba/146065;Frias Neto;2023-05-10
650000.0;227.32;0;0;2;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/146062;Frias Neto;2023-05-10
340000.0;71.86;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146058;Frias Neto;2023-05-10
720000.0;265.99;5;4;2;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/146047;Frias Neto;2023-05-10
430000.0;366.27;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/146039;Frias Neto;2023-05-10
1300000.0;317.09;0;0;2;Vila_rezende;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-rezende/comercial-comprar-vila-rezende-em-piracicaba/146034;Frias Neto;2023-05-10
530000.0;323.0;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/146032;Frias Neto;2023-05-10
440000.0;433.79;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/146031;Frias Neto;2023-05-10
2360000.0;4532.36;0;0;0;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/146022;Frias Neto;2023-05-10
360000.0;146.0;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145935;Frias Neto;2023-05-10
2725000.0;1090.0;0;0;0;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145931;Frias Neto;2023-05-10
250000.0;36.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145929;Frias Neto;2023-05-10
570000.0;200.0;4;2;4;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145927;Frias Neto;2023-05-10
340000.0;114.5;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145919;Frias Neto;2023-05-10
360000.0;390.0;0;0;0;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/145918;Frias Neto;2023-05-10
900000.0;333.0;3;2;4;Jardim_caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-caxambu/residencial-comprar-jardim-caxambu-em-piracicaba/145914;Frias Neto;2023-05-10
190000.0;125.0;3;1;1;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145905;Frias Neto;2023-05-10
490000.0;250.0;2;3;2;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/145904;Frias Neto;2023-05-10
340000.0;86.09;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145900;Frias Neto;2023-05-10
150000.0;54.52;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145895;Frias Neto;2023-05-10
2550000.0;486.46;3;4;2;Alphaville_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville-piracicaba/residencial-comprar-alphaville-piracicaba-em-piracicaba/145890;Frias Neto;2023-05-10
440000.0;138.0;2;2;1;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145889;Frias Neto;2023-05-10
255000.0;70.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145882;Frias Neto;2023-05-10
450000.0;280.0;3;4;1;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145880;Frias Neto;2023-05-10
270000.0;200.0;2;2;3;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145877;Frias Neto;2023-05-10
580000.0;250.0;3;2;4;Jardim_abaete;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-abaete/residencial-comprar-jardim-abaete-em-piracicaba/145873;Frias Neto;2023-05-10
1350000.0;200.0;3;2;3;Lazuli_club;https://www.friasneto.com.br/comprar/residencial/piracicaba/lazuli-club/residencial-comprar-lazuli-club-em-piracicaba/145871;Frias Neto;2023-05-10
240000.0;83.09;2;1;2;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/145868;Frias Neto;2023-05-10
318000.0;145.0;2;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145864;Frias Neto;2023-05-10
480000.0;480.0;0;0;0;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145857;Frias Neto;2023-05-10
325000.0;539.86;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/145856;Frias Neto;2023-05-10
320000.0;14000.0;3;1;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/145851;Frias Neto;2023-05-10
1900000.0;202.0;3;4;4;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/145842;Frias Neto;2023-05-10
415000.0;75.12;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145841;Frias Neto;2023-05-10
920000.0;129.0;3;4;5;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/145832;Frias Neto;2023-05-10
585000.0;517.7;0;0;0;Monte_alegre;https://www.friasneto.com.br/comprar/residencial/piracicaba/monte-alegre/residencial-comprar-monte-alegre-em-piracicaba/145826;Frias Neto;2023-05-10
550000.0;191.25;3;1;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145822;Frias Neto;2023-05-10
750000.0;86.48;2;2;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145819;Frias Neto;2023-05-10
199000.0;54.4;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145816;Frias Neto;2023-05-10
230000.0;58.0;2;1;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145807;Frias Neto;2023-05-10
230000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;2023-05-10
200000.0;53.32;2;1;1;Jardim_abaete;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-abaete/residencial-comprar-jardim-abaete-em-piracicaba/145805;Frias Neto;2023-05-10
7000000.0;129494.86;0;0;0;Campestre;https://www.friasneto.com.br/comprar/comercial/piracicaba/campestre/comercial-comprar-campestre-em-piracicaba/145798;Frias Neto;2023-05-10
140000.0;41.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145791;Frias Neto;2023-05-10
178000.0;275.0;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145789;Frias Neto;2023-05-10
480000.0;191.1;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145788;Frias Neto;2023-05-10
258000.0;69.0;3;1;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145785;Frias Neto;2023-05-10
950000.0;262.5;2;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145779;Frias Neto;2023-05-10
198000.0;200.0;0;0;0;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/145771;Frias Neto;2023-05-10
400000.0;336.0;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/145766;Frias Neto;2023-05-10
470000.0;469.04;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/145765;Frias Neto;2023-05-10
420000.0;156.0;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145763;Frias Neto;2023-05-10
950000.0;140.0;3;3;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145759;Frias Neto;2023-05-10
170000.0;245.12;0;0;0;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/145758;Frias Neto;2023-05-10
260000.0;69.91;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145755;Frias Neto;2023-05-10
1150000.0;600.0;10;5;5;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145748;Frias Neto;2023-05-10
970000.0;230.0;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145745;Frias Neto;2023-05-10
2300000.0;5400.0;0;0;0;Jardim_caxambu;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-caxambu/comercial-comprar-jardim-caxambu-em-piracicaba/145744;Frias Neto;2023-05-10
145000.0;44.13;2;1;1;Jardim_nova_suica;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-suica/residencial-comprar-jardim-nova-suica-em-piracicaba/145739;Frias Neto;2023-05-10
400000.0;397.5;0;0;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145732;Frias Neto;2023-05-10
280000.0;321.0;0;0;0;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/145731;Frias Neto;2023-05-10
410000.0;112.88;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145728;Frias Neto;2023-05-10
4000000.0;15081.0;8;20;10;Dois_corregos;https://www.imobiliariasjudas.com.br/24839/casa-para-venda-chacara-dois-corregos;Sâo Judas;2023-05-10
3700000.0;2462.95;6;15;10;Santa_cecilia;https://www.imobiliariasjudas.com.br/26208/casa-para-venda-santa-cecilia;Sâo Judas;2023-05-10
3490000.0;1658.0;4;6;5;Jardim_europa;https://www.imobiliariasjudas.com.br/22921/casa-para-venda-jardim-europa;Sâo Judas;2023-05-10
3000000.0;410.0;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25939/casa-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;2023-05-10
2900000.0;1163.0;3;6;7;Artemis;https://www.imobiliariasjudas.com.br/26103/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas;2023-05-10
2875000.0;17834.0;6;20;5;Bairro_batistada;https://www.imobiliariasjudas.com.br/24331/casa-para-venda-chacara-bairro-batistada;Sâo Judas;2023-05-10
2700000.0;560.0;4;6;6;Artemis;https://www.imobiliariasjudas.com.br/26619/casa-para-venda-condominio-terras-de-artemis;Sâo Judas;2023-05-10
2600000.0;1659.0;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24896/casa-para-venda-av-dois-corregos;Sâo Judas;2023-05-10
2300000.0;497.0;3;6;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas;2023-05-10
2100000.0;732.0;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;2023-05-10
2100000.0;536.0;3;5;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26195/casa-para-venda-sao-dimas;Sâo Judas;2023-05-10
1900000.0;432.0;4;4;5;Glebas_california;https://www.imobiliariasjudas.com.br/21956/casa-para-venda-condominio-reserva-do-engenho;Sâo Judas;2023-05-10
1800000.0;2104.0;4;6;4;Campestre;https://www.imobiliariasjudas.com.br/23805/casa-para-venda-condominio-bonne-vie;Sâo Judas;2023-05-10
1800000.0;675.0;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25853/casa-para-venda-sao-judas;Sâo Judas;2023-05-10
1700000.0;676.0;3;2;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25484/casa-para-venda-cidade-jardim;Sâo Judas;2023-05-10
1700000.0;525.0;3;4;4;Artemis;https://www.imobiliariasjudas.com.br/26294/casa-para-venda-condominio-terras-de-artemis;Sâo Judas;2023-05-10
1600000.0;450.0;3;8;6;Vila_verde;https://www.imobiliariasjudas.com.br/24099/casa-para-venda-condominio-vila-verde;Sâo Judas;2023-05-10
1600000.0;3258.0;3;5;4;Santa_rita;https://www.imobiliariasjudas.com.br/22945/casa-para-venda-santa-rita;Sâo Judas;2023-05-10
1550000.0;400.0;4;4;3;Vila_independencia;https://www.imobiliariasjudas.com.br/21328/casa-para-venda-av-independencia;Sâo Judas;2023-05-10
2590000.0;410.0;5;3;7;Sao_dimas;https://www.imobiliariasjudas.com.br/26586/apartamento-para-venda-cobertura-exclusiva---sao-dimas;Sâo Judas;2023-05-10
2380000.0;213.0;3;3;5;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24976/apartamento-para-venda-ed-lindenberg-timboril;Sâo Judas;2023-05-10
2050000.0;320.0;3;3;5;Castelinho;https://www.imobiliariasjudas.com.br/24922/apartamento-para-venda-cobertura-ed-lago-azul-;Sâo Judas;2023-05-10
1950000.0;202.0;3;3;5;Jardim_europa;https://www.imobiliariasjudas.com.br/25458/apartamento-para-venda-ed-grand-garden-residence;Sâo Judas;2023-05-10
1780000.0;202.0;3;3;5;Alto;https://www.imobiliariasjudas.com.br/26632/apartamento-para-venda-ed-monet-residencial;Sâo Judas;2023-05-10
1390000.0;243.0;4;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/16912/apartamento-para-venda-ed-monaco;Sâo Judas;2023-05-10
1350000.0;140.0;3;3;5;Sao_dimas;https://www.imobiliariasjudas.com.br/25858/apartamento-para-venda-ed-residencial-noemia-petrin;Sâo Judas;2023-05-10
1340000.0;202.0;4;4;5;Alto;https://www.imobiliariasjudas.com.br/26260/apartamento-para-venda-ed-monet-residencial;Sâo Judas;2023-05-10
1300000.0;300.0;3;4;5;Alto;https://www.imobiliariasjudas.com.br/12993/apartamento-para-venda-cobertura-ed-paul-ricard;Sâo Judas;2023-05-10
1258178.97;150.0;4;2;4;Sao_judas;https://www.imobiliariasjudas.com.br/25150/apartamento-para-venda-ed-gran-bellagio;Sâo Judas;2023-05-10
1000000.0;274.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26040/apartamento-para-venda-ed-san-marco;Sâo Judas;2023-05-10
980000.0;230.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24774/apartamento-para-venda-ed-panorama;Sâo Judas;2023-05-10
960000.0;140.0;3;3;5;Nova_america;https://www.imobiliariasjudas.com.br/25716/apartamento-para-venda-ed-villa-lobos;Sâo Judas;2023-05-10
950000.0;151.0;3;3;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas;2023-05-10
950000.0;211.0;4;2;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26450/apartamento-para-venda-ed-ipuacu;Sâo Judas;2023-05-10
950000.0;242.0;3;2;4;Alto;https://www.imobiliariasjudas.com.br/21454/apartamento-para-venda-ed-morro-grande;Sâo Judas;2023-05-10
900000.0;259.0;3;3;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/26571/apartamento-para-venda-cobertura-ed-atlanta;Sâo Judas;2023-05-10
900000.0;150.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/26104/apartamento-para-venda-ed-marrakech;Sâo Judas;2023-05-10
890000.0;171.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/20871/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;2023-05-10
850000.0;220.0;3;2;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/24369/apartamento-para-venda-cobertura-ed-tivoli;Sâo Judas;2023-05-10
4500000.0;2241.0;2;22;11;Higienopolis;https://www.imobiliariasjudas.com.br/26059/imoveis-comercial-para-venda-higienopolis;Sâo Judas;2023-05-10
3500000.0;1730.0;7;0;10;Pauliceia;https://www.imobiliariasjudas.com.br/16003/imoveis-comercial-para-venda-av-sao-paulo;Sâo Judas;2023-05-10
3000000.0;410.0;4;15;2;Centro;https://www.imobiliariasjudas.com.br/25938/imoveis-comercial-para-venda-rua-governador-pedro-de-toledo;Sâo Judas;2023-05-10
2800000.0;1658.0;0;13;4;Dois_corregos;https://www.imobiliariasjudas.com.br/19356/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;2023-05-10
2600000.0;1659.0;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;2023-05-10
2100000.0;732.0;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24883/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-10
