preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
43000000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
145000.0;0.0;1;1;1;Cidade_jardim;https://www.imobiliariasjudas.com.br/25582/apartamento-para-venda-ed-residencial-italy;Sâo Judas;
120000.0;0.0;2;1;1;Vila_sonia;https://www.imobiliariasjudas.com.br/24444/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas;
82000000.0;16.8;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23361;Junqueira;
99000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira;
33000000.0;6.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;
65000000.0;9.8;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-20474;Junqueira;
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
32000000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;
480000.0;1.0;2;11;4;Campestre;https://www.imobiliariasjudas.com.br/26301/casa-para-venda-condominio-quinta-de-santa-helena;Sâo Judas;
300000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/24776/apartamento-para-venda-ed-idea;Sâo Judas;
55000000.0;15.2;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10361;Junqueira;
79000000.0;29.1;2;4;1;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-casa-24225;Junqueira;
23000000.0;52.5;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-terreno_em_condominio-23883;Junqueira;
85000000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19526;Junqueira;
30000000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21264;Junqueira;
56000000.0;32.2;4;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24269;Junqueira;
18500000.0;31.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-23726;Junqueira;
45600000.0;43.1;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22443;Junqueira;
45000000.0;52.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-19694;Junqueira;
14500000.0;25.0;0;0;0;Independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-independencia-terreno-24646;Junqueira;
130000000.0;34.0;3;4;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-19861;Junqueira;
850000.0;0.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24273/apartamento-para-venda-ed-albatroz;Sâo Judas;
25000000.0;25.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20153;Junqueira;
17000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-23484;Junqueira;
15000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
17000000.0;6.5;2;1;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24584;Junqueira;
600000.0;0.4;0;1;3;Alto;https://www.imobiliariasjudas.com.br/22319/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
160000000.0;33.2;4;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-11320;Junqueira;
28000000.0;4.6;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira;
40000000.0;10.5;4;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24265;Junqueira;
19000000.0;19.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-20584;Junqueira;
800000000.0;125.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-19738;Junqueira;
24500000.0;39.3;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-8755;Junqueira;
20000000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24328;Junqueira;
14000000.0;4.6;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-21772;Junqueira;
135000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25351/apartamento-para-venda-ed-panoramic;Sâo Judas;
39000000.0;10.2;3;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21390;Junqueira;
98000000.0;36.5;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira;
46000000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira;
129000000.0;54.1;5;2;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-8218;Junqueira;
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24253;Junqueira;
30000000.0;8.5;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-17531;Junqueira;
14000000.0;4.5;2;1;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-apartamento-24148;Junqueira;
55000000.0;24.0;0;0;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-terreno-24619;Junqueira;
42000000.0;2105.0;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira;
30000000.0;10.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18120;Junqueira;
23000000.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-12584;Junqueira;
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24642;Junqueira;
21000000.0;10.4;2;2;0;Jardim_itapua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_itapua-casa-21332;Junqueira;
120000000.0;20.9;0;7;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-galpao-23738;Junqueira;
47000000.0;6.5;2;0;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22462;Junqueira;
20000000.0;28.9;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-22869;Junqueira;
65000000.0;30.0;5;0;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22723;Junqueira;
89000000.0;16.0;3;2;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22250;Junqueira;
140000000.0;27.5;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa_em_condominio-19548;Junqueira;
850000.0;0.4;3;5;4;Santa_cecilia;https://www.imobiliariasjudas.com.br/24024/casa-para-venda-santa-cecilia;Sâo Judas;
255000000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira;
53500000.0;18.0;3;2;1;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20435;Junqueira;
43500000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20557;Junqueira;
36000000.0;8.2;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24708;Junqueira;
680000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25797/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
49000000.0;13.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22820;Junqueira;
12500000.0;4.3;2;1;0;Jardim_santa_isabel;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_isabel-apartamento-11101;Junqueira;
25000000.0;6.2;2;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-apartamento-18328;Junqueira;
45400000.0;56.8;0;0;0;Sao_vicente_i;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira;
290000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/26214/apartamento-para-venda-ed-veneza;Sâo Judas;
16000000.0;6.0;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10524;Junqueira;
28000000.0;8.3;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17225;Junqueira;
40000000.0;57.8;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-22002;Junqueira;
890000.0;0.5;4;3;5;Centro;https://www.imobiliariasjudas.com.br/17342/casa-para-venda-centro;Sâo Judas;
600000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/20964/casa-para-venda-sao-dimas;Sâo Judas;
40000000.0;20.6;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-18781;Junqueira;
16000000.0;20.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-24648;Junqueira;
1100000.0;0.4;3;3;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24843/casa-para-venda-nova-piracicaba;Sâo Judas;
850000.0;0.0;3;2;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/24369/apartamento-para-venda-cobertura-ed-tivoli;Sâo Judas;
95000000.0;39.5;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-9992;Junqueira;
9000000.0;13.5;0;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-24497;Junqueira;
32000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22559;Junqueira;
219898476.0;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;
30000000.0;8.2;2;2;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-8754;Junqueira;
67000000.0;18.4;2;8;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-21586;Junqueira;
64800000.0;27.1;3;0;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20372;Junqueira;
150000.0;0.1;4;0;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/24231/apartamento-para-venda-vila-monteiro;Sâo Judas;
360000.0;0.0;1;1;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26520/apartamento-para-venda-ed-idea;Sâo Judas;
37000000.0;15.5;3;2;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10020;Junqueira;
43000000.0;31.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-6422;Junqueira;
54000000.0;14.4;3;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-17295;Junqueira;
173000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/20274/apartamento-para-venda-ed-park-dois-corregos;Sâo Judas;
21500000.0;100.0;0;0;0;Morada_dos_passaros;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-morada_dos_passaros-terreno_em_condominio-19928;Junqueira;
135000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/25922/apartamento-para-venda-ed-fernanda;Sâo Judas;
155000000.0;25.0;4;6;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-chacara-21109;Junqueira;
22000000.0;4.7;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9271;Junqueira;
37500000.0;41.4;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24409;Junqueira;
135000000.0;22.1;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-23576;Junqueira;
28000000.0;12.1;3;1;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-19299;Junqueira;
45000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22381;Junqueira;
32000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;
23000000.0;37.8;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-24064;Junqueira;
420000.0;0.1;3;2;3;Jardim_mercedes;https://www.imobiliariasjudas.com.br/26021/casa-para-venda-jardim-mercedes;Sâo Judas;
45000000.0;6.0;1;6;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21533;Junqueira;
36000000.0;14.2;3;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24135;Junqueira;
230000000.0;50.0;5;10;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19618;Junqueira;
140000000.0;57.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-8915;Junqueira;
320000000.0;19600.0;3;0;0;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-sitio_ou_fazenda-24146;Junqueira;
128500000.0;15.5;3;4;3;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-24074;Junqueira;
45000000.0;560.0;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-20439;Junqueira;
150000000.0;30.1;4;4;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-20275;Junqueira;
530000.0;0.0;3;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/24863/apartamento-para-venda-ed-marrocos;Sâo Judas;
48000000.0;13.8;2;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20383;Junqueira;
120000000.0;396.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira;
52000000.0;13.0;3;0;1;Jardim_sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;
38500000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira;
79800000.0;91.5;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-22832;Junqueira;
14000000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6409;Junqueira;
1490000.0;0.4;3;4;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/25963/casa-para-venda-condominio-villa-bela-vista;Sâo Judas;
199000000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;
14000000.0;3.3;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22436;Junqueira;
33000000.0;4.6;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19366;Junqueira;
87000000.0;15.0;3;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-20417;Junqueira;
45000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10096;Junqueira;
65000000.0;29.5;4;3;4;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-20401;Junqueira;
249000.0;0.0;2;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26004/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;
35000000.0;11.0;3;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;
50000000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;
170000000.0;32.4;4;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8782;Junqueira;
33000000.0;12.3;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-18966;Junqueira;
90000000.0;339.0;1;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-chacara-21836;Junqueira;
118000.0;0.0;2;1;1;Santa_terezinha;https://www.imobiliariasjudas.com.br/25677/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas;
29000000.0;9.0;2;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;
90000000.0;19.8;3;2;3;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23914;Junqueira;
125000000.0;24.5;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;
19000000.0;5.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22675;Junqueira;
175000.0;0.0;2;1;1;Jardim_elite;https://www.imobiliariasjudas.com.br/8772/apartamento-para-venda-ed-priscila;Sâo Judas;
16500000.0;20.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24575;Junqueira;
10000000.0;18.6;0;0;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-terreno-17510;Junqueira;
17500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21327;Junqueira;
99000000.0;16.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira;
55000000.0;24.0;2;1;1;Garcas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-garcas-casa-23462;Junqueira;
23800000.0;39.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-20534;Junqueira;
110000000.0;14.0;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24211;Junqueira;
96000000.0;25.8;0;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-17558;Junqueira;
26900000.0;8.5;2;7;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-24560;Junqueira;
220000000.0;33.0;1;11;0;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;
13000000.0;4.6;2;0;0;Jardim_primavera;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_primavera-apartamento-21652;Junqueira;
16800000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17676;Junqueira;
42500000.0;9.8;2;3;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-24308;Junqueira;
75000000.0;22.1;3;4;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-23645;Junqueira;
52000000.0;25.0;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-19140;Junqueira;
31500000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23757;Junqueira;
65000000.0;27.0;3;4;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa-24325;Junqueira;
210000000.0;59.0;6;0;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-21483;Junqueira;
25000000.0;11.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9803;Junqueira;
750000.0;0.2;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23962/casa-para-venda-cidade-jardim;Sâo Judas;
33000000.0;12.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;
280000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/17458/apartamento-para-venda-ed-viena;Sâo Judas;
28000000.0;36.0;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21340;Junqueira;
35000000.0;43.2;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-11275;Junqueira;
18000000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21163;Junqueira;
128000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25547/apartamento-para-venda-ed-parque-paladium;Sâo Judas;
300000.0;0.1;3;1;1;Centro;https://www.imobiliariasjudas.com.br/26246/casa-para-venda-centro;Sâo Judas;
155000.0;0.0;2;1;1;Novo_horizonte;https://www.imobiliariasjudas.com.br/26172/apartamento-para-venda-ed-jardim-novo-horizonte;Sâo Judas;
190000000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
16000000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-24105;Junqueira;
230000.0;0.0;1;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/22257/apartamento-para-venda-ed-charlotte;Sâo Judas;
210000.0;0.2;1;1;1;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/24660/casa-para-venda-jardim-sao-luiz;Sâo Judas;
2600000.0;1.7;2;5;3;Dois_corregos;https://www.imobiliariasjudas.com.br/24898/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas;
130000000.0;37.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-21861;Junqueira;
29000000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
1090000.0;0.4;3;3;3;Centro;https://www.imobiliariasjudas.com.br/25950/imoveis-comercial-para-venda-centro;Sâo Judas;
21000000.0;9.4;3;1;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24514;Junqueira;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11258;Junqueira;
15000000.0;4.6;2;1;0;Jardim_monte_libano;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_libano-apartamento-9643;Junqueira;
23000000.0;9.1;2;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-11297;Junqueira;
140000000.0;47.4;4;2;4;Clube_de_campo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-casa-20617;Junqueira;
1100000.0;0.4;3;4;5;Taquaral;https://www.imobiliariasjudas.com.br/26418/casa-para-venda-condominio-park-taquaral;Sâo Judas;
35000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10727;Junqueira;
55000000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21478;Junqueira;
66500000.0;12.5;3;2;3;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-23169;Junqueira;
95000000.0;15.1;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20255;Junqueira;
33000000.0;32.8;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24541;Junqueira;
80199000.0;89.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;
