preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
32000000.0;10.6;0;0;0;Vila Rezende;Junqueira
10000000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
320000000.0;397.0;0;0;0;Reserva do Engenho;Frias Neto
86000000.0;57.5;0;0;0;Alphaville Piracicaba;Junqueira
155000000.0;75.33;0;0;1;Centro;Frias Neto
117000000.0;22.1;3;4;1;Campestre;Junqueira
450000000.0;1703.0;3;10;2;Jardim São Francisco;Frias Neto
27000000.0;10.7;3;2;0;Paulista;Junqueira
470000000.0;260.0;3;3;2;Santa Terezinha;Frias Neto
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
37000000.0;15.5;3;2;0;Jardim São Cristóvão II;Junqueira
25000000.0;9.0;2;2;1;Nova América;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
43000000.0;8.8;3;2;1;Cidade Alta;Junqueira
24000000.0;7.0;3;1;1;Paulista;Junqueira
380000000.0;50.0;0;1;1;Alemães;Frias Neto
49000000.0;13.8;3;1;1;Centro;Junqueira
16000000.0;4.5;2;1;0;Pompéia;Junqueira
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
140000000.0;18.0;3;0;3;Ondas;Junqueira
2500000000.0;540.0;4;3;5;Terras do Engenho;Frias Neto
56000000.0;16.5;3;2;1;Campestre;Junqueira
38000000.0;48.1;0;0;0;Centro;Junqueira
106000000.0;19.7;3;2;0;Parque Taquaral;Junqueira
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
19000000.0;27.7;0;0;0;Parque Conceição;Junqueira
230000000.0;50.0;5;10;2;Colinas do Piracicaba (Ártemis);Junqueira
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
39500000.0;4.2;0;1;0;Cidade Alta;Junqueira
29000000.0;6.2;2;2;1;Paulista;Junqueira
95000000.0;30.2;3;0;0;Centro;Junqueira
28000000.0;6.3;2;2;1;Paulicéia;Junqueira
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
57000000.0;15.0;4;2;1;Campestre;Junqueira
27000000.0;5.6;2;1;0;Parque São Matheus;Junqueira
2000000000.0;540.0;3;8;5;Vila Rezende;Frias Neto
495000000.0;183.6;3;1;2;Vila Rezende;Frias Neto
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
25000000.0;7.2;2;1;0;Alto;Junqueira
320000000.0;405.0;1;2;2;Ondas;Frias Neto
12000000.0;3.4;1;0;0;Centro;Junqueira
75000000.0;27.7;3;0;1;Centro;Junqueira
16000000.0;6.1;2;0;0;Centro;Junqueira
21200000.0;19.5;0;0;0;Água Branca;Junqueira
1590000000.0;250.0;3;2;4;Terras de Piracicaba;Frias Neto
45000000.0;10.6;3;1;2;Centro;Junqueira
850000000.0;1016.73;3;2;3;Colinas do Piracicaba;Frias Neto
14000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
19200000.0;5.5;2;1;0;Piracicamirim;Junqueira
210000000.0;560.0;0;0;0;Terras de Ártemis;Frias Neto
16500000.0;23.3;0;0;0;Campestre;Junqueira
3000000000.0;2300.0;4;4;7;Park Campestre;Frias Neto
28000000.0;4.7;1;1;0;São Dimas;Junqueira
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
85000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
125000000.0;30.2;4;0;0;Centro;Junqueira
19500000.0;8.0;2;1;0;Jardim Algodoal;Junqueira
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
1850000000.0;386.28;3;4;5;Santa Rosa;Frias Neto
3000000000.0;340.0;0;0;2;Centro;Frias Neto
1190000000.0;250.0;3;3;4;Park Unimep Taquaral;Frias Neto
300000000.0;108.8;0;0;0;Centro;Junqueira
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
60000000.0;18.0;4;1;0;Nova Piracicaba;Junqueira
38000000.0;11.5;3;1;1;Centro;Junqueira
65000000.0;10.1;3;2;1;Vila Independência;Junqueira
1385000000.0;900.0;0;0;0;Alphaville;Frias Neto
120000000.0;54.2;1;7;1;Dois Córregos;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
33500000.0;8.7;3;2;1;Nova América;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
16800000.0;5.3;2;1;0;Vale do Sol;Junqueira
27000000.0;4.8;2;1;1;Centro;Junqueira
55000000.0;19.4;4;0;0;Alemães;Junqueira
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
45000000.0;19.6;4;3;1;Centro;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
830000000.0;103.0;3;2;3;Alto;Frias Neto
31000000.0;7.0;3;1;1;Nova América;Junqueira
1490000000.0;376.26;3;2;2;Villa Bela Vista;Frias Neto
140000000.0;46.0;2;1;1;Campestre;Frias Neto
34500000.0;39.4;0;0;0;Nova América;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;Junqueira
42000000.0;22.0;0;0;0;Nova Piracicaba;Junqueira
170000000.0;28.2;0;0;0;Alemães;Junqueira
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
33000000.0;12.6;2;2;0;Piracicamirim;Junqueira
600000000.0;113.44;3;2;3;Alto;Frias Neto
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
30000000.0;8.5;3;1;1;Vila Monteiro;Junqueira
250000000.0;61.4;2;2;2;Pauliceia;Frias Neto
110000000.0;33.5;5;6;3;Nova Piracicaba;Junqueira
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
8000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
60000000.0;20.0;3;2;0;Santa Terezinha;Junqueira
940000000.0;420.0;4;4;4;Nova Piracicaba;Frias Neto
75000000.0;28.1;3;1;1;Centro;Junqueira
42000000.0;13.2;5;2;1;Perdizes;Junqueira
65000000.0;6.3;0;2;0;Centro;Junqueira
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;Junqueira
12000000.0;5.2;2;0;0;Jardim Primavera;Junqueira
1180000000.0;253.87;3;2;3;Pompeia;Frias Neto
14000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
105000000.0;23.9;3;2;3;Água Branca;Junqueira
360000000.0;175.0;2;2;2;Pompeia;Frias Neto
120000000.0;2400.0;0;0;0;Artemis;Junqueira
18000000.0;20.0;0;0;0;Campestre;Junqueira
24000000.0;7.2;3;4;1;Jardim Caxambu;Junqueira
180000000.0;31.5;4;4;4;Morato;Junqueira
12000000.0;43.5;0;0;0;Artemis;Junqueira
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;Junqueira
2750000000.0;1025.0;0;0;3;Loteamento Distrito Industrial Uninorte;Frias Neto
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
180000000.0;36.0;6;6;1;Campestre;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
395000000.0;154.6;3;2;4;Centro;Frias Neto
55000000.0;12.5;3;2;1;Paulista;Junqueira
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto
120000000.0;19.0;2;4;1;Campestre;Junqueira
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
50000000.0;15.0;3;1;1;Centro;Junqueira
255000000.0;32.6;3;4;0;Centro;Junqueira
42500000.0;18.3;5;0;0;Vila Rezende;Junqueira
21000000.0;6.0;1;0;0;Residencial São Pedro;Junqueira
340000000.0;84.12;3;1;2;Nova América;Frias Neto
436000000.0;109.1;3;1;2;Nova América;Frias Neto
23800000.0;15.4;2;2;0;Residencial Luiz Massud Coury;Junqueira
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
270000000.0;82.3;2;0;1;São Dimas;Frias Neto
165000000.0;41.21;1;1;1;São Judas;Frias Neto
11000000.0;3.7;1;0;0;Centro;Junqueira
18000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
1280000000.0;327.7;0;2;6;Pompeia;Frias Neto
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
320000000.0;72.0;3;1;2;Vila Monteiro;Frias Neto
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
130000000.0;34.0;1;1;1;Cidade Alta;Frias Neto
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira
18000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
49000000.0;13.5;3;0;0;Centro;Junqueira
1680000000.0;672.5;5;4;6;Nova Piracicaba;Frias Neto
38250000.0;76.6;0;0;0;Jardim Noiva da Colina;Junqueira
16000000.0;4.6;2;1;0;Pompéia;Junqueira
210000000.0;54.0;6;4;3;Campestre;Junqueira
269000000.0;211.9;0;0;0;Vila Industrial;Junqueira
190000000.0;97.5;0;0;0;Castelinho;Junqueira
134900000.0;28.0;4;2;2;Caxambú;Junqueira
47000000.0;13.2;0;1;0;Cidade Alta;Junqueira
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
38200000.0;11.4;3;1;1;Jardim Elite;Junqueira
250000000.0;225.0;3;0;2;Paulista;Frias Neto
70000000.0;26.2;3;4;1;Centro;Junqueira
240000000.0;38.0;3;4;3;Ondas;Junqueira
24000000.0;60.0;0;0;0;Residencial San Marino;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
264000000.0;82.26;2;2;2;Pauliceia;Frias Neto
14500000.0;25.0;0;0;0;Mato Alto;Junqueira
260000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
22000000.0;4.9;1;1;0;Nova América;Junqueira
650000000.0;100.0;3;2;3;Paulista;Frias Neto
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
37000000.0;10.6;3;1;1;Centro;Junqueira
1000000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
28000000.0;8.0;3;1;0;Vila Monteiro;Junqueira
120000000.0;25.0;4;0;2;Terras de Piracicaba;Junqueira
37000000.0;10.7;3;3;1;Vila Sônia;Junqueira
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
41000000.0;10.7;2;1;1;Nova América;Junqueira
200000000.0;54.0;2;1;1;Água Branca;Frias Neto
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
23000000.0;34.8;0;0;0;Campestre;Junqueira
43000000.0;18.0;3;2;1;Jaraguá;Junqueira
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
35000000.0;4.7;1;1;0;São Dimas;Junqueira
190000000.0;48.0;5;4;2;Centro;Junqueira
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
16000000.0;6.0;2;0;0;Alto;Junqueira
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto
33500000.0;6.9;2;2;0;Jardim Parque Jupiá;Junqueira
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
23000000.0;52.5;0;0;0;Artemis;Junqueira
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
40000000.0;18.2;1;2;0;Vila Industrial;Junqueira
43000000.0;23.2;0;0;0;Santa Terezinha;Junqueira
21500000.0;100.0;0;0;0;Morada dos Pássaros;Junqueira
87000000.0;22.9;4;4;2;São Judas;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
20000000.0;26.0;0;0;0;Jardim São Francisco;Junqueira
61000000.0;23.2;4;2;1;Jardim Petrópolis;Junqueira
12800000.0;3.3;1;1;0;Centro;Junqueira
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
85000000.0;28.1;4;2;2;Vila Monteiro;Junqueira
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
1250000000.0;373.51;3;4;4;Alto;Frias Neto
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
125000000.0;175.0;0;0;0;Pauliceia;Frias Neto
129000000.0;54.1;5;2;0;Santa Rita;Junqueira
450000000.0;114.8;3;1;3;Centro;Frias Neto
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
1800000000.0;332.5;0;0;4;Centro;Frias Neto
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
1600000000.0;405.0;3;4;5;Damha;Frias Neto
20000000.0;4.6;2;1;0;Campestre;Junqueira
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
24000000.0;11.4;3;1;0;Vila Sônia;Junqueira
345000000.0;82.31;3;2;3;Nova América;Frias Neto
71000000.0;10.1;3;2;2;Vila Independência;Junqueira
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
16000000.0;3.9;1;1;1;Cidade Alta;Junqueira
32000000.0;12.3;3;4;1;Vila Bessy;Junqueira
14500000.0;17.5;0;0;0;Vila Industrial;Junqueira
300000000.0;123.75;3;0;1;Centro;Frias Neto
165000000.0;45.8;5;0;2;Parque Santa Cecília;Junqueira
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
70000000.0;22.6;3;2;1;Castelinho;Junqueira
510000000.0;110.0;3;2;2;Alto;Frias Neto
235000000.0;26.5;3;3;3;Ondas;Junqueira
85000000.0;27.0;5;4;1;São Dimas;Junqueira
95900000.0;32.0;4;2;1;Centro;Junqueira
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
18000000.0;35.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
48000000.0;6.7;2;2;1;Paulicéia;Junqueira
58500000.0;19.6;3;2;2;Centro;Junqueira
39500000.0;7.2;3;2;1;Nova América;Junqueira
50000000.0;20.0;3;5;1;Nossa Senhora de Fátima;Junqueira
75000000.0;15.9;4;2;1;Centro;Junqueira
580000000.0;250.0;3;3;2;Jardim Brasília;Frias Neto
30000000.0;6.2;2;3;1;Glebas Califórnia;Junqueira
1650000000.0;561.0;3;5;4;Centro;Frias Neto
120000000.0;33.0;5;4;1;Centro;Junqueira
85000000.0;18.8;4;3;1;Ondas;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;Junqueira
29500000.0;6.2;2;2;1;Paulista;Junqueira
310000000.0;200.0;2;3;3;Vila Industrial;Frias Neto
40000000.0;15.0;3;3;0;Centro;Junqueira
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
38500000.0;6.8;3;1;1;Alto;Junqueira
28000000.0;12.1;3;0;0;Centro;Junqueira
45000000.0;35.5;0;0;0;Cidade Jardim;Junqueira
110000000.0;18.0;3;0;3;Santa Rosa;Junqueira
40000000.0;20.6;3;2;1;Jaraguá;Junqueira
38000000.0;10.6;3;1;2;Centro;Junqueira
11800000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
115000000.0;20.3;3;0;1;Santa Maria;Junqueira
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
90000000.0;16.0;4;2;3;Centro;Junqueira
38000000.0;14.4;4;2;1;Piracicamirim;Junqueira
85000000.0;18.9;3;2;3;Centro;Junqueira
1100000000.0;3555.0;4;3;5;Vila Independência;Frias Neto
21000000.0;5.2;2;1;0;Pompéia;Junqueira
149000000.0;48.0;2;1;1;Piracicamirim;Frias Neto
320000000.0;120.54;3;0;3;Centro;Frias Neto
62000000.0;36.2;2;2;0;Paulicéia;Junqueira
39500000.0;10.3;2;3;0;Vila Independência;Junqueira
33000000.0;20.0;2;3;1;Jardim São Luiz;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
15900000.0;24.6;0;0;0;Cecap;Junqueira
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
15000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
9600000.0;21.2;0;0;0;Taquaral;Junqueira
360000000.0;75.0;0;1;2;Alto;Frias Neto
1385000000.0;300.0;3;4;4;Residencial São Luiz;Frias Neto
29000000.0;6.7;2;1;0;Nova América;Junqueira
75000000.0;18.4;3;2;1;Paulista;Junqueira
14500000.0;4.5;2;2;0;Pompéia;Junqueira
160000000.0;55.0;1;0;0;Jardim São Cristóvão I;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
72000000.0;1157.4;0;0;0;Campestre;Junqueira
290000000.0;67.26;2;1;1;Nova América;Frias Neto
220000000.0;56.35;2;1;1;Parque São Matheus;Frias Neto
850000000.0;280.97;3;2;3;Centro;Frias Neto
21000000.0;7.4;2;1;0;Vila Monteiro;Junqueira
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
890000000.0;129.04;3;3;5;Vila Independência;Frias Neto
13900000.0;4.4;2;1;0;Nova Pompéia;Junqueira
45000000.0;17.9;4;0;0;Cidade Alta;Junqueira
129000000.0;27.7;2;6;1;Colinas do Piracicaba (Ártemis);Junqueira
1380000000.0;317.0;3;4;2;Villa D'Áquila;Frias Neto
48000000.0;80.0;0;0;0;Nova América;Junqueira
270000000.0;378.6;0;0;0;Ondas;Frias Neto
260000000.0;1208.7;0;0;0;Chácaras União;Frias Neto
380000000.0;405.0;0;0;0;Damha;Frias Neto
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira
99000000.0;9680.0;0;0;0;Área Rural de Piracicaba;Junqueira
1200000000.0;433.2;4;4;5;Higienópolis;Frias Neto
350000000.0;360.0;1;3;2;Loteamento Santa Rosa;Frias Neto
25000000.0;9.2;2;1;0;Paulicéia;Junqueira
45500000.0;12.0;3;2;1;Santa Terezinha;Junqueira
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
69000000.0;18.5;3;2;2;São Dimas;Junqueira
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
215000000.0;322.0;0;0;0;Santa Rosa;Frias Neto
26500000.0;20.5;0;0;0;Nova Pompéia;Junqueira
120000000.0;48.52;2;1;1;Santa Terezinha;Frias Neto
69500000.0;16.2;4;2;4;Centro;Junqueira
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;Junqueira
53500000.0;57.2;0;0;0;Nova Piracicaba;Junqueira
170000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
120000000.0;22.0;3;2;1;Jardim Caxambu;Junqueira
15000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
165000000.0;200.0;0;0;0;Residencial Mônaco (Água Branca);Frias Neto
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
14000000.0;4.9;2;1;0;Jardim Maria;Junqueira
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
48000000.0;20.2;4;2;0;Vila Independência;Junqueira
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
380000000.0;51.0;1;1;1;Vila Independência;Frias Neto
595000000.0;275.0;2;2;2;Higienópolis;Frias Neto
320000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
21500000.0;25.5;0;0;0;Ondas;Junqueira
310000000.0;77.8;3;1;2;Alto;Frias Neto
390000000.0;300.0;2;1;1;Nova América;Frias Neto
320000000.0;72.0;3;2;2;Nova América;Frias Neto
13000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
350000000.0;125.72;2;2;1;Piracicamirim;Frias Neto
310000000.0;49.7;4;6;4; Terras de Ártemis;Junqueira
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
35000000.0;11.0;3;2;1;Paulicéia;Junqueira
850000000.0;116.0;3;3;2;São Judas;Frias Neto
330000000.0;50.0;1;1;1;Centro;Frias Neto
450000000.0;253.8;3;2;1;Alto;Frias Neto
200000000.0;127.26;3;1;2;Vila Prudente;Frias Neto
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
16500000.0;4.6;2;0;0;Piracicamirim;Junqueira
20000000.0;27.3;0;0;0;Taquaral;Junqueira
48000000.0;19.0;3;2;1;Residencial Altos do Piracicaba;Junqueira
26600000.0;53.4;0;0;0;Santa Maria;Junqueira
330000000.0;330.0;1;4;2;Santa Terezinha;Frias Neto
58000000.0;9.9;3;2;1;Paulista;Junqueira
28000000.0;63.5;0;0;0; Terras de Ártemis;Junqueira
34000000.0;8.5;3;1;1;Centro;Junqueira
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
182034272.0;20.2;4;3;2;Alto;Junqueira
43000000.0;13.0;3;2;1;Alto da Pompéia;Junqueira
1370000000.0;365.0;4;4;3;Alto;Frias Neto
26500000.0;16.6;3;3;0;Jardim Maria Claudia;Junqueira
410000000.0;42.0;5;12;2;Centro;Junqueira
59000000.0;17.4;4;4;1;Vila Rezende;Junqueira
23000000.0;37.8;0;0;0;Cecap;Junqueira
22000000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
200000000.0;53.0;2;1;1;Centro;Frias Neto
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
56000000.0;20.6;4;2;1;Vila Rezende;Junqueira
27000000.0;30.0;0;0;0;Água Branca;Junqueira
90000000.0;36.3;3;2;0;Centro;Junqueira
13000000.0;4.6;2;0;0;Jardim Primavera;Junqueira
220000000.0;40.56;0;1;1;Santa Rosa;Frias Neto
135000000.0;21.4;3;2;1;Nova Pompéia;Junqueira
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
1220000000.0;149.12;3;3;5;Alto;Frias Neto
10500000.0;22.5;0;0;0;Portal do Horto;Junqueira
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
26000000.0;213.5;0;0;0;Pau D'Alhinho;Junqueira
65000000.0;16.4;2;0;1;Centro;Junqueira
32000000.0;48.1;0;0;0;Centro;Junqueira
32000000.0;10.0;3;0;1;Parque Água Branca;Junqueira
65000000.0;25.2;4;5;1;Castelinho;Junqueira
45000000.0;8.8;3;2;1;Cidade Alta;Junqueira
25000000.0;9.7;2;1;0;Jaraguá;Junqueira
70000000.0;22.9;0;4;0;Pompéia;Junqueira
275000000.0;179.76;3;2;2;Loteamento São Francisco;Frias Neto
33000000.0;32.8;0;0;0;Villa D'áquila;Junqueira
74000000.0;8.0;2;0;1;Santa Rita;Junqueira
688000000.0;277.5;3;2;3;Nova América;Frias Neto
20000000.0;18.8;0;0;0;Água Branca;Junqueira
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
1350000000.0;309.45;3;4;3;Santa Rosa;Frias Neto
160000000.0;42.05;0;1;1;Alto;Frias Neto
85000000.0;26.5;3;3;1;Alto;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
800000000.0;328.56;5;4;4;Centro;Frias Neto
39000000.0;10.2;3;1;1;Nova América;Junqueira
33000000.0;10.1;3;1;1;Paulista;Junqueira
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
450000000.0;187.0;2;3;2;Vila Monteiro;Frias Neto
42000000.0;11.3;3;1;1;Centro;Junqueira
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira
42000000.0;18.7;2;1;1;Jardim Monumento;Junqueira
150000000.0;27.2;3;4;1;Terras de Piracicaba;Junqueira
120000000.0;19.6;5;2;2;Centro;Junqueira
19000000.0;19.7;0;0;0;Água Branca;Junqueira
37000000.0;45.9;0;0;0;Vila Industrial;Junqueira
980000000.0;220.52;3;2;3;Convívio São Francisco;Frias Neto
255000000.0;70.0;2;1;2;Centro;Frias Neto
1140000000.0;194.31;3;4;4;Vila Rezende;Frias Neto
440000000.0;126.0;3;1;3;Vila Monteiro;Frias Neto
90000000.0;34.0;3;10;1;Santa Rita;Junqueira
1300000000.0;336.63;3;2;3;Santa Cecília;Frias Neto
30000000.0;9.5;3;1;0;Higienópolis;Junqueira
20500000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
32000000.0;13.5;2;2;1;Campestre;Junqueira
9500000.0;30.0;0;0;0;Centro;Junqueira
260000000.0;69.91;3;1;2;Centro;Frias Neto
98000000.0;25.0;4;4;1;Piracicamirim;Junqueira
183367856.0;20.2;4;3;2;Alto;Junqueira
300000000.0;67.0;5;3;5;Park Campestre;Junqueira
230000000.0;255.0;0;0;0;Jardim São Francisco;Frias Neto
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
249900000.0;74.52;4;0;3;Centro;Frias Neto
12000000.0;3.3;1;1;0;Centro;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
258000000.0;69.0;3;1;2;Pauliceia;Frias Neto
125000000.0;64.0;0;0;0;Alemães;Junqueira
16000000.0;25.0;0;0;0;Parque São Matheus;Junqueira
19000000.0;34.5;0;0;0;Ondas;Junqueira
20000000.0;40.0;0;0;0;Campestre;Junqueira
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
140000000.0;45.0;2;2;1;Jardim São Francisco;Frias Neto
45000000.0;12.0;3;2;1;Centro;Junqueira
1100000000.0;3078.0;0;0;0;Uninorte;Frias Neto
100000000.0;0.0;3;0;0;Salto de Pederneiras;Junqueira
119000000.0;18.8;3;4;3;Nova Pompéia;Junqueira
175000000.0;425.0;0;0;0;Jardim São Francisco;Junqueira
130000000.0;35.0;4;6;4;Park Campestre;Junqueira
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
90544500.0;100.0;0;0;0;Santa Rosa Ipês;Junqueira
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
400000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
40000000.0;16.0;5;2;0;Água Branca;Junqueira
215000000.0;79.0;3;1;2;Caxambú;Frias Neto
450000000.0;192.42;3;2;3;Nova América;Frias Neto
16000000.0;5.7;2;1;0;Paulicéia;Junqueira
27000000.0;11.5;3;1;0;Cidade Alta;Junqueira
320000000.0;154.31;3;2;2;Matão;Frias Neto
15000000.0;6.2;2;1;0;Vila Prudente;Junqueira
3500000000.0;1035.4;4;3;9;Monte Alegre;Frias Neto
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
570000000.0;276.0;0;2;2;Alto;Frias Neto
650000000.0;250.0;3;6;4;Nova América;Frias Neto
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
75000000.0;11.8;5;3;0;Paulista;Junqueira
