preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
135000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21831;Junqueira;
1750000000.0;450.0;2;4;2;Alphaville_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville-piracicaba/residencial-comprar-alphaville-piracicaba-em-piracicaba/144934;Frias Neto;
228000.0;14.0;3;3;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-22340;Junqueira;
1450000.0;20.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira;
212000000.0;21.8;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira;
470000.0;6.5;2;0;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22462;Junqueira;
40000000.0;14.2;3;2;1;Irmaos_camolesi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-irmaos_camolesi-casa-24293;Junqueira;
700000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
120000000.0;94.5;0;0;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;
600000.0;21.4;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6527;Junqueira;
59500000.0;19.0;1;4;0;Luiz_massud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luiz_massud_coury-casa-18864;Junqueira;
870000.0;15.0;3;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-20417;Junqueira;
185000.0;31.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-23726;Junqueira;
430000.0;36.6;0;0;0;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira;
590000.0;13.8;2;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22144;Junqueira;
245000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23862;Junqueira;
32000000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
45000000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22286;Junqueira;
680000.0;0.4;3;5;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/24441/casa-para-venda-santa-cecilia;Sâo Judas;
800000.0;23.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira;
535000.0;57.2;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20402;Junqueira;
35000000.0;11.0;3;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;
1800000.0;28.7;3;4;1;Villa_d'aquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-21604;Junqueira;
25000000.0;6.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8492;Junqueira;
60000000.0;15.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-8496;Junqueira;
250000.0;6.1;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-23816;Junqueira;
290000.0;0.0;3;1;2;Centro;https://www.imobiliariasjudas.com.br/25176/apartamento-para-venda-ed-roma;Sâo Judas;
260000.0;6.2;2;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-11226;Junqueira;
78000000.0;16.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;
300000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira;
340000.0;6.8;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18473;Junqueira;
30000000.0;12.5;2;4;2;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;
190000000.0;344.4;0;0;0;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-area-14774;Junqueira;
1190000.0;0.2;0;3;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25109/imoveis-comercial-para-venda-saldanha-marinho;Sâo Judas;
1900000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
380000.0;8.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-21870;Junqueira;
2380000.0;0.0;3;3;5;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24976/apartamento-para-venda-ed-lindenberg-timboril;Sâo Judas;
1220000.0;18.9;3;2;1;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22593;Junqueira;
12000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20281;Junqueira;
149000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10756;Junqueira;
520000000.0;197.0;3;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/144685;Frias Neto;
6500000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20428;Junqueira;
510000.0;16.4;3;4;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17829;Junqueira;
340000.0;8.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6657;Junqueira;
320000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;
1200000.0;19.6;5;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira;
160000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-11105;Junqueira;
11000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
801990.0;89.0;0;0;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-terreno-23356;Junqueira;
400000.0;82.8;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-20091;Junqueira;
25000000.0;102.2;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23117;Junqueira;
294000.0;43.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno_em_condominio-24600;Junqueira;
41000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23901;Junqueira;
75000000.0;14.0;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10515;Junqueira;
70000000.0;14.0;3;2;1;Santorino;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santorino-casa_em_condominio-24378;Junqueira;
17000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11122;Junqueira;
90000.0;13.5;0;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-24497;Junqueira;
455000.0;12.0;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22482;Junqueira;
110000000.0;46.5;4;3;2;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21503;Junqueira;
37000000.0;45.9;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21751;Junqueira;
590000.0;17.4;4;4;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira;
480000.0;0.0;3;3;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25367/apartamento-para-venda-ed-dona-odila;Sâo Judas;
1800000.0;28.6;4;6;4;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-22632;Junqueira;
47000000.0;18.0;3;3;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-24652;Junqueira;
340000.0;0.0;3;1;3;Paulista;https://www.imobiliariasjudas.com.br/13212/apartamento-para-venda-ed-strauss;Sâo Judas;
160000.0;6.0;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-10524;Junqueira;
390000.0;14.0;3;2;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-casa-24194;Junqueira;
125000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/26273/apartamento-para-venda-ed-panoramic;Sâo Judas;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18254;Junqueira;
310000.0;10.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23479;Junqueira;
255528.0;4.1;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17493;Junqueira;
46000000.0;11.8;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18451;Junqueira;
155000.0;5.3;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-24032;Junqueira;
240000.0;0.1;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/26111/casa-para-venda-vila-independencia;Sâo Judas;
370000000.0;70.0;3;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/146209;Frias Neto;
300000.0;9.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10506;Junqueira;
2500000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;
15000000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-10042;Junqueira;
29000000.0;23.1;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-17430;Junqueira;
180000.0;5.3;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18511;Junqueira;
36000000.0;12.6;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira;
220000000.0;54.0;2;1;1;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146221;Frias Neto;
320000.0;100.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22608;Junqueira;
165000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21703;Junqueira;
69000000.0;18.5;3;2;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20067;Junqueira;
14000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
360000.0;40.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22787;Junqueira;
400000000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146268;Frias Neto;
32500000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18720;Junqueira;
12500000.0;18.7;0;0;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-terreno-20851;Junqueira;
620000000.0;3025.0;0;0;0;Chico;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-chico-area-18608;Junqueira;
890000.0;0.5;4;3;5;Centro;https://www.imobiliariasjudas.com.br/17342/casa-para-venda-centro;Sâo Judas;
400000.0;6.1;2;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8569;Junqueira;
31000000.0;16.5;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-21994;Junqueira;
360000.0;9.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;
265000000.0;57.0;2;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/145188;Frias Neto;
1190000.0;20.0;3;4;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-19208;Junqueira;
160000.0;6.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-18166;Junqueira;
46000000.0;21.5;4;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19536;Junqueira;
230000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-6640;Junqueira;
590000.0;0.5;6;3;4;Vila_rezende;https://www.imobiliariasjudas.com.br/13055/casa-para-venda-vila-rezende;Sâo Judas;
600000.0;0.3;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;
500000.0;22.0;2;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;
34000000.0;7.8;2;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10476;Junqueira;
80000000.0;22.6;2;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10075;Junqueira;
830000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
50000000.0;10.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira;
80000000.0;20.3;3;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-10678;Junqueira;
31500000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23757;Junqueira;
4500000.0;135.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira;
10500000.0;13.5;0;0;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-terreno-18712;Junqueira;
190000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11259;Junqueira;
420000.0;2102.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19894;Junqueira;
200000000.0;34.6;4;6;2;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-8257;Junqueira;
35000000.0;9.7;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-19640;Junqueira;
1900000.0;21.7;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22305;Junqueira;
670000.0;18.4;2;8;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-21586;Junqueira;
800000.0;30.1;4;4;3;Jardim_santa_silvia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_santa_silvia-casa-24033;Junqueira;
139000000.0;25.3;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-10534;Junqueira;
350000.0;0.2;3;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/13858/casa-para-venda-vila-monteiro;Sâo Judas;
250000.0;7.2;3;1;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24022;Junqueira;
105000000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
72000000.0;14.0;2;0;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa_comercial-21310;Junqueira;
270000.0;8.7;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9901;Junqueira;
228000.0;14.0;3;3;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-22340;Junqueira;
1350000.0;1.8;3;6;4;Dois_corregos;https://www.imobiliariasjudas.com.br/24893/casa-para-venda-dois-corregos;Sâo Judas;
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10191;Junqueira;
1600000.0;43.4;3;1;0;Areiao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-areiao-casa-8595;Junqueira;
200000.0;39.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10218;Junqueira;
37500000.0;9.4;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23920;Junqueira;
800000.0;33.9;3;0;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19725;Junqueira;
180000.0;0.0;2;1;1;Jardim_brasilia;https://www.imobiliariasjudas.com.br/26445/apartamento-para-venda-ed-jatiuca;Sâo Judas;
170000.0;0.0;1;1;2;Sao_dimas;https://www.imobiliariasjudas.com.br/25013/apartamento-para-venda-ed-potiguara;Sâo Judas;
245000.0;39.3;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-8755;Junqueira;
330000.0;12.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;
170000.0;28.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-19466;Junqueira;
17500000.0;5.3;2;0;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21225;Junqueira;
1000000.0;29.8;5;2;2;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira;
120000000.0;22.0;3;2;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira;
215000.0;100.0;0;0;0;Morada_dos_passaros;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-morada_dos_passaros-terreno_em_condominio-19928;Junqueira;
32500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira;
540000.0;17.0;3;0;2;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-18264;Junqueira;
360000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;
1540000.0;220.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-11283;Junqueira;
22500000.0;8.3;2;0;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-24401;Junqueira;
330000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10736;Junqueira;
280000.0;8.0;2;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-23841;Junqueira;
280000.0;0.2;3;1;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26108/casa-para-venda-vila-independencia;Sâo Judas;
950000.0;9.2;2;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20998;Junqueira;
145000.0;17.5;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21750;Junqueira;
900000.0;25.4;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22505;Junqueira;
400000.0;7.8;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10995;Junqueira;
29500000.0;12.0;3;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-8501;Junqueira;
310000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;
430000.0;12.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-23893;Junqueira;
117000000.0;22.1;3;4;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23210;Junqueira;
31500000.0;27.8;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-21297;Junqueira;
160000.0;6.1;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22598;Junqueira;
70000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23536;Junqueira;
320000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;
500000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24097;Junqueira;
340000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
1000000.0;9.4;1;0;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24607;Junqueira;
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10323;Junqueira;
690000000.0;187.36;3;2;4;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145329;Frias Neto;
850000.0;0.3;3;4;6;Sao_dimas;https://www.imobiliariasjudas.com.br/21424/casa-para-venda-jardim-europa;Sâo Judas;
850000.0;0.0;3;2;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/24369/apartamento-para-venda-cobertura-ed-tivoli;Sâo Judas;
220000.0;0.2;3;3;2;Cecap;https://www.imobiliariasjudas.com.br/14822/casa-para-venda-cecap;Sâo Judas;
795000.0;0.2;3;4;3;Agua_branca;https://www.imobiliariasjudas.com.br/25855/casa-para-venda-condominio-villagio-clotilde-brossi;Sâo Judas;
195000.0;0.2;2;2;1;Santo_antonio;https://www.imobiliariasjudas.com.br/25636/casa-para-venda-jardim-santo-antonio;Sâo Judas;
19000000.0;20.0;0;0;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-terreno_em_condominio-22556;Junqueira;
1300000000.0;1560.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira;
11800000.0;25.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-22606;Junqueira;
700000.0;25.0;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23799;Junqueira;
550000.0;18.6;4;3;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-17126;Junqueira;
255000.0;8.4;2;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-22118;Junqueira;
150000.0;0.1;4;0;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/24231/apartamento-para-venda-vila-monteiro;Sâo Judas;
1600000.0;60.0;4;5;1;Agua_bonita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_bonita-sitio_ou_fazenda-21486;Junqueira;
28000000.0;9.5;3;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8759;Junqueira;
1000000.0;1.3;3;8;4;Santa_rosa;https://www.imobiliariasjudas.com.br/25364/casa-para-venda-santa-rosa;Sâo Judas;
