preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
1250000.0;22.0;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_parque_dos_ypes-casa_em_condominio-21092;Junqueira;Condomínio Parque dos Ypes;2023-05-25
1250000.0;150.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20398;Junqueira;Santa Terezinha;2023-05-25
1250000.0;64.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;Alemães;2023-05-25
1250000.0;24.5;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;Nova Piracicaba;2023-05-25
1250000.0;30.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-22500;Junqueira;Morumbi;2023-05-25
1250000.0;28.8;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21693;Junqueira;Centro;2023-05-25
1250000.0;32.4;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24866;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
1250000.0;20.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-horto_(_tupi_)-casa_em_condominio-25075;Junqueira;Horto ( Tupi );2023-05-25
1220000.0;18.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22593;Junqueira;Nova Pompéia;2023-05-25
1220000.0;20.2;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba iv-casa_em_condominio-25048;Junqueira;Terras de Piracicaba IV;2023-05-25
1200000.0;22.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira;Jardim Caxambu;2023-05-25
1200000.0;24.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20364;Junqueira;São Dimas;2023-05-25
1200000.0;33.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-24730;Junqueira;Parque Santa Cecília;2023-05-25
1200000.0;23.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_doutor_raul_coury-casa-18074;Junqueira;Residencial Doutor Raul Coury;2023-05-25
1200000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19707;Junqueira;Cidade Alta;2023-05-25
1200000.0;33.0;5;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10052;Junqueira;Centro;2023-05-25
1200000.0;21.5;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-23410;Junqueira;Reserva das Paineiras;2023-05-25
1200000.0;54.1;0;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6537;Junqueira;Santa Terezinha;2023-05-25
1200000.0;21.3;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;Ondas;2023-05-25
1200000.0;2400.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-area-9070;Junqueira;Artemis;2023-05-25
1200000.0;25.0;4;0;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-18013;Junqueira;Terras de Piracicaba;2023-05-25
1200000.0;20.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19992;Junqueira;Centro;2023-05-25
1200000.0;19.6;5;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira;Centro;2023-05-25
1200000.0;94.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;Jardim Elite;2023-05-25
1200000.0;184.0;1;20;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-area-23688;Junqueira;Parque Santa Cecília;2023-05-25
1200000.0;25.2;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-casa_em_condominio-23412;Junqueira;Ondinhas;2023-05-25
1200000.0;25.0;3;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;Jardim São Cristóvão I;2023-05-25
1200000.0;19.0;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-18895;Junqueira;Campestre;2023-05-25
1200000.0;20.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_sao_francisco-casa_em_condominio-22092;Junqueira;Loteamento São Francisco;2023-05-25
1200000.0;7.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-sitio_ou_fazenda-19456;Junqueira;Jardim Nova Suíça;2023-05-25
1200000.0;22.1;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23210;Junqueira;Campestre;2023-05-25
1200000.0;54.2;1;7;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;Dois Córregos;2023-05-25
1200000.0;51.4;5;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20984;Junqueira;São Dimas;2023-05-25
1200000.0;25.0;4;6;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23295;Junqueira;Higienópolis;2023-05-25
1200000.0;35.0;3;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-chacara_primavera-chacara-23533;Junqueira;Chácara Primavera;2023-05-25
1200000.0;23.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba_ii-casa_em_condominio-23506;Junqueira;Terras de Piracicaba II;2023-05-25
1200000.0;18.0;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;Ondas;2023-05-25
1200000.0;36.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira;Nova Piracicaba;2023-05-25
1200000.0;20.9;0;7;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-galpao-23738;Junqueira;Cidade Alta;2023-05-25
1200000.0;396.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira;Ondas;2023-05-25
1200000.0;16.5;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-sala_comercial-17468;Junqueira;Santa Rosa;2023-05-25
1200000.0;597.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-24874;Junqueira;Nossa Senhora Aparecida I;2023-05-25
1200000.0;16.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23141;Junqueira;Santa Rosa;2023-05-25
1195000.0;24.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-23788;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
1190000.0;18.8;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;Nova Pompéia;2023-05-25
1190000.0;20.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-19208;Junqueira;Glebas Califórnia;2023-05-25
1190000.0;20.0;3;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-casa_em_condominio-23855;Junqueira;Park Unimep Taquaral;2023-05-25
1180000.0;15.8;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa-8213;Junqueira;Terras de Piracicaba;2023-05-25
1150000.0;18.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23404;Junqueira;Água Branca;2023-05-25
1150000.0;63.3;4;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22016;Junqueira;Vila Rezende;2023-05-25
1150000.0;29.2;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira;Cidade Jardim;2023-05-25
1150000.0;43.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-17846;Junqueira;Jardim Caxambu;2023-05-25
1150000.0;20.3;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-12537;Junqueira;Santa Maria;2023-05-25
1150000.0;28.2;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-salao-19712;Junqueira;Santa Terezinha;2023-05-25
1120000.0;17.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23785;Junqueira;Ondas;2023-05-25
1120000.0;29.5;4;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22763;Junqueira;Cidade Alta;2023-05-25
1100000.0;37.4;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20873;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;29.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;Santa Maria;2023-05-25
1100000.0;258.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-11173;Junqueira;Glebas Califórnia;2023-05-25
1100000.0;33.3;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-17762;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;33.7;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24596;Junqueira;Jardim Monumento;2023-05-25
1100000.0;27.4;3;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira;Centro;2023-05-25
1100000.0;86.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;Alemães;2023-05-25
1100000.0;18.0;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba iv-casa_em_condominio-17717;Junqueira;Terras de Piracicaba IV;2023-05-25
1100000.0;14.0;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24211;Junqueira;Cidade Alta;2023-05-25
1100000.0;21.1;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;São Dimas;2023-05-25
1100000.0;31.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;34.7;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24614;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;30.1;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira;Centro;2023-05-25
1100000.0;18.0;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;Santa Rosa;2023-05-25
1100000.0;16.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23655;Junqueira;Soleil;2023-05-25
1100000.0;15.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23656;Junqueira;Soleil;2023-05-25
1100000.0;33.5;5;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-7274;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;18.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21271;Junqueira;Reserva das Paineiras;2023-05-25
1100000.0;920.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22681;Junqueira;Vila Industrial;2023-05-25
1100000.0;35.0;4;3;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-20189;Junqueira;Jardim Europa;2023-05-25
1100000.0;26.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-23679;Junqueira;Alto;2023-05-25
1100000.0;15.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23657;Junqueira;Soleil;2023-05-25
1100000.0;46.5;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21503;Junqueira;Nova Piracicaba;2023-05-25
1100000.0;21.6;3;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira;Taquaral;2023-05-25
1100000.0;19.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24879;Junqueira;Ondas;2023-05-25
1100000.0;22.1;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_boa_vista-apartamento-21070;Junqueira;Alto da Boa Vista;2023-05-25
1100000.0;16.3;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21308;Junqueira;Paulista;2023-05-25
1090000.0;29.4;3;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22347;Junqueira;Centro;2023-05-25
1090000.0;22.4;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22852;Junqueira;Taquaral;2023-05-25
1060000.0;16.5;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_nova_agua_branca_ii-casa_em_condominio-24197;Junqueira;Residencial Nova Água Branca II;2023-05-25
1060000.0;19.7;3;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_taquaral-casa_em_condominio-21765;Junqueira;Parque Taquaral;2023-05-25
1050000.0;30.1;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-17633;Junqueira;Centro;2023-05-25
1050000.0;23.9;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;Água Branca;2023-05-25
1050000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6612;Junqueira;Alto;2023-05-25
1030000.0;20.6;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_villa_d'italia-casa_em_condominio-22739;Junqueira;Residencial Villa D'Itália;2023-05-25
1000000.0;27.5;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;Nova Piracicaba;2023-05-25
1000000.0;15.1;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17265;Junqueira;Cidade Alta;2023-05-25
1000000.0;19.4;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-chacara_uniao-chacara-17697;Junqueira;Chácara União;2023-05-25
1000000.0;29.8;5;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira;Paulista;2023-05-25
1000000.0;23.8;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24896;Junqueira;Nova América;2023-05-25
1000000.0;52.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-terreno-23967;Junqueira;Clube de Campo;2023-05-25
1000000.0;29.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_residencial_quinta_de_santa_helena-casa-24203;Junqueira;Condominio Residencial quinta de santa helena;2023-05-25
1000000.0;53.7;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira;Jardim São Cristóvão II;2023-05-25
1000000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12481;Junqueira;Alto;2023-05-25
1000000.0;9.4;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24607;Junqueira;Santa Rita;2023-05-25
1000000.0;0.0;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19891;Junqueira;Salto de Pederneiras;2023-05-25
1000000.0;22.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa_em_condominio-24631;Junqueira;Parque Santa Cecília;2023-05-25
1000000.0;21.8;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-19638;Junqueira;Higienópolis;2023-05-25
1000000.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-sitio_ou_fazenda-21829;Junqueira;Centro (Tupi);2023-05-25
1000000.0;33.4;3;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-chacara-23353;Junqueira;Loteamento Santa Rosa;2023-05-25
1000000.0;18.8;3;7;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-18476;Junqueira;Ondas;2023-05-25
1000000.0;36.5;5;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9336;Junqueira;Colinas do Piracicaba (Ártemis);2023-05-25
999000.0;21.5;1;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9436;Junqueira;Centro;2023-05-25
998000.0;31.0;4;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-10577;Junqueira;Jardim Europa;2023-05-25
997000.0;20.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_do_sinho-casa_em_condominio-23528;Junqueira;Terras do Sinhô;2023-05-25
997000.0;23.0;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-recanto_dos_universitarios-casa_em_condominio-24838;Junqueira;Recanto dos Universitários;2023-05-25
990000.0;15.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21371;Junqueira;Cidade Alta;2023-05-25
990000.0;18.0;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-21238;Junqueira;Reserva das Paineiras;2023-05-25
990000.0;9680.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-area_rural_de_piracicaba-area-10549;Junqueira;Área Rural de Piracicaba;2023-05-25
990000.0;31.0;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-21632;Junqueira;Castelinho;2023-05-25
990000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira;Vila Independência;2023-05-25
990000.0;26.4;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-salao-24070;Junqueira;Cidade Jardim;2023-05-25
990000.0;14.2;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24691;Junqueira;Soleil;2023-05-25
990000.0;16.2;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira;Soleil;2023-05-25
990000.0;20.3;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20039;Junqueira;Nova Piracicaba;2023-05-25
985000.0;12.4;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-23245;Junqueira;Alemães;2023-05-25
980000.0;35.0;5;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-9458;Junqueira;Alto;2023-05-25
980000.0;25.0;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24086;Junqueira;Piracicamirim;2023-05-25
980000.0;23.6;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-11299;Junqueira;São Judas;2023-05-25
980000.0;25.6;4;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-24085;Junqueira;Alemães;2023-05-25
970000.0;23.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24756;Junqueira;Centro;2023-05-25
970000.0;18.8;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-casa_em_condominio-19746;Junqueira;Park Unimep Taquaral;2023-05-25
970000.0;15.6;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22889;Junqueira;Taquaral;2023-05-25
960000.0;14.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20154;Junqueira;Nova América;2023-05-25
960000.0;25.8;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-17558;Junqueira;Centro;2023-05-25
960000.0;25.4;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24853;Junqueira;Vila Rezende;2023-05-25
959000.0;32.0;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19791;Junqueira;Centro;2023-05-25
950000.0;30.2;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18262;Junqueira;Centro;2023-05-25
950000.0;17.4;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-24695;Junqueira;Reserva das Paineiras;2023-05-25
950000.0;87.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-guamium-terreno_em_condominio-24334;Junqueira;Guamium;2023-05-25
950000.0;45.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-23175;Junqueira;Vila Industrial;2023-05-25
950000.0;27.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-salao-24141;Junqueira;Água Branca;2023-05-25
950000.0;109.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-17952;Junqueira;Dois Córregos;2023-05-25
950000.0;47.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23809;Junqueira;Santa Terezinha;2023-05-25
950000.0;33.5;2;7;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-9862;Junqueira;Santa Rita;2023-05-25
950000.0;28.2;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11327;Junqueira;Centro;2023-05-25
950000.0;27.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-21407;Junqueira;Santa Rita;2023-05-25
950000.0;36.1;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24495;Junqueira;Centro;2023-05-25
950000.0;30.4;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-23612;Junqueira;Jardim Elite;2023-05-25
950000.0;2.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-chacara_esperia-terreno-3010;Junqueira;Chácara Esperia;2023-05-25
950000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira;Vila Independência;2023-05-25
950000.0;27.4;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24053;Junqueira;Centro;2023-05-25
950000.0;9.2;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20998;Junqueira;São Judas;2023-05-25
950000.0;22.0;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;Estância Lago Azul (Ártemis);2023-05-25
950000.0;39.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-9992;Junqueira;Paulicéia;2023-05-25
950000.0;15.1;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20255;Junqueira;Cidade Alta;2023-05-25
935000.0;20.4;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18208;Junqueira;Centro;2023-05-25
930000.0;93.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-22930;Junqueira;Santa Terezinha;2023-05-25
930000.0;18.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;Dois Córregos;2023-05-25
930000.0;47.7;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_nossa_senhora_das_gracas-galpao-10094;Junqueira;Parque Nossa Senhora das Graças;2023-05-25
920000.0;28.0;7;40;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-9863;Junqueira;Alemães;2023-05-25
920000.0;37.9;5;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19879;Junqueira;Centro;2023-05-25
920000.0;19.8;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-convivio_sao_francisco-casa_em_condominio-23672;Junqueira;Convivio São Francisco;2023-05-25
920000.0;12.9;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24164;Junqueira;Vila Independência;2023-05-25
920000.0;18.7;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-25014;Junqueira;Condomínio Reserva das Paineiras;2023-05-25
920000.0;34.4;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-25009;Junqueira;Centro;2023-05-25
920000.0;25.0;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24682;Junqueira;Piracicamirim;2023-05-25
910000.0;138.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20833;Junqueira;Nova Piracicaba;2023-05-25
