preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
30000000.0;4.7;1;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-8312;Junqueira
110000000.0;86.0;0;0;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira
75000000.0;17.6;3;2;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20562;Junqueira
13500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24642;Junqueira
1260000.0;0.4;4;3;4;São Judas;https://www.imobiliariasjudas.com.br/26486/casa-para-venda-sao-judas;Sâo Judas
70000000.0;16.0;3;0;3;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-17355;Junqueira
23000000.0;29.6;0;0;0;Loteamento Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-terreno-23343;Junqueira
26000000.0;6.4;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-11098;Junqueira
300000.0;0.1;3;1;1;Centro;https://www.imobiliariasjudas.com.br/23171/casa-para-venda-centro;Sâo Judas
24500000.0;54.0;0;0;0;Terras de Ártemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-_terras_de_artemis_-terreno_em_condominio-9921;Junqueira
45400000.0;56.8;0;0;0;São Vicente I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_i-terreno-23882;Junqueira
29900000.0;14.0;3;0;0;Residencial São Pedro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-casa-23045;Junqueira
35000000.0;37.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira
750000.0;0.0;3;2;4;Dos Alemães;https://www.imobiliariasjudas.com.br/25799/apartamento-para-venda-ed-luxemburgo;Sâo Judas
14500000.0;4.6;2;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-6498;Junqueira
62000000.0;36.2;2;2;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa_comercial-17596;Junqueira
212000000.0;21.8;3;4;3;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-24450;Junqueira
85000000.0;15.8;2;2;1;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-24229;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-terreno_em_condominio-17782;Junqueira
95000000.0;109.0;0;0;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-17952;Junqueira
65000000.0;24.2;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22204;Junqueira
31000000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira
7800000.0;17.6;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24462;Junqueira
80000000.0;25.0;4;7;1;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22418;Junqueira
110000000.0;27.4;3;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira
98000000.0;36.5;3;0;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira
238000000.0;21.3;3;3;3;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10950;Junqueira
30000000.0;32.5;0;0;0;Residencial Bela Vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_bela_vista-terreno_em_condominio-18028;Junqueira
66000000.0;8.6;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24112;Junqueira
32500000.0;7.2;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18720;Junqueira
25500000.0;4.6;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11194;Junqueira
99700000.0;20.6;3;2;1;Terras do Sinhô;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_do_sinho-casa_em_condominio-23528;Junqueira
19000000.0;34.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17086;Junqueira
118000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/25815/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_antonieta-area-21128;Junqueira
58000000.0;20.0;4;2;1;Parque Conceição II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao_ii-casa-11317;Junqueira
350000.0;0.2;2;1;1;Paulicéia;https://www.imobiliariasjudas.com.br/26451/casa-para-venda-pauliceia;Sâo Judas
200000000.0;42.0;10;15;8;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-centro-casa-21862;Junqueira
54000000.0;14.4;3;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-17295;Junqueira
150000000.0;27.0;4;4;3;Reserva das Paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-9454;Junqueira
38000000.0;5.1;1;1;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24674;Junqueira
72000000.0;14.0;2;0;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa_comercial-21310;Junqueira
100000000.0;18.8;3;7;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-18476;Junqueira
26500000.0;33.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-24356;Junqueira
180000000.0;27.0;3;4;3;Parque Santa Cecília;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_santa_cecilia-casa-24092;Junqueira
35377200.0;5.7;0;1;0;Reserva Jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17489;Junqueira
25000000.0;11.2;3;1;0;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-17440;Junqueira
47000000.0;104.0;0;0;0;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-terreno-24569;Junqueira
33500000.0;6.9;2;2;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-21113;Junqueira
55000000.0;30.7;3;4;2;Residencial Serra Verde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_serra_verde-casa-11237;Junqueira
19000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23447;Junqueira
1258178.97;0.0;4;2;4;São Judas;https://www.imobiliariasjudas.com.br/25150/apartamento-para-venda-ed-gran-bellagio;Sâo Judas
35000000.0;9.6;2;0;0;Jardim Bom Jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-22333;Junqueira
130000000.0;31.0;4;6;1;Santa Rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20553;Junqueira
43000000.0;36.6;0;0;0;Villa D'áquila;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-terreno_em_condominio-24606;Junqueira
398000.0;0.2;3;2;2;Vila Independência;https://www.imobiliariasjudas.com.br/26363/casa-para-venda-vila-independencia;Sâo Judas
230000000.0;25.0;3;5;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11162;Junqueira
42000000.0;36.6;1;0;0;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira
85000000.0;20.8;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-18906;Junqueira
120000000.0;21.3;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira
1150000.0;0.6;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas
268000000.0;24.4;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira
39500000.0;4.2;0;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23760;Junqueira
19000000.0;5.9;2;1;0;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-10033;Junqueira
128000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/25547/apartamento-para-venda-ed-parque-paladium;Sâo Judas
14500000.0;4.5;2;1;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23570;Junqueira
24500000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-18427;Junqueira
125000000.0;28.8;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21693;Junqueira
55000000.0;25.0;5;10;0;Nova Suiça;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-chacara-20985;Junqueira
90500000.0;15.3;3;4;1;Condomínio Reserva das Paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_reserva_das_paineiras-casa_em_condominio-24675;Junqueira
270000000.0;33.4;4;6;4;Terras de Piracicaba III;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba_iii-casa_em_condominio-6677;Junqueira
26000000.0;6.0;2;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23127;Junqueira
33000000.0;6.7;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira
53000000.0;12.8;3;2;1;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-7429;Junqueira
28000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10249;Junqueira
270000.0;0.0;3;1;2;Vila Prudente;https://www.imobiliariasjudas.com.br/25513/apartamento-para-venda-ed-quinta-da-boa-vista;Sâo Judas
36000000.0;10.6;2;1;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira
49000000.0;28.8;2;3;1;Terra Nova;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terra_nova-casa_comercial-18362;Junqueira
14500000.0;5.8;2;1;0;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9907;Junqueira
34000000.0;4.8;0;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-22292;Junqueira
46000000.0;13.3;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira
250000.0;0.0;3;1;2;Paulicéia;https://www.imobiliariasjudas.com.br/22801/apartamento-para-venda-ed-guaracy;Sâo Judas
28000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira
60000000.0;21.4;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6527;Junqueira
190000.0;0.0;1;1;1;Higienópolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas
25000000.0;14.0;3;0;0;Jardim Alberto Zeppeline;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_alberto_zeppeline-casa-21698;Junqueira
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conjunto_residencial_mario_dedini-terreno-24364;Junqueira
110000000.0;37.4;4;4;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20873;Junqueira
1000000.0;1.3;3;8;4;Santa Rosa;https://www.imobiliariasjudas.com.br/25364/casa-para-venda-santa-rosa;Sâo Judas
50000000.0;12.7;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22523;Junqueira
120000000.0;396.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira
15000000.0;4.5;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-10824;Junqueira
75000000.0;28.1;3;1;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23118;Junqueira
75000000.0;18.0;4;2;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-22388;Junqueira
30000000.0;8.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira
160000000.0;35.3;3;3;3;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-17250;Junqueira
200000000.0;38.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-6533;Junqueira
80000000.0;30.9;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19350;Junqueira
33000000.0;12.7;3;1;1;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-10920;Junqueira
145000000.0;32.0;4;4;2;Terras de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terras_de_piracicaba-casa_em_condominio-23842;Junqueira
100000000.0;29.8;5;2;2;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira
130000.0;0.0;2;1;1;Jardim Primavera;https://www.imobiliariasjudas.com.br/26088/apartamento-para-venda-ed-pitangueiras;Sâo Judas
19000000.0;25.0;0;0;0;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-terreno_em_condominio-20807;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-apartamento-21081;Junqueira
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-19037;Junqueira
30000000.0;6.2;2;3;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19227;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-11283;Junqueira
120000000.0;22.5;3;4;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24666;Junqueira
135000.0;0.0;2;1;1;Bongue;https://www.imobiliariasjudas.com.br/26102/apartamento-para-venda-ed-piazza-san-marco;Sâo Judas
41500000.0;6.8;3;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24025;Junqueira
28000000.0;15.0;3;2;0;Parque Cambará;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-parque_cambara-casa-10603;Junqueira
59000000.0;17.4;4;4;1;Vila Rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira
800000.0;0.0;3;2;4;Dos Alemães;https://www.imobiliariasjudas.com.br/25862/apartamento-para-venda-ed-san-victor;Sâo Judas
270000.0;0.0;0;1;2;Higienópolis;https://www.imobiliariasjudas.com.br/24359/imoveis-comercial-para-venda-centro-clinico;Sâo Judas
125000000.0;24.5;3;4;3;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira
25000000.0;6.0;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8492;Junqueira
15500000.0;4.6;2;1;0;Vitta Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vitta_agua_branca-apartamento-23684;Junqueira
30500000.0;6.2;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira
14000000.0;3.3;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22436;Junqueira
65000000.0;17.2;3;2;3;Jardim Astúrias I;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_i-casa_em_condominio-22351;Junqueira
45000000.0;17.9;4;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18649;Junqueira
35000000.0;40.0;0;0;0;Parque Residencial Damha II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-24289;Junqueira
29104200.0;4.2;0;0;0;Loteamento Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-loteamento_santa_rosa-sala_comercial-23357;Junqueira
25000000.0;25.7;0;0;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-terreno-23220;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-11297;Junqueira
16000000.0;4.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-23918;Junqueira
35000000.0;32.0;0;0;0;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-22998;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-18324;Junqueira
25000000.0;4.2;0;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18234;Junqueira
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24654;Junqueira
42000000.0;42.0;0;0;0;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-11063;Junqueira
29500000.0;8.4;3;1;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira
400000000.0;40.5;4;8;4;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa_em_condominio-23620;Junqueira
255000000.0;32.6;3;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6491;Junqueira
75000000.0;15.7;3;3;1;São Judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-21670;Junqueira
48000000.0;21.4;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18617;Junqueira
43000000.0;8.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-18199;Junqueira
36000000.0;8.2;2;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24708;Junqueira
75000000.0;31.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24020;Junqueira
45000000.0;16.9;3;2;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-21355;Junqueira
28000000.0;8.0;3;1;0;Vila Monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23132;Junqueira
28000000.0;4.6;1;1;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira
18000000.0;6.8;3;0;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24240;Junqueira
480000.0;0.3;4;6;3;São Dimas;https://www.imobiliariasjudas.com.br/23669/casa-para-venda-sao-dimas;Sâo Judas
140000000.0;57.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-8915;Junqueira
110000000.0;33.7;4;4;2;Jardim Monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24596;Junqueira
10700000.0;30.2;0;0;0;Residencial San Marino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_san_marino-terreno_em_condominio-20279;Junqueira
100000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12481;Junqueira
22500000.0;24.5;0;0;0;Park Unimep Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_unimep_taquaral_-terreno_em_condominio-24036;Junqueira
130000000.0;25.6;4;0;4;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-17216;Junqueira
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22128;Junqueira
350000.0;0.0;3;2;2;Água Branca;https://www.imobiliariasjudas.com.br/25296/apartamento-para-venda-ed-villa-serena;Sâo Judas
2050000.0;0.0;3;3;5;Castelinho;https://www.imobiliariasjudas.com.br/24922/apartamento-para-venda-cobertura-ed-lago-azul-;Sâo Judas
220000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/25281/apartamento-para-venda-ed-saint-charles;Sâo Judas
39000000.0;14.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23824;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10327;Junqueira
800000000.0;830.0;0;0;0;Chácara Esperia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-chacara_esperia-area-21552;Junqueira
350000.0;0.2;2;2;2;Algodoal;https://www.imobiliariasjudas.com.br/24719/casa-para-venda-algodoal;Sâo Judas
15000000.0;4.9;2;1;0;Condomínio Santa Tereza;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-condominio_santa_tereza-apartamento-8990;Junqueira
41500000.0;16.3;3;2;1;Residencial Vem Viver;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-residencial_vem_viver-casa-24394;Junqueira
58500000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira
32000000.0;8.6;2;1;1;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-10993;Junqueira
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-8398;Junqueira
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno_em_condominio-20409;Junqueira
65000000.0;14.9;3;2;1;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-8414;Junqueira
17000000.0;4.4;2;1;0;Jardim São Francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23662;Junqueira
43500000.0;11.6;3;1;1;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23151;Junqueira
48000000.0;8.8;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-8083;Junqueira
250000.0;0.0;3;1;2;Paulista;https://www.imobiliariasjudas.com.br/24823/apartamento-para-venda-ed-san-valentin;Sâo Judas
15000000.0;25.0;0;0;0;Mato Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24234;Junqueira
22000000.0;10.0;2;1;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-17485;Junqueira
35000000.0;11.2;2;3;1;Conquista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conquista-casa-24482;Junqueira
32500000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10325;Junqueira
12700000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno-9456;Junqueira
45000000.0;13.8;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20436;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9467;Junqueira
765000.0;0.3;4;3;3;São Dimas;https://www.imobiliariasjudas.com.br/26288/imoveis-comercial-para-venda-av-torquato-da-silva-leitao;Sâo Judas
25000000.0;9.7;2;1;0;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-21928;Junqueira
370000.0;0.2;2;4;1;São Dimas;https://www.imobiliariasjudas.com.br/15700/casa-para-venda-sao-dimas;Sâo Judas
63000000.0;16.0;3;3;1;Terra Nova;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-terra_nova-casa-24119;Junqueira
50000000.0;12.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23036;Junqueira
26500000.0;28.8;0;0;0;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-23354;Junqueira
