preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
1100000.0;353.75;0;0;0;Vila_rezende;https://www.friasneto.com.br/comprar/comercial/piracicaba/vila-rezende/comercial-comprar-vila-rezende-em-piracicaba/82016;Frias Neto;
1400000.0;22.3;3;6;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20090;Junqueira;
950000.0;0.0;3;3;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas;
2300000.0;50.0;5;10;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19618;Junqueira;
1100000.0;1000.5;0;0;2;Dois_corregos;https://www.friasneto.com.br/comprar/comercial/piracicaba/dois-corregos/comercial-comprar-dois-corregos-em-piracicaba/142138;Frias Neto;
15000000.0;4.8;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24084;Junqueira;
850000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-22781;Junqueira;
70000000.0;17.0;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24716;Junqueira;
21500000.0;25.5;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-24037;Junqueira;
198000.0;200.0;0;0;0;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/145771;Frias Neto;
435000.0;66.0;2;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146090;Frias Neto;
290000.0;0.0;3;1;2;Centro;https://www.imobiliariasjudas.com.br/25176/apartamento-para-venda-ed-roma;Sâo Judas;
750000.0;38.3;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-11179;Junqueira;
800000.0;40.8;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-galpao-7203;Junqueira;
1450000.0;329.8;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-24158;Junqueira;
106000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23097;Junqueira;
65000000.0;14.2;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19654;Junqueira;
420000.0;2242.4;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19889;Junqueira;
95000000.0;30.4;4;3;2;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-23612;Junqueira;
293000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
14500000.0;5.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-6631;Junqueira;
125000000.0;24.5;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;
190000.0;3.7;1;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20256;Junqueira;
450000.0;0.2;3;3;2;Vila_independencia;https://www.imobiliariasjudas.com.br/24362/imoveis-comercial-para-venda-vila-independencia;Sâo Judas;
25000000.0;5.0;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18330;Junqueira;
410000.0;9.6;2;2;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-casa-24440;Junqueira;
31000000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;
10000000.0;20.9;0;0;0;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-terreno-22338;Junqueira;
300000000.0;100.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;
26600000.0;53.4;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10232;Junqueira;
650000.0;19.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24843;Junqueira;
170000.0;17.7;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno-8837;Junqueira;
200000.0;33.7;0;0;0;Santa_cruz;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-santa_cruz-terreno-8528;Junqueira;
850000.0;33.8;5;5;1;Monte_rey;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_rey-casa_comercial-21017;Junqueira;
430000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-22666;Junqueira;
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119099;Frias Neto;
520000.0;0.0;3;2;3;Alto;https://www.imobiliariasjudas.com.br/24178/apartamento-para-venda-ed-paul-ricard;Sâo Judas;
240000.0;6.6;2;1;1;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-apartamento-10057;Junqueira;
32000000.0;4.4;1;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18090;Junqueira;
2500000.0;48.0;3;3;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23946;Junqueira;
24000000.0;40.7;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-8585;Junqueira;
25000000.0;36.9;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23683;Junqueira;
194000.0;27.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22126;Junqueira;
250000.0;5.5;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23503;Junqueira;
750000.0;17.0;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23179;Junqueira;
42000000.0;13.2;5;2;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-9164;Junqueira;
40000000.0;15.0;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;
180000.0;45.05;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/137215;Frias Neto;
28000000.0;4.6;1;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23827;Junqueira;
480000.0;0.2;3;3;2;Alto_da_boa_vista;https://www.imobiliariasjudas.com.br/26535/casa-para-venda-alto-da-boa-vista;Sâo Judas;
40000000.0;7.5;3;2;1;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23953;Junqueira;
36000000.0;9.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23167;Junqueira;
100000000.0;29.8;5;2;2;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21382;Junqueira;
140000.0;0.0;1;0;1;Centro;https://www.imobiliariasjudas.com.br/26247/apartamento-para-venda-ed-fenix;Sâo Judas;
280000.0;5.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22152;Junqueira;
700000.0;187.5;2;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/145640;Frias Neto;
690000000.0;187.36;3;2;4;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145329;Frias Neto;
640000.0;23.3;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-20014;Junqueira;
37000000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;
43500000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20557;Junqueira;
115000000.0;63.3;4;5;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22016;Junqueira;
45000000.0;11.7;0;0;0;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa_comercial-22280;Junqueira;
460000.0;355.0;0;0;0;Cidade_jardim;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-jardim/comercial-comprar-cidade-jardim-em-piracicaba/145413;Frias Neto;
128000000.0;90.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-8896;Junqueira;
220000.0;5.2;2;2;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21916;Junqueira;
410000000.0;42.0;5;12;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6673;Junqueira;
260000.0;140.0;2;2;1;Bertolin;https://www.friasneto.com.br/comprar/residencial/piracicaba/bertolin/residencial-comprar-bertolin-em-piracicaba/145358;Frias Neto;
330000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9116;Junqueira;
55000000.0;8.7;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-14766;Junqueira;
420000.0;6.0;2;2;0;Joy_one_residence;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-joy_one_residence-apartamento-24593;Junqueira;
59000000.0;20.7;5;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9811;Junqueira;
133000000.0;15.0;3;3;3;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24132;Junqueira;
265734.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17495;Junqueira;
130000.0;45.0;2;1;1;Nova_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-pompeia/residencial-comprar-nova-pompeia-em-piracicaba/145492;Frias Neto;
1200000.0;200.0;4;4;4;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145152;Frias Neto;
59000000.0;21.4;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23015;Junqueira;
89000000.0;8.9;2;4;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira;
75000000.0;14.0;3;3;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10514;Junqueira;
78000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24462;Junqueira;
430000.0;109.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22389;Junqueira;
31000000.0;32.5;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-24566;Junqueira;
25000000.0;4.2;0;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18234;Junqueira;
950000.0;300.0;4;3;6;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/146229;Frias Neto;
53500000.0;13.8;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24246;Junqueira;
90000000.0;19.8;3;2;3;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-23914;Junqueira;
20000000.0;9.4;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24574;Junqueira;
1050000.0;0.3;4;2;7;Jardim_castor;https://www.imobiliariasjudas.com.br/25745/imoveis-comercial-para-venda-jardim-castor;Sâo Judas;
310000.0;22.0;2;5;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24758;Junqueira;
340000.0;71.86;2;1;2;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146058;Frias Neto;
15000000.0;28.2;0;0;0;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-terreno-19805;Junqueira;
250000.0;0.1;2;2;1;Nova_america;https://www.imobiliariasjudas.com.br/22798/casa-para-venda-nova-america;Sâo Judas;
24000000.0;11.2;2;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24027;Junqueira;
400000.0;377.0;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/146189;Frias Neto;
1195000.0;375.0;3;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/122567;Frias Neto;
600000.0;18.0;4;1;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23305;Junqueira;
795000.0;212.0;4;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/79796;Frias Neto;
400000.0;418.0;0;0;0;Sao_luiz;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-luiz/residencial-comprar-sao-luiz-em-piracicaba/144053;Frias Neto;
330000.0;10.5;2;2;0;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-21107;Junqueira;
3000000000.0;340.0;0;0;2;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144822;Frias Neto;
145000.0;5.8;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9907;Junqueira;
1490000.0;0.4;3;4;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/25963/casa-para-venda-condominio-villa-bela-vista;Sâo Judas;
460000.0;8.8;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24844;Junqueira;
170000.0;45.0;2;1;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/138423;Frias Neto;
370000.0;0.2;3;2;4;Jardim_ipanema;https://www.imobiliariasjudas.com.br/20424/casa-para-venda-jardim-ipanema;Sâo Judas;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22378;Junqueira;
150000000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145568;Frias Neto;
220000.0;63.49;3;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/143955;Frias Neto;
225000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/23887/apartamento-para-venda-ed-saint-paul;Sâo Judas;
75000000.0;25.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-7253;Junqueira;
140000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24577/apartamento-para-venda-ed-parque-pallas;Sâo Judas;
1950000.0;31.3;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24062;Junqueira;
330000.0;16.0;3;0;0;Jardim_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bela_vista-casa-22428;Junqueira;
169000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21457;Junqueira;
75000000.0;28.1;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-casa-20165;Junqueira;
26500000.0;8.6;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-22360;Junqueira;
1250000.0;32.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-17949;Junqueira;
250000.0;7.0;2;2;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-9583;Junqueira;
160000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22123;Junqueira;
300000.0;10.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18120;Junqueira;
800000.0;23.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira;
650000.0;19.5;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24346;Junqueira;
1200000000.0;290.0;4;3;5;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/144638;Frias Neto;
320000.0;8.6;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-17261;Junqueira;
92000000.0;37.9;5;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19879;Junqueira;
250000.0;6.5;2;1;0;Jardim_ipanema;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_ipanema-apartamento-24805;Junqueira;
330000.0;125.43;2;2;3;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/145039;Frias Neto;
360000.0;146.0;3;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145935;Frias Neto;
450000.0;172.61;3;1;3;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/135908;Frias Neto;
25000000.0;8.0;1;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-20887;Junqueira;
500000.0;14.4;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-14750;Junqueira;
65000.0;15.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-centro-terreno-20428;Junqueira;
80000000.0;24.0;2;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-salao-23248;Junqueira;
290000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;
420000.0;15.0;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;
210000.0;5.6;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira;
160000000.0;51.0;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145557;Frias Neto;
190000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
320000000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;
185000.0;31.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-23726;Junqueira;
130000000.0;31.0;4;6;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20553;Junqueira;
318000.0;145.0;2;1;1;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145864;Frias Neto;
1300000000.0;1560.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-area-11118;Junqueira;
630000.0;8.0;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22609;Junqueira;
27700000.0;30.7;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22843;Junqueira;
420000000.0;420.5;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145638;Frias Neto;
2900000.0;261.0;4;4;6;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143497;Frias Neto;
200000.0;45.0;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144347;Frias Neto;
624000.0;624.0;0;0;0;Morada_do_engenho;https://www.friasneto.com.br/comprar/residencial/piracicaba/morada-do-engenho/residencial-comprar-morada-do-engenho-em-piracicaba/144829;Frias Neto;
89000000.0;38.0;4;0;2;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-22350;Junqueira;
300000.0;8.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira;
68000000.0;19.6;3;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-21329;Junqueira;
95000000.0;22.0;4;4;2;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-estancia_lago_azul_(artemis)-chacara-22586;Junqueira;
260000000.0;40.0;4;5;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23489;Junqueira;
820000.0;18.9;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-24449;Junqueira;
13000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira;
16500000.0;20.0;0;0;0;Campos_do_conde;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campos_do_conde-terreno-24575;Junqueira;
35000000.0;12.6;2;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23885;Junqueira;
29000000.0;6.7;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21806;Junqueira;
110000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18624;Junqueira;
290000.0;57.8;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10231;Junqueira;
230000000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;
420000.0;156.0;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145763;Frias Neto;
1190000.0;0.2;0;3;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/25109/imoveis-comercial-para-venda-saldanha-marinho;Sâo Judas;
85000000.0;33.1;3;4;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-21006;Junqueira;
60000000.0;35.2;0;4;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-galpao-7192;Junqueira;
240000.0;10.3;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24122;Junqueira;
360000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146295;Frias Neto;
29000000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;
750000000.0;185.0;3;4;3;Villagio_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/villagio-verde/residencial-comprar-villagio-verde-em-piracicaba/145159;Frias Neto;
390000.0;11.0;5;0;0;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18434;Junqueira;
110000.0;212.0;0;0;0;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/145335;Frias Neto;
45000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21512;Junqueira;
600000000.0;247.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145697;Frias Neto;
9500000.0;30.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-terreno_em_condominio-9346;Junqueira;
100000.0;18.6;0;0;0;Jardim_dos_manacas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_dos_manacas-terreno-17510;Junqueira;
30000000.0;10.8;3;3;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24359;Junqueira;
140000.0;45.0;2;2;1;Jardim_sao_francisco;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-sao-francisco/residencial-comprar-jardim-sao-francisco-em-piracicaba/139188;Frias Neto;
