preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
415000000.0;301.0;0;0;2;Vila Monteiro;Frias Neto
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
220000000.0;79.79;2;1;1;São Matheus;Frias Neto
110000000.0;30.1;3;2;3;Centro;Junqueira
280000.0;0.0;2;1;1;São Judas;Sâo Judas
320000.0;0.2;3;1;2;Centro;Sâo Judas
14000000.0;4.5;2;1;0;Ondas;Junqueira
18500000.0;25.8;0;0;0;Condomínio Reserva das Paineiras;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
17500000.0;23.3;0;0;0;Campestre;Junqueira
37000000.0;15.5;3;2;0;Jardim São Cristóvão II;Junqueira
85000000.0;18.9;3;2;3;Centro;Junqueira
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto
15000000.0;4.6;2;1;0;Nova Pompéia;Junqueira
30000000.0;6.2;2;3;1;Glebas Califórnia;Junqueira
20000000.0;4.0;1;0;1;São Dimas;Junqueira
280000000.0;139.3;2;1;2;São Judas;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
40000000.0;10.6;2;3;0;Pompéia;Junqueira
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
90000000.0;68.0;0;0;0;Cidade Alta;Junqueira
138000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
45000000.0;17.9;4;0;0;Cidade Alta;Junqueira
220000000.0;57.0;2;1;1;Nova América;Frias Neto
13000000.0;29.1;0;0;0;Tanquinho;Junqueira
390000.0;0.1;2;2;2;Jardim São Francisco;Sâo Judas
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
170000000.0;87.43;0;1;1;Alto;Frias Neto
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
21000000.0;10.4;2;2;0;Jardim Itapuã;Junqueira
173000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
380000000.0;200.0;2;2;2;Campos do Conde;Frias Neto
45000000.0;17.0;3;0;1;Residencial Doutor Jorge Coury;Junqueira
23000000.0;5.7;3;0;1;Piracicamirim;Junqueira
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
25000000.0;9.4;3;1;1;Santa Terezinha;Junqueira
2300000.0;2.0;4;9;4;Itaperu;Sâo Judas
650000000.0;4000.0;0;0;0;Campestre;Junqueira
1500000000.0;333.0;3;2;5;Ondas;Frias Neto
155000000.0;75.33;0;0;1;Centro;Frias Neto
38500000.0;11.3;3;2;1;Centro;Junqueira
650000000.0;65.0;0;2;2;Alto;Frias Neto
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
37500000.0;11.4;3;1;1;Cidade Alta;Junqueira
1950000.0;0.0;3;3;5;Jardim Europa;Sâo Judas
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
66000000.0;11.6;3;2;1;São Judas;Junqueira
1190000000.0;250.0;3;3;4;Park Unimep Taquaral;Frias Neto
300000.0;0.0;3;0;3;Centro;Sâo Judas
16000000.0;6.6;1;1;0;Alto;Junqueira
650000000.0;250.0;3;6;4;Nova América;Frias Neto
160000000.0;43.4;3;1;0;Areião;Junqueira
25000000.0;7.2;2;1;0;Alto;Junqueira
43000000.0;13.0;3;2;1;Alto da Pompéia;Junqueira
130000000.0;21.6;3;4;3;Ondas;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
308000000.0;77.0;2;1;2;Vila Monteiro;Frias Neto
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
260000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
68000000.0;13.0;3;0;0;São Dimas;Junqueira
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
220000000.0;16.3;3;3;3;São Dimas;Junqueira
200000.0;0.1;2;2;1;Jardim Sol Nascente II;Sâo Judas
14500000.0;8.8;3;0;0;Paulicéia;Junqueira
25000000.0;9.5;3;1;0;Nova América;Junqueira
850000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
16000000.0;4.9;2;1;0;Vale do Sol;Junqueira
16000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
500000.0;0.2;4;3;3;Vila Independência;Sâo Judas
69000000.0;17.3;3;2;1;Centro;Junqueira
1190000.0;0.2;0;3;5;Cidade Jardim;Sâo Judas
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
135000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
255000000.0;74.0;2;2;2;Nova América;Frias Neto
14500000.0;3.9;2;1;0;Dois Córregos;Junqueira
950000.0;0.5;4;0;2;Alto;Sâo Judas
450000.0;0.0;3;1;3;Vila Monteiro;Sâo Judas
290000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
85000000.0;28.1;4;2;2;Vila Monteiro;Junqueira
18000000.0;6.4;2;1;0;Nova América;Junqueira
270000000.0;73.21;3;1;2;Centro;Frias Neto
130000000.0;37.0;4;3;2;São Dimas;Junqueira
620000000.0;1840.0;0;0;0;Park Campestre;Frias Neto
280000.0;0.0;3;1;1;Vila Monteiro;Sâo Judas
20000000.0;4.8;2;1;0;Piracicamirim;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
82000000.0;18.9;3;2;1;Pompéia;Junqueira
70000000.0;44.6;3;10;1;Vivendas Bela Vista;Junqueira
280000000.0;87.99;3;1;3;Vila Monteiro;Frias Neto
220000000.0;35.6;6;4;6;Reserva do Engenho;Junqueira
550000.0;0.3;3;4;3;Nova Piracicaba;Sâo Judas
210000000.0;560.0;0;0;0;Terras de Ártemis;Frias Neto
45000000.0;45.0;0;0;0;Ondas;Junqueira
75000000.0;20.8;4;2;1;Vila Monteiro;Junqueira
110000000.0;14.0;3;3;1;Cidade Alta;Junqueira
139000000.0;45.57;1;0;1;Centro;Frias Neto
64000000.0;19.2;3;2;1;Alemães;Junqueira
24000000.0;11.0;2;1;0;Jardim Alvorada;Junqueira
10500000.0;25.0;0;0;0;Portal do Horto;Junqueira
249900000.0;74.52;4;0;3;Centro;Frias Neto
16800000.0;5.3;2;1;0;Vale do Sol;Junqueira
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
55000000.0;12.5;3;2;1;Paulista;Junqueira
255000000.0;70.0;2;1;2;Centro;Frias Neto
13900000.0;4.4;2;1;0;Piracicamirim;Junqueira
160000000.0;55.0;2;1;1;Maracanã;Frias Neto
19000000.0;7.5;2;0;0;Centro;Junqueira
19000000.0;7.9;3;1;1;Jardim Caxambu;Junqueira
58000000.0;16.7;3;2;1;Castelinho;Junqueira
36000000.0;2008.5;1;0;0;Salto de Pederneiras;Junqueira
510000.0;0.0;3;3;3;Dos Alemães;Sâo Judas
148000.0;0.0;2;1;1;Pompéia;Sâo Judas
400000000.0;447.0;0;0;2;Santa Rosa;Frias Neto
60000000.0;60.0;0;0;0;Piracicamirim;Junqueira
30000000.0;10.6;3;1;1;Centro;Junqueira
730000000.0;84.0;2;2;3;São Dimas;Frias Neto
700000.0;2.0;4;4;2;Dois Córregos;Sâo Judas
290000000.0;80.0;3;1;2;Nova América;Frias Neto
18000000.0;4.6;2;0;0;Alto;Junqueira
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
260000.0;0.1;2;2;1;Bosque do Água Branca;Sâo Judas
80000000.0;20.0;3;2;1;Água Branca;Junqueira
250000000.0;72.0;2;1;2;Centro;Frias Neto
33000000.0;4.6;1;1;0;Alto;Junqueira
19800000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
780000.0;0.0;3;3;5;Centro;Sâo Judas
110000000.0;34.7;4;3;3;Nova Piracicaba;Junqueira
18000000.0;4.9;2;1;0;Pompéia;Junqueira
1300000000.0;929.9;0;0;0;Centro;Junqueira
26500000.0;100.0;0;0;0;Residencial Vivenda do Sol;Junqueira
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
195000.0;0.2;3;5;1;CECAP;Sâo Judas
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
265000000.0;338.35;2;3;1;Jaraguá;Frias Neto
140000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
690000000.0;187.36;3;2;4;Alto;Frias Neto
35000000.0;45.0;0;0;0;Damha;Junqueira
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
25000000.0;4.3;1;0;1;São Dimas;Junqueira
220000000.0;63.49;3;1;1;Alto;Frias Neto
43000000.0;23.2;0;0;0;Santa Terezinha;Junqueira
90000000.0;21.7;3;3;1;São Judas;Junqueira
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
135000000.0;55.0;2;1;1;Gleba Califórnia;Frias Neto
350000.0;0.2;2;2;2;Algodoal;Sâo Judas
75000000.0;35.2;0;0;0;Centro;Junqueira
100000.0;0.0;1;1;1;Terra Rica;Sâo Judas
30000000.0;9.5;3;1;0;Higienópolis;Junqueira
2350000.0;0.5;3;2;5;Reserva Jequitibá;Sâo Judas
300000000.0;140.0;2;2;1;Jardim Califórnia;Frias Neto
24500000.0;7.4;2;1;0;Nova América;Junqueira
400000000.0;531.98;0;0;0;Villa Bela Vista;Frias Neto
37000000.0;9.1;3;1;1;Centro;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;Junqueira
450000000.0;175.0;3;2;2;Água Branca;Frias Neto
225000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto
380000.0;0.1;3;2;2;Jardim Panorama;Sâo Judas
130000000.0;46.59;2;1;1;Campestre;Frias Neto
79500000.0;13.8;3;2;1;Taquaral;Junqueira
23500000.0;25.0;0;0;0;Canadá Residencial;Junqueira
170000000.0;34.0;3;4;3;Terras de Piracicaba;Junqueira
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
23000000.0;9.9;3;4;0;Jardim Planalto;Junqueira
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
110000000.0;29.0;3;0;1;Santa Maria;Junqueira
290000000.0;88.0;3;1;2;Vila Monteiro;Frias Neto
40000000.0;7.8;3;2;1;Vila Independência;Junqueira
220000000.0;26.5;0;5;0;Dois Córregos;Junqueira
60000000.0;12.5;3;2;1;Água Branca;Junqueira
270000000.0;976.0;0;0;0;Santa Terezinha;Frias Neto
385000000.0;112.88;3;2;3;Centro;Frias Neto
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;Junqueira
580000.0;0.2;1;0;1;São Dimas;Sâo Judas
18500000.0;4.6;2;1;0;Piracicamirim;Junqueira
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
140000.0;0.0;2;1;1;Campestre;Sâo Judas
595000000.0;275.0;2;2;2;Higienópolis;Frias Neto
400000000.0;125.0;3;2;2;Panorama;Frias Neto
15500000.0;4.6;2;1;0;Vitta Água Branca;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;Junqueira
320000000.0;74.0;3;2;2;Gleba Califórnia;Frias Neto
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
950000000.0;140.0;3;3;4;Nova América;Frias Neto
10000000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
19000000.0;20.0;0;0;0;Jardim São Francisco;Junqueira
196000000.0;275.0;0;0;0;Ondas;Frias Neto
16000000.0;4.6;2;1;0;Piracicamirim;Junqueira
95000000.0;22.0;4;4;2;Estância Lago Azul (Ártemis);Junqueira
330000000.0;125.43;2;2;3;Vila Rezende;Frias Neto
340000000.0;71.0;3;2;2;Vila Monteiro;Frias Neto
32100000.0;4.2;0;1;0;Cidade Alta;Junqueira
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
2750000000.0;1025.0;0;0;3;Loteamento Distrito Industrial Uninorte;Frias Neto
830000.0;0.3;3;4;2;Santa Cecília;Sâo Judas
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
80000000.0;20.7;3;4;1;Nova Piracicaba;Junqueira
25000000.0;4.2;0;0;0;Cidade Alta;Junqueira
8000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
160000000.0;37.6;0;0;0;Parque Conceição II;Junqueira
25000000.0;5.4;2;1;0;Jardim Elite;Junqueira
47000000.0;21.2;3;0;1;Jardim São Cristóvão I;Junqueira
120000000.0;48.52;2;1;1;Santa Terezinha;Frias Neto
320000000.0;45.0;3;3;3;Park Campestre;Junqueira
14000000.0;5.3;2;1;0;Vale do Sol;Junqueira
1040000000.0;332.0;8;7;8;São Judas;Frias Neto
37000000.0;10.6;3;1;1;Centro;Junqueira
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
65000000.0;17.7;3;2;1;Nova Piracicaba;Junqueira
490000.0;0.2;3;4;3;Vila Monteiro;Sâo Judas
35000000.0;7.0;3;2;1;Piracicamirim;Junqueira
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto
160000000.0;56.34;2;1;1;Glebas Califórnia;Frias Neto
250000000.0;137.5;2;2;1;Santa Terezinha;Frias Neto
0.0;0.0;2;1;2;Jardim Caxambú;Sâo Judas
980000.0;0.6;3;4;4;Centro;Sâo Judas
15000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
370000000.0;1155.0;0;0;0;Colinas do Piracicaba;Frias Neto
180000000.0;31.5;4;4;4;Morato;Junqueira
430000.0;0.2;3;3;2;Jardim Bertolucci;Sâo Judas
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;Junqueira
220000.0;0.2;2;4;1;Vila Monteiro;Sâo Judas
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
25900000.0;5.9;2;1;1;Parque Conceição II;Junqueira
26000000.0;6.4;3;1;0;Cidade Alta;Junqueira
20000000.0;24.5;0;0;0;Taquaral;Junqueira
67000000.0;18.4;2;8;1;Jardim Bom Jesus;Junqueira
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
42000000.0;11.0;2;1;0;Vila Rezende;Junqueira
13200000.0;17.5;0;0;0;Altos do Taquaral;Junqueira
25000000.0;8.5;2;1;0;Santa Terezinha;Junqueira
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
93000000.0;212.0;0;0;0;Campos do Conde;Frias Neto
160000000.0;44.0;4;6;2;Cidade Jardim;Junqueira
32000000.0;108.0;0;0;0;Campestre;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
415000.0;0.1;2;2;1;São Judas;Sâo Judas
15000000.0;25.0;0;0;0;Glebas Califórnia;Junqueira
34000000.0;10.9;2;2;0;Água Branca;Junqueira
145000000.0;247.5;0;0;0;Campestre;Frias Neto
40000000.0;23.0;4;0;0;Jardim Bela Vista;Junqueira
635000000.0;99.0;3;2;3;Paulista;Frias Neto
80000000.0;40.8;0;0;0;Vila Industrial;Junqueira
39000000.0;8.6;3;0;1;Paulicéia;Junqueira
40000000.0;13.4;4;0;0;Vila Independência;Junqueira
13900000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
233000000.0;23.9;3;4;3;Alphaville Piracicaba;Junqueira
150000000.0;48.0;2;1;1;Jardim Elite;Frias Neto
300000000.0;46.7;5;2;4;Centro;Junqueira
41000000.0;9.5;2;1;1;São Dimas;Junqueira
14000000.0;4.6;2;0;0;Nova Pompéia;Junqueira
350000000.0;69.0;2;1;2;Parque Conceição II;Frias Neto
35000000.0;23.2;0;0;0;Parque Nossa Senhora das Graças;Junqueira
69000000.0;12.5;3;2;1;Nova Piracicaba;Junqueira
287500000.0;0.0;4;2;2;Batistada;Junqueira
14000000.0;4.6;2;1;0;Campestre;Junqueira
370000000.0;56.2;4;5;4;Centro;Junqueira
45000000.0;9.7;3;2;1;Nova América;Junqueira
109000000.0;29.4;3;2;2;Centro;Junqueira
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira
55000000.0;8.7;3;2;1;Alemães;Junqueira
230000000.0;58.0;2;1;2;Dois Córregos;Frias Neto
30000000.0;32.5;0;0;0;Residencial Bela Vista;Junqueira
320000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
24000000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
89000000.0;8.9;2;4;0;Santa Rita;Junqueira
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
150000000.0;412.0;0;0;0;Campestre;Frias Neto
17000000.0;4.9;2;1;0;Vale do Sol;Junqueira
190000000.0;16.3;3;3;3;São Dimas;Junqueira
29500000.0;8.4;3;1;0;Jardim Elite;Junqueira
60000000.0;12.6;3;2;1;Alto;Junqueira
85000000.0;11.6;3;2;1;São Judas;Junqueira
1220000000.0;210.0;3;2;4;Lazúli Club;Frias Neto
17000000.0;30.1;0;0;0;Residencial Doutor Raul Coury;Junqueira
17000000.0;5.0;2;0;0;Centro;Junqueira
43000000.0;8.5;3;2;1;Paulista;Junqueira
19000000.0;5.7;2;1;0;Morumbi;Junqueira
360000000.0;108.0;3;2;3;Jardim Elite;Frias Neto
26000000.0;52.5;0;0;0;Artemis;Junqueira
165000.0;0.0;1;1;1;São Judas;Sâo Judas
190000000.0;57.0;2;2;2;Piracicamirim;Frias Neto
480000000.0;320.76;5;2;3;Pauliceia;Frias Neto
25000000.0;6.2;2;2;1;Jupia;Junqueira
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
155000000.0;61.46;2;1;1;Nova América;Frias Neto
330000.0;0.0;3;2;2;-;Sâo Judas
180000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
250000000.0;100.0;4;4;4;Campestre;Junqueira
310000000.0;62.36;2;2;2;Paulista;Frias Neto
87000000.0;22.9;4;4;2;São Judas;Junqueira
24000000.0;6.7;1;1;0;Centro;Junqueira
1750000000.0;420.0;3;4;5;Leão;Frias Neto
29500000.0;8.5;2;1;0;Santa Terezinha;Junqueira
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
2500000000.0;817.0;5;6;5;Damha;Frias Neto
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
220000000.0;168.0;0;0;2;Higienópolis;Frias Neto
530000.0;0.1;2;1;2;Vila Independência;Sâo Judas
495000.0;0.2;3;2;4;Vila Independência;Sâo Judas
26700000.0;5.7;2;2;1;Nova América;Junqueira
60000000.0;10.0;3;2;1;Paulista;Junqueira
170000.0;0.2;2;1;2;Morumbi;Sâo Judas
15000000.0;3.4;0;1;0;Centro;Junqueira
12000000.0;33.7;0;0;0;Portal do Horto;Junqueira
175000000.0;52.0;2;1;1;Jupiá;Frias Neto
540000000.0;372.0;3;4;3;Pauliceia;Frias Neto
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
18000000.0;6.8;3;0;0;Vila Independência;Junqueira
430000.0;0.0;3;0;4;Centro;Sâo Judas
29000000.0;9.0;2;6;0;Santa Terezinha;Junqueira
440000000.0;126.0;3;1;3;Vila Monteiro;Frias Neto
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
400000000.0;105.62;3;1;3;Centro;Frias Neto
43600000.0;10.9;3;1;1;Nova América;Junqueira
390000000.0;180.0;2;1;3;Cidade Alta;Frias Neto
195000.0;0.2;2;2;1;Santo Antonio;Sâo Judas
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
23000000.0;3.8;1;1;0;São Dimas;Junqueira
33000000.0;16.0;3;0;0;Jardim Bela Vista;Junqueira
560000000.0;308.2;3;4;3;Parque São Jorge;Frias Neto
20000000.0;18.8;0;0;0;Água Branca;Junqueira
49000000.0;10.7;3;1;1;Nova América;Junqueira
150000000.0;53.45;2;1;1;Vale do Sol;Frias Neto
20500000.0;5.5;2;1;0;Dois Córregos;Junqueira
2000000.0;0.2;0;0;4;Centro;Sâo Judas
53000000.0;12.8;3;2;1;Vila Monteiro;Junqueira
400000000.0;418.0;0;0;0;São Luiz;Frias Neto
235000000.0;125.0;2;1;1;Terra Rica;Frias Neto
230000000.0;55.42;2;1;1;Campestre;Frias Neto
220000.0;0.1;3;2;3;Jardim das Flores;Sâo Judas
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
300000000.0;67.0;5;3;5;Park Campestre;Junqueira
24000000.0;60.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
2100000.0;0.7;10;0;5;Alto;Sâo Judas
520000000.0;108.0;3;2;2;Nova América;Frias Neto
65000000.0;23.0;3;2;1;Castelinho;Junqueira
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
450000000.0;250.0;3;2;2;Residencial Alto da Boa Vista;Frias Neto
170000000.0;34.8;3;2;1;Santa Rita;Junqueira
69500000.0;16.2;4;2;4;Centro;Junqueira
92000000.0;28.0;7;40;0;Alemães;Junqueira
18000000.0;3.5;1;1;0;Cidade Alta;Junqueira
760000000.0;145.91;3;3;4;Centro;Frias Neto
14000000.0;4.9;2;1;0;Jardim Maria;Junqueira
119000000.0;20.0;3;4;1;Glebas Califórnia;Junqueira
120000000.0;250.0;0;0;0;Residencial Alto da Boa Vista;Frias Neto
13000000.0;4.6;2;0;0;Jardim Primavera;Junqueira
210000000.0;500.0;4;10;1;Pompéia;Junqueira
90000000.0;36.3;3;2;0;Centro;Junqueira
148000.0;0.1;1;0;1;Centro;Sâo Judas
420000000.0;300.0;3;2;2;Loteamento Santa Rosa;Frias Neto
45000000.0;25.6;4;2;1;Jardim Bom Jesus;Junqueira
20500000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
31000000.0;12.5;3;0;1;Centro;Junqueira
32000000.0;48.1;0;0;0;Centro;Junqueira
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
250000000.0;65.0;4;6;4;Park Campestre;Junqueira
1680000000.0;672.5;5;4;6;Nova Piracicaba;Frias Neto
350000000.0;250.0;3;4;3;Paulista;Frias Neto
55000000.0;202.5;0;0;0;Dois Córregos;Junqueira
310000000.0;330.0;0;0;0;Parque Santa Cecília;Frias Neto
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
320000000.0;19600.0;3;0;0;Monte Alegre;Junqueira
230000000.0;55.0;2;1;1;Pompeia;Frias Neto
35000000.0;11.0;3;2;1;Paulicéia;Junqueira
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
280000000.0;55.0;2;1;1;Morumbi;Frias Neto
355000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
55000000.0;17.6;3;2;0;Vila Independência;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
850000.0;0.3;3;2;3;Santa Cecília;Sâo Judas
22500000.0;5.3;2;1;0;Nova América;Junqueira
160000000.0;16.7;3;3;3;Jardim Europa;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
1150000000.0;341.0;4;4;6;Cidade Jardim;Frias Neto
27000000.0;30.0;0;0;0;Água Branca;Junqueira
950000000.0;140.0;3;3;4;Nova Piracicaba;Frias Neto
600000000.0;457.39;0;0;0;Parque Conceição;Frias Neto
120000000.0;203.48;0;0;0;Taquaral;Frias Neto
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto
33000000.0;8.8;3;1;0;Jardim Elite;Junqueira
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
430000000.0;195.98;3;2;3;Jaraguá;Frias Neto
180000000.0;49.23;1;1;1;Nova América;Frias Neto
190000000.0;112.5;2;0;2;Centro;Frias Neto
64000000.0;55.0;0;0;0;Alphaville Piracicaba;Junqueira
149500000.0;24.0;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
67500000.0;11.6;2;3;1;Nova América;Junqueira
26000000.0;8.3;2;1;1;Água Branca;Junqueira
59000000.0;10.0;3;2;1;Paulista;Junqueira
350000000.0;172.5;3;2;3;Jardim Gloria;Frias Neto
530000.0;0.0;3;2;3;São Dimas;Sâo Judas
48000000.0;13.7;4;4;2;Nova Piracicaba;Junqueira
135000000.0;56.07;2;1;1;Gleba Califórnia;Frias Neto
350000.0;0.0;2;1;2;Centro;Sâo Judas
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira
600000000.0;116.48;0;0;0;Cidade Alta;Frias Neto
18000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
2000000000.0;540.0;3;8;5;Vila Rezende;Frias Neto
75000000.0;15.9;4;2;1;Centro;Junqueira
28000000.0;12.1;3;0;0;Centro;Junqueira
1370000.0;0.3;3;4;3;Reserva Jequitibá;Sâo Judas
130000000.0;30.5;3;6;1;Colinas;Junqueira
270000.0;0.1;2;1;2;Nova América;Sâo Judas
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto
130000000.0;53.13;2;1;1;Nova América;Frias Neto
215000000.0;75.0;3;1;2;Higienópolis;Frias Neto
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
165000000.0;47.2;1;0;0;Centro;Junqueira
680000000.0;441.0;0;0;0;Alto;Frias Neto
420000000.0;140.84;2;2;1;Vila Independência;Frias Neto
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
40000000.0;15.8;2;1;0;Jardim Algodoal;Junqueira
38500000.0;13.0;3;0;0;Loteamento São Francisco;Junqueira
180700688.0;20.2;4;3;3;Alto;Junqueira
800000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
45500000.0;10.6;3;2;1;Vila Industrial;Junqueira
19000000.0;5.3;2;1;0;Nova América;Junqueira
24000000.0;40.7;0;0;0;Água Branca;Junqueira
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
470000000.0;330.0;4;4;2;Vila Rezende;Frias Neto
130000000.0;35.0;4;6;4;Park Campestre;Junqueira
26600000.0;53.4;0;0;0;Santa Maria;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
200000000.0;112.1;0;0;0;Santa Terezinha;Junqueira
410000000.0;112.88;3;1;3;Centro;Frias Neto
340000000.0;208.86;4;0;2;Centro;Frias Neto
850000.0;0.0;3;2;3;Dos Alemães;Sâo Judas
125000000.0;24.4;2;0;1;Vila Rezende;Junqueira
20000000.0;7.0;3;1;1;Paulicéia;Junqueira
1300000000.0;360.0;3;2;3;Terras de Piracicaba;Frias Neto
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
160000000.0;55.0;1;0;0;Jardim São Cristóvão I;Junqueira
765000.0;0.3;4;3;3;São Dimas;Sâo Judas
210000000.0;54.0;6;4;3;Campestre;Junqueira
33500000.0;8.7;3;2;1;Nova América;Junqueira
1060000.0;0.2;3;4;3;Taquaral;Sâo Judas
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
155000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
