preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
155000000.0;25.0;4;6;1;Centro (Tupi);Junqueira
69000000.0;22.5;4;2;0;Alemães;Junqueira
80000000.0;23.0;4;3;2;São Dimas;Junqueira
48000000.0;13.7;4;4;2;Nova Piracicaba;Junqueira
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
400000000.0;500.0;0;0;0;Jaraguá;Frias Neto
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
750000000.0;145.91;3;2;4;Centro;Frias Neto
330000.0;0.0;2;2;2;Paulicéia;Sâo Judas
48000000.0;80.0;0;0;0;Nova América;Junqueira
390000000.0;91.0;3;2;3;Centro;Frias Neto
436000000.0;109.1;3;1;2;Nova América;Frias Neto
51000000.0;15.0;4;2;0;Jardim Planalto;Junqueira
25000000.0;11.2;3;1;0;Jaraguá;Junqueira
55000000.0;15.2;3;1;1;Alto;Junqueira
16000000.0;20.0;0;0;0;Água Branca;Junqueira
1150000000.0;341.0;4;4;6;Cidade Jardim;Frias Neto
85000000.0;24.2;4;2;2;Cidade Alta;Junqueira
330000000.0;66.0;2;2;2;Pauliceia;Frias Neto
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
25000000.0;11.2;3;0;0;Centro;Junqueira
149000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
1600000000.0;405.0;3;4;5;Damha;Frias Neto
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
14000000.0;4.6;2;0;0;Nova Pompéia;Junqueira
80000000.0;32.7;3;0;1;Nova América;Junqueira
20500000.0;22.9;0;0;0;Residencial Nova Água Branca II;Junqueira
900000000.0;362.9;0;0;2;Higienópolis;Frias Neto
120000000.0;396.0;0;0;0;Ondas;Junqueira
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
35000000.0;23.2;0;0;0;Parque Nossa Senhora das Graças;Junqueira
50000000.0;2020.6;0;0;0;Santana;Junqueira
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
230000000.0;53.39;2;1;1;Nova América;Frias Neto
700000000.0;250.0;3;3;3;Noiva da Colina;Frias Neto
330000.0;0.0;3;2;2;-;Sâo Judas
8000000.0;17.5;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
980000.0;0.4;5;10;6;Dos Alemães;Sâo Judas
390000.0;0.2;2;1;1;Alto;Sâo Judas
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto
120000000.0;24.2;4;2;2;Cidade Alta;Junqueira
500000.0;0.2;4;3;3;Vila Independência;Sâo Judas
150000000.0;250.0;0;0;0;Conquista;Frias Neto
450000000.0;250.0;3;2;2;Residencial Alto da Boa Vista;Frias Neto
40900000.0;9.7;3;2;1;Pombeva;Junqueira
580000000.0;392.0;3;3;3;Nova Piracicaba;Frias Neto
690000.0;0.3;0;4;3;Alto;Sâo Judas
10500000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
14000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
14000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
35000000.0;19.5;2;1;1;Nova América;Junqueira
480000000.0;320.76;5;2;3;Pauliceia;Frias Neto
160000000.0;33.2;4;6;1;Nova Piracicaba;Junqueira
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
25000000.0;9.5;3;1;0;Nova América;Junqueira
1285000000.0;303.55;3;2;3;Santa Rosa;Frias Neto
45000000.0;16.9;3;2;1;Santa Rosa;Junqueira
250000000.0;54.28;2;1;1;Pauliceia;Frias Neto
119000000.0;20.0;3;4;1;Glebas Califórnia;Junqueira
148000000.0;45.0;2;1;1;Santa Terezinha;Frias Neto
540000000.0;300.57;3;3;4;São Judas;Frias Neto
620000000.0;3025.0;0;0;0;Chicó;Junqueira
525000.0;0.0;3;1;2;Vila Rezende;Sâo Judas
320000000.0;405.0;1;2;2;Ondas;Frias Neto
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
122000000.0;18.9;3;2;1;Nova Pompéia;Junqueira
220000000.0;54.0;2;1;1;Água Branca;Frias Neto
17000000.0;7.0;2;2;0;Nova América;Junqueira
350000000.0;125.72;2;2;1;Piracicamirim;Frias Neto
9500000.0;30.0;0;0;0;Parque Residencial Cambará;Junqueira
340000000.0;86.0;3;1;2;Alemães;Frias Neto
310000000.0;70.31;3;2;2;Piracicamirim;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
26000000.0;6.4;3;1;0;Cidade Alta;Junqueira
900000.0;0.0;3;2;3;Centro;Sâo Judas
425000000.0;250.0;0;3;2;Nova América;Frias Neto
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
45000000.0;52.5;0;0;0;Morato;Junqueira
320000.0;0.1;2;1;2;Nova América;Sâo Judas
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
90000000.0;25.4;3;3;1;São Judas;Junqueira
340000000.0;208.86;4;0;2;Centro;Frias Neto
450000000.0;143.19;3;3;2;Cidade Alta;Frias Neto
270000.0;0.1;2;1;1;São Dimas;Sâo Judas
930000000.0;694.73;3;4;3;Vila Rezende;Frias Neto
85000000.0;29.7;3;2;1;Castelinho;Junqueira
90000000.0;36.3;3;2;0;Centro;Junqueira
24000000.0;47.6;0;0;0;Santa Maria;Junqueira
1800000000.0;2152.0;0;0;0;Pacaembú;Frias Neto
56000000.0;10.5;3;1;1;Cidade Alta;Junqueira
125000000.0;36.0;4;2;2;Recanto dos Universitários;Junqueira
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
1490000.0;0.4;3;4;5;Reserva Jequitibá;Sâo Judas
35000000.0;32.0;0;0;0;Santa Rosa;Junqueira
2500000000.0;387.0;4;4;6;Centro;Frias Neto
53000000.0;21.5;0;0;0;Jardim Astúrias I;Junqueira
57000000.0;16.3;2;0;0;São Dimas;Junqueira
72000000.0;11.6;3;2;1;Ondas;Junqueira
115000000.0;29.2;4;4;4;Cidade Jardim;Junqueira
220000000.0;70.0;2;2;2;Alto;Frias Neto
249000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
22000000.0;6.5;2;0;0;Jardim Itapuã;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
42500000.0;15.8;3;1;1;Centro;Junqueira
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
2300000000.0;433.5;0;4;12;Alto;Frias Neto
47000000.0;13.6;3;0;1;Taquaral;Junqueira
29000000.0;7.4;2;1;0;Nova América;Junqueira
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
950000000.0;243.17;3;1;5;Água Branca;Frias Neto
210000.0;0.0;2;1;1;Jupiá;Sâo Judas
164900000.0;22.6;3;6;3;Santa Rosa;Junqueira
46000000.0;16.5;3;2;1;Castelinho;Junqueira
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
170000000.0;245.12;0;0;0;Pompeia;Frias Neto
120000000.0;20.0;3;4;3;Taquaral;Junqueira
49600000.0;15.6;2;6;0;Residencial Serra Verde;Junqueira
75000000.0;32.7;4;5;2;Nova Piracicaba;Junqueira
250000.0;0.2;2;0;1;Vila Independência;Sâo Judas
700000000.0;187.5;2;2;3;Vila Monteiro;Frias Neto
47000000.0;104.0;0;0;0;Santa Rita;Junqueira
20000000.0;5.4;2;1;0;Centro;Junqueira
30000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
330000.0;0.0;3;2;2;Jardim Elite;Sâo Judas
59000000.0;21.4;3;2;1;Piracicamirim;Junqueira
58000000.0;20.0;4;2;1;Parque Conceição II;Junqueira
560000000.0;81.0;2;2;2;São Dimas;Frias Neto
25000000.0;25.7;0;0;0;Castelinho;Junqueira
250000.0;0.0;3;1;2;Paulicéia;Sâo Judas
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
472000000.0;721.46;0;0;0;São Matheus;Frias Neto
380000000.0;50.0;0;1;1;Alemães;Frias Neto
3500000000.0;1035.4;4;3;9;Monte Alegre;Frias Neto
420000.0;0.1;3;2;3;Jardim Mercedes;Sâo Judas
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
255000000.0;74.0;2;2;2;Nova América;Frias Neto
54000000.0;13.3;3;1;1;Jardim Elite;Junqueira
50000000.0;26.0;2;2;1;Parque Orlanda I;Junqueira
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
128000.0;0.0;2;1;1;Pompéia;Sâo Judas
36000000.0;7.0;3;1;1;Parque Conceição II;Junqueira
22000000.0;4.9;1;1;0;Nova América;Junqueira
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
40000000.0;15.8;2;1;0;Jardim Algodoal;Junqueira
520000000.0;250.0;3;2;2;Vila Rezende;Frias Neto
128000000.0;16.0;3;4;3;Água Branca;Junqueira
16000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
33000000.0;7.1;3;1;0;Centro;Junqueira
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
300000000.0;46.7;5;2;4;Centro;Junqueira
13900000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
16500000.0;20.6;0;0;0;Santa Terezinha;Junqueira
11500000.0;30.0;0;0;0;Centro;Junqueira
25000000.0;6.1;2;2;0;Paulicéia;Junqueira
24000000.0;40.7;0;0;0;Água Branca;Junqueira
110000000.0;86.0;0;0;0;Alemães;Junqueira
540000000.0;98.15;3;2;3;Paulista;Frias Neto
95000000.0;40.0;3;1;1;Água Branca;Junqueira
27000000.0;5.4;2;1;0;Campestre;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
36500000.0;7.5;3;1;1;Glebas Califórnia;Junqueira
255000.0;0.0;2;2;2;Nova América;Sâo Judas
320000000.0;154.31;3;2;2;Matão;Frias Neto
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
62000000.0;32.0;3;3;1;Jardim Abaeté;Junqueira
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;Junqueira
365000.0;0.1;2;2;1;Jardim Sol Nascente;Sâo Judas
120000000.0;25.0;4;6;4;Higienópolis;Junqueira
65000000.0;16.1;3;3;1;Santa Maria II;Junqueira
450000.0;0.0;3;2;2;Alto;Sâo Judas
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
16500000000.0;1000.0;0;0;0;Alemães;Frias Neto
115000000.0;28.2;0;4;0;Santa Terezinha;Junqueira
200000000.0;38.8;0;0;0;Centro;Junqueira
45000000.0;58.7;0;0;0;Higienópolis;Junqueira
585000000.0;517.7;0;0;0;Monte Alegre;Frias Neto
13000000.0;4.6;2;0;0;Jardim Primavera;Junqueira
85000000.0;21.7;3;2;1;Jardim Brasília;Junqueira
48600000.0;16.8;3;2;1;Parque Conceição II;Junqueira
200000000.0;42.0;10;15;8;Centro;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
41000000.0;4.0;1;1;0;Cidade Jardim;Junqueira
30000000.0;60.2;0;0;0;Santa Maria;Junqueira
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
340000000.0;71.0;3;2;2;Vila Monteiro;Frias Neto
35000000.0;43.2;0;0;0;Damha;Junqueira
49000000.0;4.1;2;4;0;Água Branca;Junqueira
64000000.0;15.7;3;2;1;Água Branca;Junqueira
45000000.0;25.6;4;2;1;Jardim Bom Jesus;Junqueira
340000000.0;71.86;2;1;2;Vila Monteiro;Frias Neto
400000.0;0.2;3;2;3;Água Branca;Sâo Judas
30000000.0;7.0;2;1;0;Centro;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
37000000.0;19.6;3;1;2;Jardim Boa Esperança;Junqueira
2500000000.0;512.55;0;25;3;Centro;Frias Neto
60000000.0;15.6;3;2;1;Castelinho;Junqueira
220000000.0;40.56;0;1;1;Santa Rosa;Frias Neto
39500000.0;9.6;2;2;1;Jardim Astúrias II;Junqueira
240000.0;0.0;2;1;1;São Judas;Sâo Judas
240000.0;0.2;2;2;1;Altos do Piracicaba;Sâo Judas
1258178.97;0.0;4;2;4;São Judas;Sâo Judas
65000000.0;17.2;3;2;3;Jardim Astúrias I;Junqueira
14000000.0;4.8;2;0;0;Nova América;Junqueira
16800000.0;5.3;2;1;0;Vale do Sol;Junqueira
1000000.0;1.3;3;8;4;Santa Rosa;Sâo Judas
12000000.0;3.3;1;1;0;Centro;Junqueira
720000000.0;352.0;0;2;3;Centro;Frias Neto
350000000.0;89.49;3;2;2;Vila Monteiro;Frias Neto
17000000.0;5.4;2;1;0;Dois Córregos;Junqueira
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
420000.0;0.2;2;2;3;Jardim Terra Rica III;Sâo Judas
19000000.0;19.7;0;0;0;Água Branca;Junqueira
320000000.0;62.0;2;2;2;Paulista;Frias Neto
19500000.0;5.0;2;1;0;Nova América;Junqueira
20000000.0;20.0;0;0;0;Água Branca;Junqueira
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
59000000.0;17.4;4;4;1;Vila Rezende;Junqueira
55000000.0;11.8;3;2;1;Jardim Abaeté;Junqueira
550000000.0;239.09;3;2;2;Centro;Frias Neto
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
44000000.0;6.7;2;2;1;Paulicéia;Junqueira
75000000.0;14.0;3;3;3;Nova Piracicaba;Junqueira
51000000.0;16.4;3;4;1;Santa Terezinha;Junqueira
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
53500000.0;13.8;3;2;1;Castelinho;Junqueira
210000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
120000000.0;16.5;0;4;0;Santa Rosa;Junqueira
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
310000.0;0.0;3;1;3;Centro;Sâo Judas
260000.0;0.0;3;1;2;Vila Monteiro;Sâo Judas
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
25000000.0;102.2;0;0;0;Campestre;Junqueira
280000000.0;104.0;1;1;3;Centro;Frias Neto
1300000000.0;450.0;4;4;7;Vila Verde;Frias Neto
24000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
35000000.0;8.0;2;1;1;Vila Independência;Junqueira
70000000.0;15.6;3;3;1;São Dimas;Junqueira
140000.0;0.0;1;1;1;Centro;Sâo Judas
850000.0;0.3;3;4;6;São Dimas;Sâo Judas
420000000.0;156.0;3;1;2;Centro;Frias Neto
42000000.0;2550.9;1;0;0;Salto de Pederneiras;Junqueira
45000000.0;7.6;2;2;2;São Dimas;Junqueira
650000000.0;390.0;4;2;3;São Dimas;Frias Neto
800000000.0;328.56;5;4;4;Centro;Frias Neto
780000.0;0.0;3;3;5;Centro;Sâo Judas
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
99000000.0;16.2;3;4;1;Soleil;Junqueira
68000000.0;15.0;3;1;1;Centro;Junqueira
100000000.0;18.8;3;7;1;Ondas;Junqueira
1600000.0;3.3;3;5;4;Santa Rita;Sâo Judas
45000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
35000000.0;38.5;0;0;0;Ondas;Junqueira
90000000.0;339.0;1;0;0;Glebas Califórnia;Junqueira
75000000.0;39.2;4;6;2;Camargo II;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
230000000.0;125.0;2;2;2;Nossa Senhora de Fátima;Frias Neto
93500000.0;20.4;3;0;0;Centro;Junqueira
560000000.0;86.0;2;2;3;Alemães;Frias Neto
330000000.0;125.43;2;2;3;Vila Rezende;Frias Neto
37500000.0;16.8;0;0;0;Vila Independência;Junqueira
64000000.0;13.0;2;4;2;Jardim São Cristóvão I;Junqueira
370000.0;0.0;3;2;2;Nova América;Sâo Judas
165000000.0;200.0;0;0;0;Residencial Mônaco (Água Branca);Frias Neto
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
35000000.0;11.2;2;3;1;Conquista;Junqueira
26500000.0;33.7;0;0;0;Castelinho;Junqueira
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
320000000.0;131.29;0;1;2;Centro;Frias Neto
590000000.0;1100.0;0;0;0;Jardim Parque Jupiá;Junqueira
150000000.0;412.0;0;0;0;Campestre;Frias Neto
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
500000.0;0.0;3;1;3;Centro;Sâo Judas
280000000.0;87.99;3;1;3;Vila Monteiro;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
390000000.0;106.04;3;1;3;Nova América;Frias Neto
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
430000.0;0.0;3;0;4;Centro;Sâo Judas
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
800000000.0;3240.0;0;0;0;Bongue;Junqueira
235000.0;0.0;2;1;3;Alto;Sâo Judas
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
450000000.0;125.0;3;2;2;Santa Rosa;Frias Neto
50000000.0;7.0;0;2;0;Cidade Alta;Junqueira
140000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
95000000.0;22.0;4;4;2;Estância Lago Azul (Ártemis);Junqueira
240000000.0;250.0;2;2;3;Paulista;Frias Neto
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
105000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
25500000.0;8.4;2;1;1;Morumbi;Junqueira
45000000.0;14.0;3;1;0;Cidade Alta;Junqueira
12000000.0;30.0;0;0;0;Água Branca;Junqueira
65000000.0;21.7;3;2;2;Nova Piracicaba;Junqueira
235000000.0;26.5;3;3;3;Ondas;Junqueira
65000000.0;23.0;3;2;1;Castelinho;Junqueira
26000000.0;120.9;0;0;0;Recanto Universitário;Junqueira
18000000.0;5.4;2;1;0;Dois Córregos;Junqueira
199000000.0;25.7;3;3;3;Condomínio Morada do Engenho;Junqueira
69000000.0;12.5;3;2;1;Nova Piracicaba;Junqueira
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
3700000.0;2.5;6;15;10;Santa Cecília;Sâo Judas
75000000.0;70.0;0;0;0;Centro;Junqueira
300000000.0;83.47;3;1;2;Centro;Frias Neto
26500000.0;7.4;2;1;0;Nova América;Junqueira
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
19200000.0;24.5;0;0;0;Taquaral;Junqueira
130000000.0;35.0;4;6;4;Park Campestre;Junqueira
34000000.0;6.8;2;1;1;Nova América;Junqueira
56000000.0;32.2;4;1;0;Alemães;Junqueira
480000.0;0.0;3;3;2;São Dimas;Sâo Judas
39500000.0;7.2;3;2;1;Nova América;Junqueira
250000000.0;40.0;1;1;1;São Dimas;Frias Neto
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
180000000.0;25.8;4;4;2;Terras de Piracicaba III;Junqueira
45400000.0;56.8;0;0;0;São Vicente I;Junqueira
263000000.0;49.18;2;1;2;Nova América;Frias Neto
130000000.0;25.6;4;0;4;São Dimas;Junqueira
190000000.0;42.6;3;2;3;Parque Residencial Damha II;Junqueira
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
150000000.0;54.52;2;1;1;Piracicamirim;Frias Neto
15000000.0;28.2;0;0;0;Jupia;Junqueira
980000000.0;220.52;3;2;3;Convívio São Francisco;Frias Neto
145000000.0;203.64;0;0;0;Taquaral;Frias Neto
180000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
1330000.0;2.9;7;12;6;Campestre;Sâo Judas
23500000.0;25.0;0;0;0;Taquaral;Junqueira
110000000.0;21.1;4;2;1;São Dimas;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
210000000.0;35.0;3;5;3;Jardim Europa;Junqueira
650000000.0;406.55;3;1;1;Centro;Frias Neto
196000000.0;275.0;0;0;0;Ondas;Frias Neto
32000000.0;100.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
130000000.0;34.0;1;1;1;Higienópolis;Frias Neto
35000000.0;11.0;3;1;1;Centro;Junqueira
7000000.0;21.2;0;0;0;Recreio;Junqueira
380000000.0;405.0;0;0;0;Damha;Frias Neto
120000000.0;21.3;3;4;1;Ondas;Junqueira
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
60000000.0;13.4;3;2;1;Castelinho;Junqueira
320000.0;0.3;2;1;2;Jaraguá;Sâo Judas
450000000.0;135.6;0;0;0;Centro;Junqueira
31000000.0;15.0;3;1;1;Centro;Junqueira
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
195000.0;0.2;2;2;1;Santo Antonio;Sâo Judas
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
40000000.0;6.1;2;1;1;Alto;Junqueira
160000000.0;55.0;2;1;1;Maracanã;Frias Neto
1060000000.0;245.0;3;2;4;Park Unimep Taquaral;Frias Neto
29000000.0;5.4;2;1;0;Centro;Junqueira
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
60000000.0;22.8;10;0;8;Vila Verde;Junqueira
690000000.0;127.0;3;2;3;Jardim Elite;Frias Neto
85000000.0;13.0;3;2;1;Reserva das Paineiras;Junqueira
796000000.0;300.0;3;4;2;Nova Piracicaba;Frias Neto
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
380000000.0;51.0;1;1;1;Vila Independência;Frias Neto
65000000.0;21.0;3;2;1;Cidade Alta;Junqueira
15000000.0;3.4;0;1;0;Centro;Junqueira
72000000.0;10.4;3;3;1;Cidade Alta;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
150000000.0;27.2;3;4;1;Terras de Piracicaba;Junqueira
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
14000000.0;22.3;0;0;0;Taquaral;Junqueira
27000000.0;6.7;2;4;0;Jardim São Luiz;Junqueira
100000000.0;160.8;0;0;0;Mário Dedini;Frias Neto
530000.0;0.3;3;6;3;Parque Prezotto;Sâo Judas
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
400000000.0;434.78;0;0;0;Damha;Frias Neto
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
43500000.0;17.5;4;2;1;Jardim Brasília;Junqueira
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
130000000.0;34.0;3;4;1;Santa Maria;Junqueira
55000000.0;14.2;3;2;1;Nova Piracicaba;Junqueira
39000000.0;11.0;5;0;0;Jardim Bom Jesus;Junqueira
38500000.0;13.3;3;2;1;Parque Taquaral;Junqueira
15000000.0;4.7;2;1;0;Jardim São Francisco;Junqueira
600000.0;0.3;6;6;3;Paulista;Sâo Judas
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
35000000.0;17.8;4;2;0;Vila Rezende;Junqueira
490000.0;0.2;3;2;2;Jardim Astúrias;Sâo Judas
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
35000000.0;11.6;3;0;1;Centro;Junqueira
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
250000.0;0.0;3;1;1;Alto;Sâo Judas
59000000.0;7.9;3;0;1;São Dimas;Junqueira
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
11000000.0;17.5;0;0;0;Pompéia;Junqueira
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
13000000.0;3.4;1;1;0;Higienópolis;Junqueira
470000.0;0.0;3;1;4;Centro;Sâo Judas
450000000.0;172.61;3;1;3;Alto;Frias Neto
650000.0;0.2;5;1;5;São Judas;Sâo Judas
1200000000.0;250.0;3;4;5;Morato;Frias Neto
120000000.0;54.2;1;7;1;Dois Córregos;Junqueira
74000000.0;8.0;2;0;1;Santa Rita;Junqueira
57000000.0;19.9;4;0;1;Centro;Junqueira
32000000.0;8.9;3;2;1;Vila Monteiro;Junqueira
150000000.0;30.2;5;4;2;Nova Piracicaba;Junqueira
145000000.0;45.95;2;1;1;Dois Córregos ;Frias Neto
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
32000000.0;108.0;0;0;0;Campestre;Junqueira
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
90500000.0;15.3;3;4;1;Condomínio Reserva das Paineiras;Junqueira
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
23000000.0;8.3;2;0;0;Morumbi;Junqueira
35000000.0;6.7;2;2;1;Paulicéia;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
180000000.0;92.0;3;0;1;Alambari;Junqueira
1100000.0;0.4;3;3;3;Nova Piracicaba;Sâo Judas
850000.0;0.3;3;2;3;Santa Cecília;Sâo Judas
36000000.0;6.2;2;2;1;Paulicéia;Junqueira
250000.0;0.0;1;1;1;Centro;Sâo Judas
39500000.0;16.8;3;1;1;Residencial Bom Jardim;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
230000000.0;50.0;5;10;2;Colinas do Piracicaba (Ártemis);Junqueira
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto
30000000.0;6.2;2;3;1;Glebas Califórnia;Junqueira
138000.0;0.0;2;1;2;Jupiá;Sâo Judas
35000000.0;7.0;3;2;0;Jardim Bartira;Junqueira
650000000.0;227.32;0;0;2;Centro;Frias Neto
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
22500000.0;3.7;1;2;0;Paulicéia;Junqueira
24000000.0;25.0;0;0;0;Dois Córregos;Junqueira
4500000.0;2.2;2;22;11;Higienópolis;Sâo Judas
25000000.0;9.0;2;2;1;Nova América;Junqueira
550000.0;0.3;3;4;3;Nova Piracicaba;Sâo Judas
15000000.0;19.8;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
38000000.0;38.5;0;0;0;Damha;Junqueira
63000000.0;8.0;2;2;1;São Dimas;Junqueira
450000000.0;466.4;4;4;8;Residencial Serra Verde;Frias Neto
350000.0;0.2;2;1;2;Dos Alemães;Sâo Judas
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
15000000.0;4.9;2;1;0;Vale do Sol;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
1350000.0;0.0;3;3;5;São Dimas;Sâo Judas
3500000000.0;1080.0;4;4;6;Terras de Piracicaba;Frias Neto
51000000.0;10.5;1;3;1;Prezoto;Junqueira
39000000.0;15.3;3;4;0;Nova América;Junqueira
31000000.0;7.0;3;1;1;Nova América;Junqueira
1700000.0;0.5;3;4;4;Artemis;Sâo Judas
17500000.0;5.4;2;1;0;Glebas Califórnia;Junqueira
320000000.0;70.47;3;1;2;Paulista;Frias Neto
6500000.0;15.0;0;0;0;Centro;Junqueira
360000000.0;70.0;3;2;2;Água Branca;Frias Neto
169000000.0;16.3;3;3;3;São Dimas;Junqueira
24000000.0;5.8;2;1;0;Campestre;Junqueira
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
22000000.0;50.0;0;0;0;Chácara Esperia;Junqueira
