preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
1100000.0;29.0;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;
470000.0;6.2;2;2;1;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-22935;Junqueira;
135000000.0;15.3;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23972;Junqueira;
390000.0;14.8;2;3;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-casa-21471;Junqueira;
330000.0;66.0;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/141486;Frias Neto;
190000.0;0.3;0;0;0;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25978/imoveis-comercial-para-venda-jardim-serra-verde;Sâo Judas;
1980000.0;43.6;4;8;4;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24388;Junqueira;
210000.0;5.5;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-17884;Junqueira;
16000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22770;Junqueira;
420000.0;11.0;2;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-12572;Junqueira;
640000.0;14.3;3;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-17910;Junqueira;
1300000.0;31.0;4;6;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20553;Junqueira;
450000.0;235.99;0;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144887;Frias Neto;
14500000.0;25.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-18641;Junqueira;
390000.0;30.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23951;Junqueira;
1600000.0;55.0;1;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira;
540000.0;372.0;3;4;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145381;Frias Neto;
41000000.0;20.2;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21316;Junqueira;
1150000.0;0.5;12;2;7;Alto;https://www.imobiliariasjudas.com.br/15945/casa-para-venda-bairro-alto;Sâo Judas;
17000000.0;7.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21322;Junqueira;
150000.0;412.0;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/139017;Frias Neto;
1990000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;
680000.0;19.0;4;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20657;Junqueira;
110000000.0;21.1;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;
25000000.0;9.5;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19779;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18465;Junqueira;
195000.0;5.7;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23051;Junqueira;
21000000.0;5.6;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira;
610000.0;29.2;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-17634;Junqueira;
750000.0;26.0;4;3;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa_comercial-24219;Junqueira;
640000.0;15.7;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-23044;Junqueira;
690000.0;18.7;3;0;3;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa-19015;Junqueira;
830000.0;22.4;0;6;0;Jardim_sao_jose;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_jose-galpao-24448;Junqueira;
420000.0;22.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-22494;Junqueira;
1180000.0;0.5;5;5;3;Alto;https://www.imobiliariasjudas.com.br/25595/casa-para-venda-bairro-alto;Sâo Judas;
26000000.0;8.3;2;1;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-10591;Junqueira;
125000.0;4.6;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-23853;Junqueira;
48000000.0;21.4;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18617;Junqueira;
49000000.0;11.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-23411;Junqueira;
120000000.0;24.2;4;2;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19707;Junqueira;
140000.0;22.3;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-24668;Junqueira;
250000000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;
1400000.0;9.2;2;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24090;Junqueira;
350000.0;17.8;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23876;Junqueira;
194000.0;27.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22126;Junqueira;
360000.0;10.0;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24363;Junqueira;
1800000.0;25.0;3;5;3;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24791;Junqueira;
145000.0;25.0;0;0;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-terreno-23847;Junqueira;
1900000.0;20.2;4;3;2;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23327;Junqueira;
180000.0;5.8;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20214;Junqueira;
1380000000.0;317.0;3;4;2;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/144461;Frias Neto;
36000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22224;Junqueira;
160000000.0;16.7;3;3;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-18719;Junqueira;
170000.0;7.0;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21322;Junqueira;
300000.0;0.2;3;2;2;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/26600/casa-para-venda-jardim-serra-verde;Sâo Judas;
170000.0;45.0;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/141456;Frias Neto;
320000000.0;19600.0;3;0;0;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-sitio_ou_fazenda-24146;Junqueira;
320000.0;0.0;3;2;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/21912/apartamento-para-venda-ed-residencial-luiz-carraro;Sâo Judas;
800000.0;0.0;3;2;4;Jardim_elite;https://www.imobiliariasjudas.com.br/25334/apartamento-para-venda-ed-sao-conrado;Sâo Judas;
43500000.0;11.6;3;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23151;Junqueira;
200000000.0;49.95;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144931;Frias Neto;
1035000000.0;250.0;3;2;4;Villa_d'italia;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'italia/residencial-comprar-villa-d'italia-em-piracicaba/144548;Frias Neto;
170000.0;17.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira;
290000.0;7.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira;
990000.0;16.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira;
380000.0;165.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/comercial/piracicaba/pauliceia/comercial-comprar-pauliceia-em-piracicaba/144687;Frias Neto;
250000.0;0.0;1;1;1;Centro;https://www.imobiliariasjudas.com.br/22850/apartamento-para-venda-ed-residencial-do-engenho;Sâo Judas;
280000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/17458/apartamento-para-venda-ed-viena;Sâo Judas;
320000.0;350.39;0;0;0;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/146138;Frias Neto;
290000.0;37.8;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-23335;Junqueira;
280000.0;6.3;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9063;Junqueira;
850000.0;16.7;2;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-24582;Junqueira;
420000.0;15.0;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-24686;Junqueira;
29500000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10257;Junqueira;
1100000.0;33.5;5;6;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-7274;Junqueira;
340000.0;114.5;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145919;Frias Neto;
185000000.0;72.44;2;1;1;Jardim_ipanema;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-ipanema/residencial-comprar-jardim-ipanema-em-piracicaba/145217;Frias Neto;
110000.0;17.5;0;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-terreno-23392;Junqueira;
340000.0;10.9;2;2;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-10823;Junqueira;
330000.0;8.8;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-24050;Junqueira;
150000.0;0.1;4;0;4;Vila_monteiro;https://www.imobiliariasjudas.com.br/24231/apartamento-para-venda-vila-monteiro;Sâo Judas;
30000000.0;108.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22587;Junqueira;
135000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-22288;Junqueira;
69000000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23012;Junqueira;
640000.0;13.0;2;4;2;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-9492;Junqueira;
45000000.0;17.9;4;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18649;Junqueira;
500000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24097;Junqueira;
89000000.0;31.3;4;4;1;Jardim_botanico;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_botanico-casa-23053;Junqueira;
1750000000.0;250.0;3;2;4;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145460;Frias Neto;
145000.0;25.0;0;0;0;Independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-independencia-terreno-24646;Junqueira;
420000.0;0.0;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25539/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
29000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10254;Junqueira;
600000000.0;116.48;0;0;0;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144604;Frias Neto;
45000000.0;13.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-24298;Junqueira;
340000.0;8.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-6657;Junqueira;
270000.0;82.3;2;0;1;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145410;Frias Neto;
420000.0;36.6;1;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;
250000.0;6.2;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24023;Junqueira;
6800000.0;2081.0;1;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-area-18158;Junqueira;
1150000.0;0.5;12;2;7;Alto;https://www.imobiliariasjudas.com.br/17041/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
240000.0;8.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24768;Junqueira;
1900000.0;48.0;5;4;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7680;Junqueira;
270000.0;0.0;0;1;2;Higienopolis;https://www.imobiliariasjudas.com.br/24359/imoveis-comercial-para-venda-centro-clinico;Sâo Judas;
950000.0;36.1;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24495;Junqueira;
160000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22128;Junqueira;
255000.0;69.48;3;1;1;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/138426;Frias Neto;
650000.0;0.0;3;2;4;Alto;https://www.imobiliariasjudas.com.br/26594/apartamento-para-venda-ed-marajo;Sâo Judas;
180000.0;0.1;2;0;1;Paulista;https://www.imobiliariasjudas.com.br/26382/casa-para-venda-paulista;Sâo Judas;
750000.0;0.0;3;2;4;Dos_alemaes;https://www.imobiliariasjudas.com.br/25799/apartamento-para-venda-ed-luxemburgo;Sâo Judas;
92000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24164;Junqueira;
20000000.0;12.2;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22089;Junqueira;
226000.0;5.8;2;2;1;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-apartamento-8473;Junqueira;
105000000.0;23.9;3;2;3;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-8739;Junqueira;
75000000.0;25.8;2;2;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-7253;Junqueira;
460000.0;13.3;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18896;Junqueira;
200000.0;11.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24833;Junqueira;
44000000.0;43.3;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-24552;Junqueira;
62000000.0;37.3;3;5;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-8078;Junqueira;
270000.0;976.0;0;0;0;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143907;Frias Neto;
520000.0;13.0;3;0;1;Jardim_sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;
55000000.0;10.0;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-22793;Junqueira;
74000000.0;11.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-24558;Junqueira;
48000000.0;12.7;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17925;Junqueira;
250000.0;9.7;2;1;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-21928;Junqueira;
155000.0;75.33;0;0;1;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/138522;Frias Neto;
30000000.0;11.5;3;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24445;Junqueira;
150000.0;4.9;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-10160;Junqueira;
390000.0;0.1;0;0;1;Centro;https://www.imobiliariasjudas.com.br/24384/imoveis-comercial-para-venda-centro;Sâo Judas;
400000.0;434.78;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144987;Frias Neto;
40000000.0;15.0;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;
320000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10293;Junqueira;
660000.0;11.6;3;2;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20309;Junqueira;
1100000.0;27.4;3;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira;
450000.0;143.19;3;3;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145632;Frias Neto;
270000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/26601/apartamento-para-venda-ed-veneza;Sâo Judas;
1060000.0;0.2;3;4;3;Taquaral;https://www.imobiliariasjudas.com.br/24635/casa-para-venda-condominio-park-taquaral;Sâo Judas;
350000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/24157/apartamento-para-venda-ed-ilha-de-itaparica;Sâo Judas;
30000000.0;14.0;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-18932;Junqueira;
1380000.0;317.0;3;4;2;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/144461;Frias Neto;
250000.0;6.5;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22019;Junqueira;
1700000.0;167.2;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-21274;Junqueira;
205000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23996;Junqueira;
165000.0;0.0;1;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas;
145000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/24826/apartamento-para-venda-ed-piazza-republica;Sâo Judas;
1800000.0;36.0;6;6;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-21119;Junqueira;
50000000.0;18.5;3;2;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-20344;Junqueira;
323000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10324;Junqueira;
178000000.0;132.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-21358;Junqueira;
120000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21299;Junqueira;
145000.0;44.13;2;1;1;Jardim_nova_suica;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-suica/residencial-comprar-jardim-nova-suica-em-piracicaba/145739;Frias Neto;
13000000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-21005;Junqueira;
320000.0;13.1;3;3;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-6645;Junqueira;
680000.0;0.0;3;2;4;Vila_rezende;https://www.imobiliariasjudas.com.br/25797/apartamento-para-venda-ed-portal-do-engenho;Sâo Judas;
370000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;
32500000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10290;Junqueira;
160000.0;56.34;2;1;1;Glebas_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-california/residencial-comprar-glebas-california-em-piracicaba/142029;Frias Neto;
930000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
230000.0;7.5;2;1;0;Santa_rosa_ipes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa_ipes-casa-23874;Junqueira;
190000.0;57.14;2;1;1;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/146084;Frias Neto;
450000.0;250.0;0;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/comercial/piracicaba/piracicamirim/comercial-comprar-piracicamirim-em-piracicaba/144130;Frias Neto;
17000000.0;5.4;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-6523;Junqueira;
19000000.0;6.7;2;2;0;Varandas_campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-varandas_campestre-apartamento-24044;Junqueira;
1650000000.0;302.38;3;4;5;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/144577;Frias Neto;
350000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira;
20000000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-24328;Junqueira;
160000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/25096/apartamento-para-venda-ed-parque-piazza-florenca;Sâo Judas;
40000000.0;10.5;4;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24265;Junqueira;
1400000.0;57.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-8915;Junqueira;
45000000.0;12.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-7562;Junqueira;
349000.0;62.0;2;2;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/137912;Frias Neto;
220000.0;0.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/26581/apartamento-para-venda-ed-sofia;Sâo Judas;
320000.0;405.0;1;2;2;Ondas;https://www.friasneto.com.br/comprar/comercial/piracicaba/ondas/comercial-comprar-ondas-em-piracicaba/140097;Frias Neto;
1150000.0;0.6;0;0;1;Alto;https://www.imobiliariasjudas.com.br/24009/imoveis-comercial-para-venda-barracao-bairro-alto;Sâo Judas;
680000000.0;2081.0;1;1;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-area-18158;Junqueira;
62000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21102;Junqueira;
150000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/144392;Frias Neto;
1350000.0;0.6;5;4;2;Centro;https://www.imobiliariasjudas.com.br/24462/imoveis-comercial-para-venda-centro;Sâo Judas;
642000.0;73.6;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno-22830;Junqueira;
270000.0;11.2;2;1;0;Jardim_diamante;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_diamante-casa-10046;Junqueira;
48500000.0;36.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-21298;Junqueira;
