preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
155000.0;0.0;2;0;1;Centro;Sâo Judas
30000000.0;4.4;1;1;1;São Dimas;Junqueira
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
270000000.0;976.0;0;0;0;Santa Terezinha;Frias Neto
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
24500000.0;39.3;0;0;0;Cecap;Junqueira
76000000.0;20.6;3;2;1;Parque Conceição II;Junqueira
130000000.0;37.0;4;3;2;São Dimas;Junqueira
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
22500000.0;5.5;2;1;0;Água Branca;Junqueira
22500000.0;5.5;2;1;0;Parque São Matheus;Junqueira
2300000000.0;596.25;0;4;5;Higienópolis;Frias Neto
400000000.0;531.98;0;0;0;Villa Bela Vista;Frias Neto
99000000.0;12.9;3;3;3;Vila Independência;Junqueira
19000000.0;5.6;2;0;0;Residencial Luiz Massud Coury;Junqueira
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
59000000.0;10.0;3;2;1;Paulista;Junqueira
38250000.0;76.6;0;0;0;Jardim Noiva da Colina;Junqueira
300000000.0;307.5;2;3;1;Jaraguá;Frias Neto
79500000.0;13.8;3;2;1;Taquaral;Junqueira
15000000.0;4.5;2;1;0;Condomínio Parque Piazza Venezia;Junqueira
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto
95000000.0;2.0;0;0;0;Chácara Esperia;Junqueira
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
27000000.0;11.2;2;1;0;Jardim Diamante;Junqueira
580000000.0;100.0;3;2;3;Paulista;Frias Neto
10500000.0;15.4;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
180000000.0;200.0;0;0;0;Bongue;Frias Neto
185000000.0;250.0;0;0;0;Park Unimep Taquaral;Frias Neto
21000000.0;5.6;2;0;0;Glebas Califórnia;Junqueira
33200000.0;41.5;0;0;0;Condomínio Residencial Vivamus;Junqueira
400000000.0;275.6;3;2;2;Noiva da Colina;Frias Neto
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira
22800000.0;14.0;3;3;0;Paulicéia;Junqueira
255000.0;0.0;2;1;2;Centro;Sâo Judas
300000000.0;13.3;0;0;0;Centro;Junqueira
390000.0;0.1;3;0;2;Cidade Jardim;Sâo Judas
450000000.0;565.84;0;0;0;Parque Conceição II;Frias Neto
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
110000000.0;30.1;3;2;3;Centro;Junqueira
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
240000.0;0.0;2;0;2;Centro;Sâo Judas
450000.0;0.2;3;2;2;Vila Independência;Sâo Judas
15000000.0;37.3;0;0;0;Residencial Doutor Raul Coury;Junqueira
28000000.0;6.2;2;2;1;Paulista;Junqueira
27000000.0;10.5;3;2;1;Jardim São Cristóvão II;Junqueira
395000000.0;420.0;3;2;2;Vila Independência;Frias Neto
85000000.0;26.5;3;3;1;Alto;Junqueira
100000000.0;21.8;3;0;3;Higienópolis;Junqueira
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
180000000.0;51.51;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
50000000.0;12.7;3;0;1;Centro;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
20000000.0;5.5;1;1;0;Centro;Junqueira
290000000.0;87.0;2;2;1;Nova América;Frias Neto
175000000.0;30.0;2;4;0;Alphaville Piracicaba;Junqueira
58000000.0;9.9;3;2;1;Paulista;Junqueira
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
37000000.0;6.7;2;2;1;Paulicéia;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
370000000.0;377.3;0;0;0;Damha;Frias Neto
18000000.0;10.4;2;1;0;Vila Sônia;Junqueira
660000000.0;425.0;0;0;4;Vila Monteiro;Frias Neto
28000000.0;6.9;2;2;1;Jardim Belvedere;Junqueira
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
390000.0;0.1;2;2;2;Jardim São Francisco;Sâo Judas
15000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
130000000.0;250.0;0;0;0;Alto da Boa Vista;Frias Neto
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
1750000000.0;196.0;4;3;5;Jardim Europa;Frias Neto
800000000.0;320.0;1;0;0;Unileste;Junqueira
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira
320000.0;0.0;3;1;2;Parque Conceição II;Sâo Judas
18500000.0;5.4;2;1;0;Dois Córregos;Junqueira
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
21300000.0;18.8;0;0;0;Água Branca;Junqueira
1350000000.0;1155.0;3;4;6;Colinas do Piracicaba;Frias Neto
42000000.0;11.5;3;1;1;Centro;Junqueira
16500000.0;23.3;0;0;0;Campestre;Junqueira
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
270000000.0;151.0;2;2;2;Santa Terezinha;Frias Neto
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
300000000.0;250.0;3;2;2;Algodoal;Frias Neto
35000000.0;11.2;2;3;1;Conquista;Junqueira
260000000.0;298.55;0;0;0;Jardim Califórnia;Frias Neto
420000000.0;156.0;3;1;2;Centro;Frias Neto
71000000.0;10.1;3;2;2;Vila Independência;Junqueira
72000000.0;14.0;2;0;0;Paulista;Junqueira
255000000.0;74.0;2;2;2;Nova América;Frias Neto
155000000.0;75.33;0;0;1;Centro;Frias Neto
190000000.0;48.0;5;4;2;Centro;Junqueira
400000000.0;845.59;0;0;0;Campestre;Frias Neto
140000.0;0.0;1;1;1;Centro;Sâo Judas
69000000.0;33.0;2;1;0;Paulicéia;Junqueira
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
75000000.0;22.8;5;1;2;São Dimas;Junqueira
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
190000000.0;26.0;3;4;3;Villa Bela Vista;Junqueira
180000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
190000000.0;16.3;3;3;3;São Dimas;Junqueira
679000.0;0.0;3;4;6;Centro;Sâo Judas
17500000.0;5.4;2;1;0;Glebas Califórnia;Junqueira
197000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
53500000.0;57.2;0;0;0;Nova Piracicaba;Junqueira
13800000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
60000000.0;14.8;2;4;1;Glebas Califórnia;Junqueira
115000000.0;63.3;4;5;1;Vila Rezende;Junqueira
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
88000000.0;18.0;3;2;1;Jardim Brasília;Junqueira
45000000.0;6.0;1;6;0;Nova Piracicaba;Junqueira
700000.0;2.0;4;4;2;Dois Córregos;Sâo Judas
150000000.0;49.14;1;1;1;Centro;Frias Neto
47000000.0;15.5;3;1;1;Centro;Junqueira
790000000.0;221.04;3;3;4;São Dimas;Frias Neto
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
55000000.0;15.5;3;1;1;Centro;Junqueira
35000000.0;9.0;3;0;0;Vila Rezende;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
1380000.0;0.4;3;2;4;Jardim Europa;Sâo Judas
135000000.0;22.1;3;4;3;Nova Pompéia;Junqueira
56000000.0;8.1;3;0;1;São Dimas;Junqueira
133000000.0;15.0;3;3;3;Alto;Junqueira
36000000.0;11.5;3;2;1;Conceição;Junqueira
35000000.0;11.4;3;2;0;Santa Terezinha;Junqueira
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;Junqueira
170000000.0;50.9;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
28000000.0;13.3;3;0;1;Residencial São Pedro;Junqueira
320000.0;0.2;3;1;2;Centro;Sâo Judas
23500000.0;11.2;2;0;1;Jardim Santo Antônio;Junqueira
180000000.0;256.0;0;0;0;Ondas do Piracicaba;Frias Neto
195000000.0;57.0;2;1;1;Nova América;Frias Neto
1700000000.0;384.0;4;4;5;Terras de Piracicaba;Frias Neto
106000000.0;16.3;3;4;3;Paulista;Junqueira
15000000.0;28.2;0;0;0;Jupia;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
30000000.0;9.0;2;1;0;Centro;Junqueira
95000000.0;36.1;3;2;1;Centro;Junqueira
1250000000.0;1099.78;3;2;4;Colinas do Piracicaba;Frias Neto
180000000.0;92.0;3;0;1;Alambari;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
85000000.0;18.9;3;2;3;Centro;Junqueira
240000000.0;54.0;2;1;1;Água Branca;Frias Neto
115000000.0;29.2;4;4;4;Cidade Jardim;Junqueira
700000000.0;251.16;0;2;3;Cidade Alta;Frias Neto
90000000.0;16.3;3;2;1;Jardim Elite;Junqueira
68000000.0;17.0;3;2;1;Vila Rezende;Junqueira
33000000.0;20.0;2;3;1;Jardim São Luiz;Junqueira
800000000.0;3240.0;0;0;0;Bongue;Junqueira
33500000.0;8.7;3;2;1;Nova América;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
1000000.0;0.5;8;2;6;Centro;Sâo Judas
65000000.0;16.6;3;1;1;Castelinho;Junqueira
15000000.0;33.3;0;0;0;Parque São Matheus;Junqueira
20000000.0;24.5;0;0;0;Taquaral;Junqueira
115000000.0;250.0;0;0;0;Vale do Sol;Frias Neto
140000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
430000000.0;717.5;0;0;0;Glebas Califórnia;Frias Neto
112000000.0;17.6;3;2;1;Ondas;Junqueira
65000000.0;21.7;3;2;2;Nova Piracicaba;Junqueira
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
450000000.0;192.42;3;2;3;Nova América;Frias Neto
370000.0;0.2;3;2;4;Jardim Ipanema;Sâo Judas
336750000.0;66.7;2;2;2;Pauliceia;Frias Neto
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
400000000.0;500.0;0;0;0;Jaraguá;Frias Neto
350000.0;0.2;2;1;2;Dos Alemães;Sâo Judas
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
26500000.0;29.4;0;0;0;Parque Conceição II;Junqueira
130000000.0;191.62;0;0;0;Loteamento Humberto Venturini;Frias Neto
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
200000000.0;45.0;1;1;1;Centro;Frias Neto
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira
330000000.0;135.0;2;2;2;Água Branca;Frias Neto
7800000.0;17.6;0;0;0;Mato Alto;Junqueira
31000000.0;15.0;3;1;1;Centro;Junqueira
58000000.0;62.5;0;0;0;Morato;Junqueira
260000.0;0.1;2;2;1;Bosque do Água Branca;Sâo Judas
105000000.0;30.1;3;0;0;Centro;Junqueira
15000000.0;27.0;0;0;0;Bairro São Cristovão;Junqueira
240000.0;0.1;2;2;1;Vila Independência;Sâo Judas
75000000.0;11.8;5;3;0;Paulista;Junqueira
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
25500000.0;8.4;2;1;1;Morumbi;Junqueira
67000000.0;29.8;4;0;1;Centro;Junqueira
900000000.0;128.34;3;2;2;Alto;Frias Neto
230000.0;0.0;1;1;1;São Dimas;Sâo Judas
580000000.0;43560.0;0;0;0;Canal Torto;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
89000000.0;16.0;3;2;1;Ondas;Junqueira
26000000.0;7.0;2;1;1;Parque Conceição II;Junqueira
17500000.0;23.3;0;0;0;Campestre;Junqueira
15000000.0;4.5;2;1;0;Dois Córregos;Junqueira
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
19200000.0;24.5;0;0;0;Taquaral;Junqueira
250000.0;0.0;2;2;2;Paulicéia;Sâo Judas
65000000.0;23.0;3;2;1;Castelinho;Junqueira
350000000.0;156.0;2;0;2;Centro;Frias Neto
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
93500000.0;20.4;3;0;0;Centro;Junqueira
34000000.0;8.7;3;1;0;Nova América;Junqueira
32000000.0;4.4;1;1;1;São Dimas;Junqueira
135000.0;0.0;2;1;1;Nova América;Sâo Judas
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
26500000.0;8.5;3;0;1;Jardim São Cristóvão I;Junqueira
33800000.0;38.7;0;0;0;Santa Rosa;Junqueira
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
25800000.0;7.0;3;1;1;Nova América;Junqueira
33000000.0;4.6;1;1;0;Alto;Junqueira
14000000.0;4.6;2;1;0;Campestre;Junqueira
24000000.0;29.8;0;0;0;Campestre;Junqueira
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
280000.0;0.2;3;1;2;Vila Independência;Sâo Judas
810000000.0;423.0;0;0;0;Vila Monteiro;Frias Neto
320000000.0;47.1;4;3;4;Centro;Junqueira
39500000.0;4.2;0;1;0;Cidade Alta;Junqueira
33900000.0;11.2;1;1;0;Alemães;Junqueira
33000000.0;10.1;3;1;1;Paulista;Junqueira
87000000.0;22.9;4;4;2;São Judas;Junqueira
198000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
1100000000.0;1000.5;0;0;2;Dois Córregos ;Frias Neto
15950000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
400000000.0;377.0;0;0;0;Damha;Frias Neto
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
25000000.0;6.2;2;2;1;Jupia;Junqueira
149000000.0;48.0;2;1;1;Piracicamirim;Frias Neto
50000000.0;20.0;4;2;2;Santa Maria II;Junqueira
64200000.0;73.6;0;0;0;Santa Rosa;Junqueira
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;Junqueira
99000000.0;26.4;0;3;0;Cidade Jardim;Junqueira
350000000.0;586.5;0;0;0;Santa Rosa;Frias Neto
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
890000000.0;139.0;0;2;2;São Dimas;Frias Neto
230000.0;0.0;3;1;2;Paulista;Sâo Judas
11000000.0;17.5;0;0;0;Pompéia;Junqueira
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
600000.0;0.4;0;1;3;Alto;Sâo Judas
500000000.0;53.67;0;0;1;Alto;Frias Neto
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
395000000.0;125.0;3;2;3;Pompeia, piracicaba;Frias Neto
11800000.0;25.8;0;0;0;Campestre;Junqueira
12000000.0;43.5;0;0;0;Artemis;Junqueira
200000000.0;53.32;2;1;1;Jardim Abaeté;Frias Neto
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
130000000.0;42.2;3;1;0;Centro;Junqueira
490000000.0;257.58;0;2;2;Vila Sônia;Frias Neto
690000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
61000000.0;29.2;0;0;0;Centro;Junqueira
235000000.0;54.0;2;1;1;Água Branca;Frias Neto
50000000.0;17.5;3;2;1;Residencial Bertolucci;Junqueira
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
1200000000.0;198.0;2;1;1;São Dimas;Frias Neto
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
170000000.0;72.0;2;1;1;Vila Monteiro;Frias Neto
290000000.0;69.91;2;2;2;Centro;Frias Neto
140000000.0;45.0;2;1;1;Vila Verde;Frias Neto
2300000.0;2.0;4;9;4;Itaperu;Sâo Judas
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
140000000.0;35.0;1;1;1;Higienópolis;Frias Neto
32000000.0;11.0;3;2;2;Piracicamirim;Junqueira
150000000.0;250.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
23800000.0;15.4;2;2;0;Residencial Luiz Massud Coury;Junqueira
340000000.0;208.86;4;0;2;Centro;Frias Neto
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
1980000000.0;854.0;4;8;3;Nova Piracicaba;Frias Neto
22000000.0;5.4;2;1;0;Campestre;Junqueira
27000000.0;9.0;1;0;1;Parque São Jorge;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
20000000.0;5.4;2;1;0;Centro;Junqueira
135000000.0;21.4;3;2;1;Nova Pompéia;Junqueira
48000000.0;20.2;4;2;0;Vila Independência;Junqueira
300000.0;0.0;3;1;3;Centro;Sâo Judas
2200000000.0;163.0;3;3;5;São Dimas;Frias Neto
80000000.0;14.0;3;2;1;Ondas;Junqueira
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
48000000.0;15.2;3;2;1;Residencial Alto da Boa Vista;Junqueira
15000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
39000000.0;8.7;3;3;1;Jardim Elite;Junqueira
380000000.0;50.0;0;1;1;Alemães;Frias Neto
16000000.0;20.0;0;0;0;Água Branca;Junqueira
500000.0;5.6;4;10;4;Itaperu;Sâo Judas
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
29000000.0;32.2;0;0;0;Villa Bela Vista;Junqueira
50000000.0;108.0;0;0;0;Paulicéia;Junqueira
140000000.0;41.0;1;1;1;Centro;Frias Neto
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
17000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
150000000.0;250.0;0;0;0;Conquista;Frias Neto
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
38000000.0;38.5;0;0;0;Damha;Junqueira
56000000.0;8.1;2;2;1;São Dimas;Junqueira
415000.0;0.1;2;2;1;São Judas;Sâo Judas
1380000000.0;317.0;3;4;2;Villa D'Áquila;Frias Neto
249000.0;0.0;2;2;2;Vila Monteiro;Sâo Judas
300000000.0;200.0;1;3;2;Vila Independência;Frias Neto
850000000.0;116.0;3;3;2;São Judas;Frias Neto
80199000.0;89.0;0;0;0;Santa Rosa Ipês;Junqueira
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
14000000.0;4.6;2;0;0;Nova Pompéia;Junqueira
80000000.0;22.6;2;4;2;Centro;Junqueira
49000000.0;52.5;0;0;0;Morato;Junqueira
50000000.0;56.0;2;0;0;Bom Jesus;Junqueira
950000.0;0.0;3;3;5;Dos Alemães;Sâo Judas
1200000000.0;200.0;4;4;4;Ondas;Frias Neto
830000.0;0.3;3;4;2;Santa Cecília;Sâo Judas
23000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
38200000.0;11.4;3;1;1;Jardim Elite;Junqueira
190000000.0;42.5;3;16;3;Campestre;Junqueira
12000000.0;5.6;0;0;0;Centro;Junqueira
66000000.0;11.6;3;2;1;São Judas;Junqueira
14500000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
29500000.0;9.2;2;1;0;São Judas;Junqueira
99900000.0;21.5;1;0;1;Centro;Junqueira
38427507.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
17000000.0;40.8;0;0;0;Glebas Califórnia;Junqueira
95000000.0;30.2;3;0;0;Centro;Junqueira
15000000.0;38.4;0;0;0;Centro;Junqueira
23000000.0;5.7;3;0;1;Piracicamirim;Junqueira
58500000.0;19.6;3;2;2;Centro;Junqueira
50000000.0;14.4;3;1;1;Centro;Junqueira
30000000.0;6.7;3;1;0;Alto;Junqueira
50000000.0;12.5;3;0;1;Jardim Astúrias I;Junqueira
25000000.0;7.0;2;2;1;Perdizes;Junqueira
17000000.0;17.5;0;0;0;Água Branca;Junqueira
34000000.0;6.8;2;1;1;Nova América;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
30000000.0;4.6;1;1;0;Alto;Junqueira
320000000.0;154.31;3;2;2;Matão;Frias Neto
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
85000000.0;11.6;3;2;1;São Judas;Junqueira
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
19500000.0;5.0;2;1;0;Nova América;Junqueira
380000000.0;62.36;2;2;2;Paulista;Frias Neto
110000000.0;250.0;0;0;0;Tupi;Frias Neto
155000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
250000000.0;40.0;1;1;1;São Dimas;Frias Neto
37500000.0;44.9;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
60000000.0;85.1;0;0;0;Morato;Junqueira
47000000.0;100.5;0;0;0;Jardim Dona Antonieta;Junqueira
115000000.0;202.75;0;0;0;Taquaral;Frias Neto
26000000.0;5.3;2;1;0;Jardim Nova Iguaçu;Junqueira
270000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
520000000.0;1000.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
59000000.0;60.5;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
16000000.0;4.5;2;1;0;Pompéia;Junqueira
14500000.0;5.7;0;0;0;Centro;Junqueira
90000000.0;21.7;3;3;1;São Judas;Junqueira
65000000.0;16.4;1;5;0;São Dimas;Junqueira
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
20500000.0;5.4;2;1;0;Nova América;Junqueira
250000000.0;59.34;2;1;2;Parque Conceição;Frias Neto
270000.0;0.0;3;1;2;Vila Prudente;Sâo Judas
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
140000000.0;208.0;0;0;0;Jardim São Francisco;Frias Neto
350000000.0;72.0;3;2;2;Nova América;Frias Neto
210000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
550000000.0;108.78;3;2;3;Alto;Frias Neto
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
540000000.0;300.57;3;3;4;São Judas;Frias Neto
155000.0;0.0;2;1;1;Ondas;Sâo Judas
195000000.0;31.3;3;4;3;Ondas;Junqueira
12000000.0;2.5;0;0;0;Centro;Junqueira
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
110000000.0;18.0;3;2;3;Terras de Piracicaba IV;Junqueira
120000000.0;22.0;3;2;1;Jardim Caxambu;Junqueira
1600000.0;0.4;3;8;6;Vila Verde;Sâo Judas
150000000.0;47.2;3;0;3;Cidade Alta;Junqueira
18000000.0;20.4;0;0;0;Campestre;Junqueira
75000000.0;255.0;0;0;0;Vila Sônia;Junqueira
38000000.0;8.2;3;1;1;Centro;Junqueira
700000000.0;167.94;0;3;4;Piracicamirim;Frias Neto
280000000.0;104.0;1;1;3;Centro;Frias Neto
440000000.0;433.79;0;0;0;Villa D'Áquila;Frias Neto
1340000.0;0.0;4;4;5;Alto;Sâo Judas
2300000.0;0.5;3;6;5;Reserva Jequitibá;Sâo Judas
138000.0;0.0;2;1;2;Jupiá;Sâo Judas
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
23000000.0;25.0;2;0;0;Santa Terezinha;Junqueira
35000000.0;13.0;3;1;1;Parque Residencial Monte Rey;Junqueira
140000000.0;22.0;3;2;1;Santa Maria;Junqueira
385000000.0;138.61;4;2;2;Centro;Frias Neto
263000000.0;49.18;2;1;2;Nova América;Frias Neto
10500000.0;17.5;0;0;0;Recanto São Geraldo;Junqueira
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
18000000.0;4.2;0;1;0;Cidade Alta;Junqueira
24000000.0;7.0;3;1;1;Paulista;Junqueira
120000000.0;16.7;3;2;1;Santa Rosa;Junqueira
160000000.0;24.0;3;4;3;Santa Rosa;Junqueira
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
310000.0;0.0;3;1;3;Centro;Sâo Judas
15000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
175000000.0;54.4;3;1;1;Nova América;Frias Neto
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
219898476.0;20.2;4;4;2;Alto;Junqueira
95000000.0;39.5;0;0;0;Paulicéia;Junqueira
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
110000000.0;18.0;3;0;3;Santa Rosa;Junqueira
30000000.0;9.5;3;1;0;Higienópolis;Junqueira
27000000.0;7.8;3;1;1;Alto;Junqueira
380000.0;0.0;2;2;2;Paulicéia;Sâo Judas
25000000.0;25.0;0;0;0;Ondas;Junqueira
165000.0;0.0;1;1;1;São Judas;Sâo Judas
21000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
69000000.0;18.5;3;2;2;São Dimas;Junqueira
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
780000000.0;189.0;3;2;6;Centro;Frias Neto
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
190000000.0;200.0;0;0;0;Água Branca;Frias Neto
250000.0;0.0;3;1;1;Alto;Sâo Judas
420000.0;0.0;3;2;3;Centro;Sâo Judas
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
145000000.0;44.13;2;1;1;Jardim Nova Suíça;Frias Neto
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
32500000.0;7.2;3;2;1;Nova América;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;Junqueira
12800000.0;3.3;1;1;0;Centro;Junqueira
165000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
1100000000.0;274.0;3;3;6;Centro;Frias Neto
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
300000.0;0.1;3;1;1;Centro;Sâo Judas
162000000.0;32.7;0;5;0;Vila Rezende;Junqueira
34500000.0;39.4;0;0;0;Nova América;Junqueira
520000.0;0.0;3;2;3;Alto;Sâo Judas
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
320000.0;0.3;2;1;2;Jaraguá;Sâo Judas
72000000.0;17.7;4;2;1;Parque Conceição;Junqueira
80000000.0;26.8;3;4;1;Jardim Bom Jesus II;Junqueira
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
32000000.0;6.3;2;2;1;Nova América;Junqueira
320000.0;0.0;3;1;2;Dos Alemães;Sâo Judas
110000000.0;21.6;3;4;2;Taquaral;Junqueira
150000000.0;45.0;2;1;1;Campestre;Frias Neto
18500000.0;25.8;0;0;0;Condomínio Reserva das Paineiras;Junqueira
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
120000000.0;396.0;0;0;0;Ondas;Junqueira
45000000.0;8.8;3;2;1;Cidade Alta;Junqueira
65000000.0;14.9;3;2;1;Alemães;Junqueira
320000000.0;186.0;2;2;2;Piracicamirim;Frias Neto
79000000.0;29.1;2;4;1;Nova Suiça;Junqueira
310000000.0;83.32;3;2;2;Alto;Frias Neto
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
