preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
520000.0;197.0;3;2;3;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/144685;Frias Neto;2023-05-08
80000.0;125;0;0;0;Jardim_planalto;https://www.duoimoveis.com.br/imovel/terreno-de-125-m-jardim-planalto-piracicaba-a-venda-por-r-80-000/TE2377-003?from=sale;duo imoveis;2023-05-08
600000.0;411.0;0;0;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/134456;Frias Neto;2023-05-08
480000.0;250.0;2;2;2;Jardim_sao_francisco;https://www.imobiliariasjudas.com.br/24842/casa-para-venda-jardim-sao-francisco;Sâo Judas;2023-05-08
540000.0;98.42;3;2;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-vila-monteiro-piracicaba-a-venda-por-r-540-000/AP4860-003?from=sale;duo imoveis;2023-05-08
145000.0;247.5;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/144174;Frias Neto;2023-05-08
750000.0;270.0;3;2;2;Jardim_elite;https://www.imobiliariasjudas.com.br/26593/casa-para-venda-jardim-elite;Sâo Judas;2023-05-08
3900000.0;318;4;6;5;Alphaville_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-318-m-alphaville-piracicaba-piracicaba-a-venda-por-r-3-900-000/CA4890-003?from=sale;duo imoveis;2023-05-08
290000.0;150.0;3;1;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144509;Frias Neto;2023-05-08
140000.0;84.86;2;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145635;Frias Neto;2023-05-08
150000.0;89.18;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/135593;Frias Neto;2023-05-08
300000.0;123.75;3;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144674;Frias Neto;2023-05-08
185000.0;260.0;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/144064;Frias Neto;2023-05-08
2700000.0;1316.76;0;4;3;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/144581;Frias Neto;2023-05-08
530000.0;98.0;3;2;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/146164;Frias Neto;2023-05-08
2000000.0;1099.0;0;0;3;Campestre;https://www.friasneto.com.br/comprar/comercial/piracicaba/campestre/comercial-comprar-campestre-em-piracicaba/142591;Frias Neto;2023-05-08
1000000.0;227.0;3;3;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/1870;Frias Neto;2023-05-08
137100.0;342.62;0;0;0;Comviva;https://www.duoimoveis.com.br/imovel/terreno-de-343-m-comviva-piracicaba-a-venda-por-r-137-100/TE2090-003?from=sale;duo imoveis;2023-05-08
450000.0;235.99;0;1;2;Cidade_alta;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-alta/comercial-comprar-cidade-alta-em-piracicaba/144887;Frias Neto;2023-05-08
630000.0;155;3;1;3;Castelinho;https://www.duoimoveis.com.br/imovel/casa-de-155-m-castelinho-piracicaba-a-venda-por-r-630-000/CA4004-003?from=sale;duo imoveis;2023-05-08
600000.0;241.2;3;1;4;Jardim_mercedes;https://www.duoimoveis.com.br/imovel/casa-de-241-m-jardim-mercedes-piracicaba-a-venda-por-r-600-000/CA1483-003?from=sale;duo imoveis;2023-05-08
470000.0;122.0;3;1;4;Centro;https://www.imobiliariasjudas.com.br/25925/apartamento-para-venda-ed-acapulco;Sâo Judas;2023-05-08
127000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/144894;Frias Neto;2023-05-08
450000.0;103.5;3;0;3;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-104-m-centro-piracicaba-a-venda-por-r-450-000/AP1922-003?from=sale;duo imoveis;2023-05-08
160000.0;57.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/24598/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;2023-05-08
700000.0;167.94;0;3;4;Piracicamirim;https://www.friasneto.com.br/comprar/comercial/piracicaba/piracicamirim/comercial-comprar-piracicamirim-em-piracicaba/145454;Frias Neto;2023-05-08
950000.0;241.0;4;2;4;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/68060;Frias Neto;2023-05-08
340000.0;109.0;3;2;3;Vila_monteiro;https://www.imobiliariasjudas.com.br/23897/apartamento-para-venda-cobertura-ed-spazio-palazzo-di-spagna;Sâo Judas;2023-05-08
520000.0;108.0;3;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143791;Frias Neto;2023-05-08
230000.0;45;2;1;1;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/apartamento-de-45-m-jardim-sao-francisco-piracicaba-a-venda-por-r-230-000/AP5617-003?from=sale;duo imoveis;2023-05-08
1200000.0;3390;0;0;0;Gleba_california;https://www.duoimoveis.com.br/imovel/area-de-3-390-m-gleba-california-piracicaba-a-venda-por-r-1-200-000/AR0044-003?from=sale;duo imoveis;2023-05-08
155000.0;52;2;1;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-52-m-nova-america-piracicaba-a-venda-por-r-155-000/AP4612-003?from=sale;duo imoveis;2023-05-08
1000000.0;240;0;1;4;Centro;https://www.duoimoveis.com.br/imovel/casa-de-240-m-centro-piracicaba-a-venda-por-r-1-000-000/CA2166-003?from=sale;duo imoveis;2023-05-08
105000.0;43;1;1;1;Artemis;https://www.duoimoveis.com.br/imovel/kitnet-de-43-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-105-000/KN0019-003?from=sale;duo imoveis;2023-05-08
1700000.0;600;3;8;6;Dois_corregos;https://www.duoimoveis.com.br/imovel/casa-de-600-m-dois-corregos-piracicaba-a-venda-por-r-1-700-000/CA3643-003?from=sale;duo imoveis;2023-05-08
1800000.0;332.5;0;0;4;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/145592;Frias Neto;2023-05-08
170000.0;58.0;3;1;1;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/9412;Frias Neto;2023-05-08
380000.0;125.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/134477;Frias Neto;2023-05-08
4000000.0;572;3;2;7;Agua_seca;https://www.duoimoveis.com.br/imovel/casa-de-572-m-agua-seca-piracicaba-a-venda-por-r-4-000-000/CA2525-003?from=sale;duo imoveis;2023-05-08
580000.0;392.0;3;3;3;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/142384;Frias Neto;2023-05-08
330000.0;168.0;4;2;4;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/5266;Frias Neto;2023-05-08
470000.0;162.15;3;2;2;Jardim_noiva_da_colina;https://www.duoimoveis.com.br/imovel/casa-de-162-m-jardim-noiva-da-colina-piracicaba-a-venda-por-r-470-000/CA4462-003?from=sale;duo imoveis;2023-05-08
380000.0;131.48;3;2;3;Santa_terezinha;https://www.duoimoveis.com.br/imovel/casa-de-131-m-santa-terezinha-piracicaba-a-venda-por-r-380-000/CA2453-003?from=sale;duo imoveis;2023-05-08
550000.0;200;6;3;4;Vila_industrial;https://www.duoimoveis.com.br/imovel/casa-de-200-m-vila-industrial-piracicaba-a-venda-por-r-550-000/CA4797-003?from=sale;duo imoveis;2023-05-08
1200000.0;1159.0;3;4;4;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/448;Frias Neto;2023-05-08
870000.0;144;3;3;1;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/apartamento-de-144-m-nova-piracicaba-piracicaba-a-venda-por-r-870-000/AP5583-003?from=sale;duo imoveis;2023-05-08
2400000.0;24.6;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17958;Junqueira;2023-05-08
350000.0;125.0;2;1;1;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/25174;Frias Neto;2023-05-08
165000.0;45.95;2;1;1;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/146156;Frias Neto;2023-05-08
370000.0;136.92;0;4;2;Vila_industrial;https://www.duoimoveis.com.br/imovel/barracao-de-137-m-vila-industrial-piracicaba-a-venda-por-r-370-000/BA0295-003?from=sale;duo imoveis;2023-05-08
1800000.0;400;3;2;5;Morumbi;https://www.duoimoveis.com.br/imovel/casa-de-400-m-morumbi-piracicaba-a-venda-por-r-1-800-000/CA3948-003?from=sale;duo imoveis;2023-05-08
250000.0;137.5;2;2;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/137534;Frias Neto;2023-05-08
850000.0;230;4;4;3;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-230-m-agua-branca-piracicaba-a-venda-por-r-850-000/CA4853-003?from=sale;duo imoveis;2023-05-08
1000000.0;346;4;3;5;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-346-m-nova-piracicaba-piracicaba-a-venda-por-r-1-000-000/CA1504-003?from=sale;duo imoveis;2023-05-08
950000.0;243;3;4;4;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-243-m-nova-piracicaba-piracicaba-a-venda-por-r-950-000/CA4477-003?from=sale;duo imoveis;2023-05-08
159500.0;63;2;1;1;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-gleba-california-piracicaba-a-venda-por-r-159-500/AP1631-003?from=sale;duo imoveis;2023-05-08
380000.0;138.0;3;1;2;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/139316;Frias Neto;2023-05-08
800000.0;166;3;4;4;Cidade_jardim;https://www.duoimoveis.com.br/imovel/casa-de-166-m-cidade-jardim-piracicaba-a-venda-por-r-800-000/CA4636-003?from=sale;duo imoveis;2023-05-08
140000.0;45.95;2;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-piracicamirim-piracicaba-a-venda-por-r-140-000/AP5033-003?from=sale;duo imoveis;2023-05-08
3300000.0;390.5;1;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20432;Junqueira;2023-05-08
430000.0;200;3;1;3;Higienopolis;https://www.duoimoveis.com.br/imovel/casa-de-200-m-higienopolis-piracicaba-a-venda-por-r-430-000/CA4688-003?from=sale;duo imoveis;2023-05-08
480000.0;182;3;2;2;Jardim_elite;https://www.duoimoveis.com.br/imovel/casa-de-182-m-jardim-elite-piracicaba-a-venda-por-r-480-000/CA3574-003?from=sale;duo imoveis;2023-05-08
300000.0;165.0;2;0;3;Alto;https://www.imobiliariasjudas.com.br/25403/casa-para-venda-bairro-alto;Sâo Judas;2023-05-08
997000.0;1482.0;2;3;3;Vivenda_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vivenda-do-sol/residencial-comprar-vivenda-do-sol-em-piracicaba/144999;Frias Neto;2023-05-08
140000.0;40.0;1;2;1;Higienopolis;https://www.friasneto.com.br/comprar/residencial/piracicaba/higienopolis/residencial-comprar-higienopolis-em-piracicaba/41986;Frias Neto;2023-05-08
500000.0;127.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25966/apartamento-para-venda-ed-onix;Sâo Judas;2023-05-08
185000.0;65.0;3;2;2;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/4861;Frias Neto;2023-05-08
550000.0;156.86;3;2;2;Jardim_monumento;https://www.duoimoveis.com.br/imovel/casa-de-157-m-jardim-monumento-piracicaba-a-venda-por-r-550-000/CA4475-003?from=sale;duo imoveis;2023-05-08
245000.0;74;2;1;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-74-m-nova-america-piracicaba-a-venda-por-r-245-000/AP5522-003?from=sale;duo imoveis;2023-05-08
280000.0;87.99;3;1;3;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/139224;Frias Neto;2023-05-08
670000.0;152.0;3;2;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/373;Frias Neto;2023-05-08
1500000.0;333.0;3;2;5;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/142581;Frias Neto;2023-05-08
110000.0;45.0;2;1;1;Jardim_morada_do_sol;https://www.imobiliariasjudas.com.br/25495/apartamento-para-venda-ed-jardins-do-sol;Sâo Judas;2023-05-08
2900000.0;1079.5;3;6;6;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/145284;Frias Neto;2023-05-08
150000.0;97.96;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/80837;Frias Neto;2023-05-08
540000.0;300.0;3;11;3;Pauliceia;https://www.imobiliariasjudas.com.br/24227/casa-para-venda-pauliceia;Sâo Judas;2023-05-08
285000.0;381;0;0;0;Jardim_santa_silvia;https://www.duoimoveis.com.br/imovel/terreno-de-381-m-jardim-santa-silvia-piracicaba-a-venda-por-r-285-000/TE2517-003?from=sale;duo imoveis;2023-05-08
150000.0;54.52;2;1;1;Nova_pompeia;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-nova-pompeia-piracicaba-a-venda-por-r-150-000/AP4448-003?from=sale;duo imoveis;2023-05-08
1380000.0;260;3;2;4;Jardim_europa;https://www.duoimoveis.com.br/imovel/casa-de-260-m-jardim-europa-piracicaba-a-venda-por-r-1-380-000/CA4700-003?from=sale;duo imoveis;2023-05-08
178000.0;275.0;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145789;Frias Neto;2023-05-08
200000.0;289.05;0;0;0;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/143915;Frias Neto;2023-05-08
750000.0;219.74;3;5;3;Jardim_monumento;https://www.duoimoveis.com.br/imovel/casa-de-220-m-jardim-monumento-piracicaba-a-venda-por-r-750-000/CA1237-003?from=sale;duo imoveis;2023-05-08
750000.0;145.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24151/apartamento-para-venda-ed-albatroz;Sâo Judas;2023-05-08
320000.0;125.0;2;1;2;Nova_america;https://www.imobiliariasjudas.com.br/26477/casa-para-venda-nova-america;Sâo Judas;2023-05-08
450000.0;150.0;3;2;3;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/7384;Frias Neto;2023-05-08
8000000.0;125.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-19738;Junqueira;2023-05-08
850000.0;33865.91;1;0;0;Serrote;https://www.friasneto.com.br/comprar/rural/piracicaba/serrote/rural-comprar-serrote-em-piracicaba/143565;Frias Neto;2023-05-08
1100000.0;442.26;4;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/33676;Frias Neto;2023-05-08
630000.0;327.5;3;2;3;Castelinho;https://www.friasneto.com.br/comprar/residencial/piracicaba/castelinho/residencial-comprar-castelinho-em-piracicaba/144941;Frias Neto;2023-05-08
260000.0;256.0;2;2;1;Sao_jorge;https://www.imobiliariasjudas.com.br/26623/casa-para-venda-sao-jorge;Sâo Judas;2023-05-08
350000.0;70.0;3;2;2;Agua_branca;https://www.imobiliariasjudas.com.br/25296/apartamento-para-venda-ed-villa-serena;Sâo Judas;2023-05-08
245000.0;62.5;2;1;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-pauliceia-piracicaba-a-venda-por-r-245-000/AP5597-003?from=sale;duo imoveis;2023-05-08
1300000.0;360.0;3;6;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145056;Frias Neto;2023-05-08
280000.0;45.61;1;1;1;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-alto-piracicaba-a-venda-por-r-280-000/AP5220-003?from=sale;duo imoveis;2023-05-08
290000.0;62;2;2;2;Jaragua;https://www.duoimoveis.com.br/imovel/apartamento-de-62-m-jaragua-piracicaba-a-venda-por-r-290-000/AP2139-003?from=sale;duo imoveis;2023-05-08
950000.0;262.5;2;2;4;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145779;Frias Neto;2023-05-08
209000.0;50;2;2;1;Comviva;https://www.duoimoveis.com.br/imovel/casa-de-50-m-comviva-piracicaba-a-venda-por-r-209-000/CA4124-003?from=sale;duo imoveis;2023-05-08
595000.0;100.7;3;2;3;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/7789;Frias Neto;2023-05-08
820000.0;130;3;4;2;Agua_branca;https://www.duoimoveis.com.br/imovel/casa-de-130-m-agua-branca-piracicaba-a-venda-por-r-820-000/CA3513-003?from=sale;duo imoveis;2023-05-08
325000.0;83.97;3;1;2;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/145400;Frias Neto;2023-05-08
320000.0;100.1;2;2;1;Vila_independencia;https://www.duoimoveis.com.br/imovel/casa-de-100-m-vila-independencia-piracicaba-a-venda-por-r-320-000/CA4639-003?from=sale;duo imoveis;2023-05-08
170000.0;175;0;0;0;Sao_luiz;https://www.duoimoveis.com.br/imovel/terreno-de-175-m-sao-luiz-piracicaba-a-venda-por-r-170-000/TE2495-003?from=sale;duo imoveis;2023-05-08
650000.0;226;3;2;3;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-226-m-vila-rezende-piracicaba-a-venda-por-r-650-000/CA3045-003?from=sale;duo imoveis;2023-05-08
460000.0;252.52;4;3;5;Cidade_jardim;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-jardim/residencial-comprar-cidade-jardim-em-piracicaba/81188;Frias Neto;2023-05-08
430000.0;88;3;2;2;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-88-m-alto-piracicaba-a-venda-por-r-430-000/AP2599-003?from=sale;duo imoveis;2023-05-08
495000.0;183.6;3;1;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/142571;Frias Neto;2023-05-08
2400000.0;2400.0;0;0;0;Nossa_senhora_aparecida_i;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-9981;Junqueira;2023-05-08
355000.0;128.26;3;3;2;Santa_terezinha;https://www.duoimoveis.com.br/imovel/casa-de-128-m-santa-terezinha-piracicaba-a-venda-por-r-355-000/CA4720-003?from=sale;duo imoveis;2023-05-08
580000.0;360;0;0;0;Sao_dimas;https://www.duoimoveis.com.br/imovel/terreno-de-360-m-sao-dimas-piracicaba-a-venda-por-r-580-000/TE2580-003?from=sale;duo imoveis;2023-05-08
1240000.0;372.0;4;3;6;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/25249;Frias Neto;2023-05-08
400000.0;200.0;3;2;3;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/137704;Frias Neto;2023-05-08
190000.0;34.0;1;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/25960/apartamento-para-venda-ed-saint-tropez;Sâo Judas;2023-05-08
600000.0;81.0;3;2;2;Sao_dimas;https://www.imobiliariasjudas.com.br/22611/apartamento-para-venda-ed-residencial-praca-das-araucarias;Sâo Judas;2023-05-08
2800000.0;587;3;0;6;Campestre;https://www.duoimoveis.com.br/imovel/casa-de-587-m-campestre-piracicaba-a-venda-por-r-2-800-000/CA0154-003?from=sale;duo imoveis;2023-05-08
340000.0;114.5;2;2;2;Piracicamirim;https://www.friasneto.com.br/comprar/residencial/piracicaba/piracicamirim/residencial-comprar-piracicamirim-em-piracicaba/145919;Frias Neto;2023-05-08
456000.0;430;0;0;0;Damha_i;https://www.duoimoveis.com.br/imovel/terreno-de-430-m-damha-i-piracicaba-a-venda-por-r-456-000/TE2292-003?from=sale;duo imoveis;2023-05-08
1400000.0;1390.0;3;2;4;Quinta_de_santa_helena;https://www.friasneto.com.br/comprar/residencial/piracicaba/quinta-de-santa-helena/residencial-comprar-quinta-de-santa-helena-em-piracicaba/146360;Frias Neto;2023-05-08
420000.0;90;3;2;2;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-90-m-centro-piracicaba-a-venda-por-r-420-000/AP4503-003?from=sale;duo imoveis;2023-05-08
1200000.0;450.0;3;3;1;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/54518;Frias Neto;2023-05-08
570000.0;193.13;5;2;4;Vilaggio_santa_laura;https://www.friasneto.com.br/comprar/residencial/piracicaba/vilaggio-santa-laura/residencial-comprar-vilaggio-santa-laura-em-piracicaba/143858;Frias Neto;2023-05-08
120000.0;248.36;0;0;0;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/84404;Frias Neto;2023-05-08
140000.0;52.0;2;1;1;Vale_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vale-do-sol/residencial-comprar-vale-do-sol-em-piracicaba/139203;Frias Neto;2023-05-08
310000.0;125.0;2;2;2;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/145597;Frias Neto;2023-05-08
165000.0;81.44;1;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/81125;Frias Neto;2023-05-08
270000.0;70.47;3;1;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-70-m-paulista-piracicaba-a-venda-por-r-270-000/AP2244-003?from=sale;duo imoveis;2023-05-08
2300000.0;497.0;3;6;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas;2023-05-08
750000.0;227;3;3;4;Higienopolis;https://www.duoimoveis.com.br/imovel/apartamento-de-227-m-higienopolis-piracicaba-a-venda-por-r-750-000/AP0340-003?from=sale;duo imoveis;2023-05-08
2550000.0;486.46;3;2;5;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26618/casa-para-venda-condominio-alphaville;Sâo Judas;2023-05-08
140000.0;46.0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/10024;Frias Neto;2023-05-08
250000.0;63.0;3;1;1;Alto;https://www.imobiliariasjudas.com.br/26081/apartamento-para-venda-ed-saint-charles;Sâo Judas;2023-05-08
150000.0;203.0;2;4;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/25986/casa-para-venda-bosque-da-agua-branca;Sâo Judas;2023-05-08
1060000.0;880.0;0;0;0;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/128861;Frias Neto;2023-05-08
260000.0;35;1;1;1;Centro;https://www.duoimoveis.com.br/imovel/apartamento-de-35-m-centro-piracicaba-a-venda-por-r-260-000/AP5296-003?from=sale;duo imoveis;2023-05-08
490000.0;250.0;3;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-monumento/residencial-comprar-jardim-monumento-em-piracicaba/145264;Frias Neto;2023-05-08
2680000.0;24.4;3;4;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10497;Junqueira;2023-05-08
205000.0;286;0;0;0;Soleil;https://www.duoimoveis.com.br/imovel/terreno-de-286-m-soleil-piracicaba-a-venda-por-r-205-000/TE2297-003?from=sale;duo imoveis;2023-05-08
250000.0;54.0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/145537;Frias Neto;2023-05-08
190000.0;42.05;0;1;1;Alto;https://www.duoimoveis.com.br/imovel/sala-de-42-m-alto-piracicaba-a-venda-por-r-190-000/SA0392-003?from=sale;duo imoveis;2023-05-08
385000.0;150;3;2;2;Serra_verde;https://www.duoimoveis.com.br/imovel/casa-de-150-m-serra-verde-piracicaba-a-venda-por-r-385-000/CA3878-003?from=sale;duo imoveis;2023-05-08
700000.0;500.0;0;0;0;Algodoal;https://www.friasneto.com.br/comprar/comercial/piracicaba/algodoal/comercial-comprar-algodoal-em-piracicaba/139301;Frias Neto;2023-05-08
980000.0;151.0;3;3;5;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/139259;Frias Neto;2023-05-08
140000.0;52.0;1;1;0;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/131849;Frias Neto;2023-05-08
620000.0;54.0;1;1;1;Jardim_europa;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-europa/residencial-comprar-jardim-europa-em-piracicaba/144995;Frias Neto;2023-05-08
1700000.0;525.0;3;4;4;Artemis;https://www.imobiliariasjudas.com.br/26294/casa-para-venda-condominio-terras-de-artemis;Sâo Judas;2023-05-08
515000.0;98.42;3;2;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-vila-monteiro-piracicaba-a-venda-por-r-515-000/AP2831-003?from=sale;duo imoveis;2023-05-08
1800000.0;580;4;4;4;Portal_das_asturias;https://www.duoimoveis.com.br/imovel/casa-de-580-m-portal-das-asturias-piracicaba-a-venda-por-r-1-800-000/CA2001-003?from=sale;duo imoveis;2023-05-08
348000.0;110.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25816/apartamento-para-venda-ed-casablanca;Sâo Judas;2023-05-08
