preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
2200.0;88.0;2;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-casa-23434;Junqueira;Sao_dimas;2023-10-07;2023-10-07
2200.0;96.0;0;0;0;https://www.duoimoveis.com.br/imovel/salao-de-96-m-centro-piracicaba/SL0460-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2200.0;117.4;0;1;2;https://www.duoimoveis.com.br/imovel/casa-de-117-m-centro-piracicaba/CA4931-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2200.0;150.0;2;3;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_rosa-casa-23468;Junqueira;Santa_rosa;2023-10-07;2023-10-07
2200.0;150.67;0;2;2;https://www.duoimoveis.com.br/imovel/barracao-de-151-m-jardim-asturias-i-piracicaba/BA0471-003?from=sale;duo imoveis;Jardim_asturias_i;2023-10-19;2023-10-22
2200.0;180.0;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/145875;Frias Neto;Higienopolis;2023-10-07;2023-10-23
2200.0;180.0;0;3;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/145874;Frias Neto;Higienopolis;2023-10-07;2023-10-23
2200.0;191.4;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/3382;Frias Neto;Centro;2023-10-07;2023-10-23
2200.0;232.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-3396;Junqueira;Centro;2023-10-07;2023-10-07
2200.0;250.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-24777;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
2200.0;250.0;0;3;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-rita/comercial-alugar-santa-rita-em-piracicaba/142351;Frias Neto;Santa_rita;2023-10-07;2023-10-22
2200.0;250.0;3;0;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-piracicaba/residencial-alugar-nova-piracicaba-em-piracicaba/56417;Frias Neto;Nova_piracicaba;2023-10-07;2023-10-23
2200.0;252.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/5635;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
2200.0;270.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-independencia/comercial-alugar-vila-independencia-em-piracicaba/146791;Frias Neto;Vila_independencia;2023-10-07;2023-10-23
2250.0;79.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-salao-26044;Junqueira;Piracicamirim;2023-10-07;2023-10-07
2250.0;154.0;3;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/4387;Frias Neto;Alto;2023-10-07;2023-10-23
2250.0;210.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_maria-salao-22991;Junqueira;Jardim_maria;2023-10-07;2023-10-07
2250.0;211.2;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-charqueada-centro-salao-17815;Junqueira;Centro;2023-10-07;2023-10-07
2250.0;211.2;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-charqueada-centro-salao-17819;Junqueira;Centro;2023-10-07;2023-10-07
2300.0;41.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-41-m-cidade-jardim-piracicaba/SA0333-003?from=sale;duo imoveis;Cidade_jardim;2023-10-23;2023-10-23
2300.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-21285;Junqueira;Alto;2023-10-07;2023-10-07
2300.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-21286;Junqueira;Alto;2023-10-07;2023-10-07
2300.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-21287;Junqueira;Alto;2023-10-07;2023-10-07
2300.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-21288;Junqueira;Alto;2023-10-07;2023-10-07
2300.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-salao-21289;Junqueira;Alto;2023-10-07;2023-10-07
2300.0;47.0;1;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-com-1-quarto-sao-dimas-piracicaba/AP2009-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
2300.0;54.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/37771;Frias Neto;Jardim_europa;2023-10-21;2023-10-23
2300.0;57.7;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_asturias_i-sala_comercial-23598;Junqueira;Jardim_asturias_i;2023-10-07;2023-10-07
2300.0;62.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-apartamento-24630;Junqueira;Pauliceia;2023-10-07;2023-10-07
2300.0;74.54;2;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-com-2-quartos-vila-independencia-piracicaba/AP5866-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
2300.0;112.43;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-112-m-jardim-flamboyant-piracicaba/SL0544-003?from=sale;duo imoveis;Jardim_flamboyant;2023-10-07;2023-10-23
2300.0;185.25;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/148274;Frias Neto;Nova_america;2023-10-13;2023-10-13
2300.0;198.0;2;2;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/27019;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
2300.0;200.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/144094;Frias Neto;Pauliceia;2023-10-07;2023-10-22
2300.0;241.0;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-casa_comercial-1650;Junqueira;Centro;2023-10-07;2023-10-07
2300.0;260.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-california/comercial-alugar-jardim-california-em-piracicaba/1588;Frias Neto;Jardim_california;2023-10-07;2023-10-23
2300.0;272.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-california/comercial-alugar-jardim-california-em-piracicaba/1159;Frias Neto;Jardim_california;2023-10-07;2023-10-17
2300.0;523.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/146830;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
2352.0;49.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-49-m-paulista-piracicaba/SA0040-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
2390.0;345.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-salao-16537;Junqueira;Centro;2023-10-07;2023-10-07
2400.0;51.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-europa/residencial-alugar-jardim-europa-em-piracicaba/137864;Frias Neto;Jardim_europa;2023-10-07;2023-10-23
2400.0;70.0;3;2;1;https://www.duoimoveis.com.br/imovel/apartamento-de-70-m-com-3-quartos-agua-branca-piracicaba/AP5839-003?from=sale;duo imoveis;Agua_branca;2023-10-07;2023-10-07
2400.0;70.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-agua_branca-apartamento-26263;Junqueira;Agua_branca;2023-10-07;2023-10-07
2400.0;71.97;2;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-com-2-quartos-vila-independencia-piracicaba/AP5898-003?from=sale;duo imoveis;Vila_independencia;2023-10-21;2023-10-23
2400.0;74.54;2;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-75-m-com-2-quartos-vila-independencia-piracicaba/AP5900-003?from=sale;duo imoveis;Vila_independencia;2023-10-21;2023-10-23
2400.0;87.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-87-m-com-3-quartos-alemaes-piracicaba/AP5330-003?from=sale;duo imoveis;Alemaes;2023-10-07;2023-10-12
2400.0;114.0;4;0;3;https://www.duoimoveis.com.br/imovel/apartamento-de-114-m-com-4-quartos-sao-judas-piracicaba/AP5899-003?from=sale;duo imoveis;Sao_judas;2023-10-19;2023-10-23
2400.0;122.1;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_rezende-salao-25330;Junqueira;Vila_rezende;2023-10-07;2023-10-07
2400.0;566.68;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/3907;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
2450.0;153.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/pauliceia/comercial-alugar-pauliceia-em-piracicaba/11980;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2500.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-predio_comercial-22992;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;35.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-sala_comercial-22993;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;40.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145046;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;41.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-apartamento-22908;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-sala_comercial-24586;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;45.76;0;2;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/34438;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;46.55;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/139084;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;49.83;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/140486;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
2500.0;52.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-apartamento-20810;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;57.48;0;0;0;https://www.duoimoveis.com.br/imovel/loja-de-57-m-centro-piracicaba/LO0067-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2500.0;67.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-apartamento-25675;Junqueira;Pauliceia;2023-10-07;2023-10-07
2500.0;70.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-paulista-salao-23367;Junqueira;Paulista;2023-10-07;2023-10-07
2500.0;70.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/38962;Frias Neto;Vila_rezende;2023-10-17;2023-10-23
2500.0;70.32;2;1;2;https://www.duoimoveis.com.br/imovel/casa-de-70-m-com-2-quartos-alto-piracicaba/CA4474-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
2500.0;77.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-sala_comercial-1576;Junqueira;Nova_america;2023-10-07;2023-10-07
2500.0;77.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-apartamento-24548;Junqueira;Nova_america;2023-10-07;2023-10-07
2500.0;81.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-casa_comercial-2938;Junqueira;Alto;2023-10-07;2023-10-07
2500.0;82.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-1836;Junqueira;Centro;2023-10-07;2023-10-07
2500.0;85.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_america-salao-24426;Junqueira;Nova_america;2023-10-07;2023-10-07
2500.0;86.0;3;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/142479;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2500.0;86.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-com-3-quartos-pauliceia-piracicaba/AP3306-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
2500.0;86.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-com-3-quartos-pauliceia-piracicaba/AP3317-003?from=sale;duo imoveis;Pauliceia;2023-10-18;2023-10-23
2500.0;86.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-com-3-quartos-pauliceia-piracicaba/AP3324-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-17
2500.0;86.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-com-3-quartos-pauliceia-piracicaba/AP4607-003?from=sale;duo imoveis;Pauliceia;2023-10-18;2023-10-23
2500.0;86.0;3;2;2;https://www.duoimoveis.com.br/imovel/apartamento-de-86-m-com-3-quartos-pauliceia-piracicaba/AP5184-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-17
2500.0;86.0;3;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/144872;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2500.0;87.04;3;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/143645;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2500.0;89.0;2;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/pauliceia/residencial-alugar-pauliceia-em-piracicaba/147286;Frias Neto;Pauliceia;2023-10-07;2023-10-23
2500.0;90.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-17418;Junqueira;Centro;2023-10-07;2023-10-07
2500.0;91.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_europa-predio_comercial-20048;Junqueira;Jardim_europa;2023-10-07;2023-10-07
2500.0;92.4;0;3;2;https://www.duoimoveis.com.br/imovel/salao-de-92-m-pauliceia-piracicaba/SL0542-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
2500.0;100.0;0;0;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/145268;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;100.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_gloria-salao-23927;Junqueira;Jardim_gloria;2023-10-07;2023-10-07
2500.0;104.0;0;0;0;https://www.duoimoveis.com.br/imovel/casa-de-104-m-centro-piracicaba/CA5157-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2500.0;115.2;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_ipanema-salao-25896;Junqueira;Jardim_ipanema;2023-10-07;2023-10-07
2500.0;120.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/areiao/comercial-alugar-areiao-em-piracicaba/136630;Frias Neto;Areiao;2023-10-07;2023-10-23
2500.0;120.68;3;3;1;https://www.duoimoveis.com.br/imovel/casa-de-121-m-com-3-quartos-vila-rezende-piracicaba/CA3235-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
2500.0;124.1;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-25033;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
2500.0;125.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-nova_piracicaba-casa-25580;Junqueira;Nova_piracicaba;2023-10-07;2023-10-07
2500.0;140.0;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_jardim-casa-26041;Junqueira;Cidade_jardim;2023-10-07;2023-10-07
2500.0;146.0;3;3;2;https://www.duoimoveis.com.br/imovel/apartamento-de-146-m-com-3-quartos-sao-dimas-piracicaba/AP2445-003?from=sale;duo imoveis;Sao_dimas;2023-10-07;2023-10-23
2500.0;148.4;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-galpao-6974;Junqueira;Alto;2023-10-07;2023-10-07
2500.0;150.3;3;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-150-m-com-3-quartos-pauliceia-piracicaba/AP5856-003?from=sale;duo imoveis;Pauliceia;2023-10-07;2023-10-23
2500.0;160.0;0;1;2;https://www.duoimoveis.com.br/imovel/salao-de-160-m-santa-terezinha-piracicaba/SL0470-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-07
2500.0;169.0;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jaragua/comercial-alugar-jaragua-em-piracicaba/146460;Frias Neto;Jaragua;2023-10-07;2023-10-23
2500.0;169.4;0;0;3;https://www.duoimoveis.com.br/imovel/salao-de-169-m-alto-piracicaba/SL0441-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
2500.0;169.6;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/136250;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
2500.0;176.4;1;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_rezende-casa_comercial-26053;Junqueira;Vila_rezende;2023-10-07;2023-10-07
2500.0;180.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-glebas_california-salao-137;Junqueira;Glebas_california;2023-10-07;2023-10-07
2500.0;183.47;3;2;1;https://www.duoimoveis.com.br/imovel/casa-de-183-m-com-3-quartos-vila-rezende-piracicaba/CA5301-003?from=sale;duo imoveis;Vila_rezende;2023-10-07;2023-10-23
2500.0;195.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-galpao-18411;Junqueira;Pauliceia;2023-10-07;2023-10-07
2500.0;197.34;2;1;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/143731;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
2500.0;200.0;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-apartamento-25124;Junqueira;Alto;2023-10-07;2023-10-07
2500.0;236.0;3;3;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/sao-dimas/residencial-alugar-sao-dimas-em-piracicaba/125027;Frias Neto;Sao_dimas;2023-10-07;2023-10-23
2500.0;250.0;0;4;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-pacaembu/comercial-alugar-jardim-pacaembu-em-piracicaba/147681;Frias Neto;Jardim_pacaembu;2023-10-23;2023-10-23
2500.0;287.5;0;2;2;https://www.duoimoveis.com.br/imovel/barracao-de-288-m-jardim-gloria-piracicaba/BA0307-003?from=sale;duo imoveis;Jardim_gloria;2023-10-07;2023-10-23
2500.0;300.0;3;1;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/castelinho/residencial-alugar-castelinho-em-piracicaba/148019;Frias Neto;Castelinho;2023-10-07;2023-10-10
2500.0;341.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-bom_jesus-sala_comercial-12506;Junqueira;Bom_jesus;2023-10-07;2023-10-07
2500.0;348.0;2;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/7834;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;363.0;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/paulista/residencial-alugar-paulista-em-piracicaba/137284;Frias Neto;Paulista;2023-10-07;2023-10-23
2500.0;481.95;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/138150;Frias Neto;Centro;2023-10-07;2023-10-23
2500.0;2280.0;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-2-280-m-dois-corregos-piracicaba/TE1499-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
2600.0;45.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-24213;Junqueira;Centro;2023-10-07;2023-10-07
2600.0;108.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-108-m-piracicamirim-piracicaba/SL0475-003?from=sale;duo imoveis;Piracicamirim;2023-10-10;2023-10-23
2600.0;119.0;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-apartamento-25941;Junqueira;Vila_independencia;2023-10-07;2023-10-07
2600.0;130.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pauliceia-casa_comercial-23415;Junqueira;Pauliceia;2023-10-07;2023-10-07
2600.0;132.0;0;0;3;https://www.friasneto.com.br/alugar/comercial/piracicaba/nova-america/comercial-alugar-nova-america-em-piracicaba/50207;Frias Neto;Nova_america;2023-10-07;2023-10-23
2600.0;148.4;0;0;2;https://www.duoimoveis.com.br/imovel/salao-de-148-m-alto-piracicaba/SL0242-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
2600.0;150.0;3;4;3;https://www.duoimoveis.com.br/imovel/casa-de-150-m-com-3-quartos-nova-piracicaba-piracicaba/CA3326-003?from=sale;duo imoveis;Nova_piracicaba;2023-10-07;2023-10-07
2600.0;169.54;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-170-m-alto-piracicaba/SL0240-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
2600.0;172.74;3;3;3;https://www.duoimoveis.com.br/imovel/casa-de-173-m-com-3-quartos-centro-piracicaba/CA2933-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-13
2600.0;173.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-19213;Junqueira;Centro;2023-10-07;2023-10-07
2600.0;175.0;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/agua-branca/comercial-alugar-agua-branca-em-piracicaba/43324;Frias Neto;Agua_branca;2023-10-07;2023-10-23
2600.0;175.0;0;2;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/agua-branca/comercial-alugar-agua-branca-em-piracicaba/43387;Frias Neto;Agua_branca;2023-10-07;2023-10-23
2600.0;181.8;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-galpao-26202;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
2600.0;200.0;3;2;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/campestre/residencial-alugar-campestre-em-piracicaba/141226;Frias Neto;Campestre;2023-10-23;2023-10-23
2600.0;210.0;2;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-aguas_de_sao_pedro-centro-casa-25893;Junqueira;Centro;2023-10-07;2023-10-07
2600.0;240.37;4;1;1;https://www.duoimoveis.com.br/imovel/casa-de-240-m-com-4-quartos-centro-piracicaba/CA3965-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
2600.0;250.0;0;4;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/jardim-pacaembu/comercial-alugar-jardim-pacaembu-em-piracicaba/147681;Frias Neto;Jardim_pacaembu;2023-10-07;2023-10-22
2640.0;55.0;0;0;0;https://www.duoimoveis.com.br/imovel/sala-de-55-m-paulista-piracicaba/SA0439-003?from=sale;duo imoveis;Paulista;2023-10-07;2023-10-23
2650.0;145.76;3;4;2;https://www.duoimoveis.com.br/imovel/casa-de-146-m-com-3-quartos-jardim-monumento-piracicaba/CA5292-003?from=sale;duo imoveis;Jardim_monumento;2023-10-07;2023-10-23
2650.0;145.8;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_monumento-casa-26140;Junqueira;Jardim_monumento;2023-10-07;2023-10-07
2650.0;150.1;3;1;2;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-casa-22848;Junqueira;Alto;2023-10-07;2023-10-07
2682.0;41.25;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/142526;Frias Neto;Centro;2023-10-07;2023-10-23
2700.0;65.0;0;1;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/45565;Frias Neto;Centro;2023-10-07;2023-10-23
2700.0;65.0;0;2;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/45562;Frias Neto;Centro;2023-10-07;2023-10-23
2700.0;72.0;2;2;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/147323;Frias Neto;Centro;2023-10-07;2023-10-23
2700.0;75.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-sala_comercial-25719;Junqueira;Cidade_alta;2023-10-07;2023-10-07
2700.0;83.7;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/141863;Frias Neto;Alto;2023-10-07;2023-10-23
2700.0;108.0;0;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_dimas-casa_comercial-927;Junqueira;Sao_dimas;2023-10-07;2023-10-07
2700.0;112.7;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-agua_branca-casa-26197;Junqueira;Agua_branca;2023-10-07;2023-10-07
2700.0;142.0;3;3;3;https://www.duoimoveis.com.br/imovel/casa-de-142-m-com-3-quartos-sao-dimas-piracicaba/CA5030-003?from=sale;duo imoveis;Sao_dimas;2023-10-21;2023-10-23
2700.0;148.8;0;3;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_judas-casa_comercial-19251;Junqueira;Sao_judas;2023-10-07;2023-10-07
2700.0;162.5;3;2;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-petropolis/residencial-alugar-jardim-petropolis-em-piracicaba/146240;Frias Neto;Jardim_petropolis;2023-10-16;2023-10-23
2700.0;200.0;0;0;2;https://www.duoimoveis.com.br/imovel/barracao-de-200-m-verde-piracicaba/BA0469-003?from=sale;duo imoveis;Verde;2023-10-10;2023-10-23
